"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"sue_sebastian","m","PAN",NA,NA,NA,NA,NA,NA,NA,NA
"sugihara_aiko","w","JPN",NA,NA,NA,NA,NA,NA,NA,NA
"sugimoto_kaito","m","JPN",NA,NA,NA,NA,0.0919238815542517,0.0240416305603431,NA,NA
"sugino_takaaki","m","JPN",NA,NA,NA,0.188797510576808,NA,NA,0.164755880016466,NA
"sulekic_sara","w","CRO",0.424264068711928,0.448305699272271,1.71082397302197,0.141421356237309,NA,NA,NA,NA
"sullivan_ashlee","w","USA",9.26309883354377,0.989949493661167,NA,NA,NA,NA,NA,NA
"sun_blake","m","USA",NA,NA,NA,NA,NA,NA,NA,NA
"sun_wei","m","CHN",NA,NA,NA,NA,0.282842712474619,NA,NA,NA
"sundell_william","m","SWE",NA,NA,NA,NA,NA,NA,1.22308581737614,NA
"suprun_bohdan","m","UKR",0.0940452018978102,NA,NA,1.46158971671259,0.753775828744859,0.589019948728394,1.24945768235663,0.753775828744859
"surintornta_tikumporn","m","THA",0.754482935526046,NA,NA,NA,NA,NA,NA,NA
"surmanova_sara","w","SVK",1.15470537367763,0.89628864398325,0.0707106781186545,0.0240416305603431,NA,NA,NA,NA
"surtees_jamie_leigh","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"suto_agnes","w","ISL",1.03732564800066,1.72039079862687,0.966614969882011,0.329511760032932,NA,NA,NA,NA
"syverhuset_niklas","m","NOR",NA,NA,NA,NA,NA,NA,NA,NA
"szekely_zoja","w","HUN",0.0947523086789976,0.83317785216203,0.79425787464058,0,NA,NA,NA,NA
"szilagyi_nikolett","w","HUN",0.204681459834544,1.00267608594866,NA,0.134357731448547,NA,NA,NA,NA
"taman_nancy","w","EGY",0.705533722321856,NA,NA,NA,NA,NA,NA,NA
"tamane_kenji","m","CAN",0.601040764008565,NA,NA,0.275378527364305,4.86937709910963,0.189296944860009,1.74584905323074,0.653834841531101
"tamboli_saif","m","IND",NA,NA,NA,NA,NA,NA,NA,NA
"tamsel_dominic","m","SUI",NA,NA,NA,NA,NA,0.0240416305603419,0.353553390593274,0.164755880016466
"tamsel_dominic_daniel","m","SUI",NA,NA,NA,NA,0.113137084989848,0.353553390593274,NA,NA
"tan_sze_en","w","SGP",NA,NA,NA,NA,NA,NA,NA,NA
"tang_chia_hung","m","TPE",0.0707106781186545,NA,NA,0.023334523779157,0.942573339321668,0.118086832458153,0.0233345237791557,0
"tang_xijing","w","CHN",0.731981101759693,0.909586856765202,0.0999999999999996,0.208166599946613,NA,NA,NA,NA
"tanigawa_kakeru","m","JPN",8.20319766920193,NA,NA,0.0353553390593279,NA,1.47290342521158,0.168083312675589,0.15344217151748
"tanigawa_wataru","m","JPN",0.478562691817906,NA,NA,0.0707106781186545,0.0240416305603419,0.0707106781186545,0.0233345237791557,0.118086832458153
"tanner_david","m","AUS",8.55599205235722,NA,NA,2.52224988849242,NA,0.294156420973604,0.341532575313103,0.0233345237791557
"tanriyasukur_derin","w","TUR",NA,0.376887914372429,0.61023383496274,0.494974746830583,NA,NA,NA,NA
"tanskanen_kaia","w","FIN",0.0926887263910773,0.87377685938688,0.841333168251437,0.1415,NA,NA,NA,NA
"tantalidis_antonios","m","GRE",NA,NA,NA,0.471640223051427,NA,NA,0.683566383023624,NA
"tarca_nicholas","m","ROU",NA,NA,NA,NA,0.141421356237309,NA,0.447598592491084,NA
"tarhan_bilge","w","TUR",0.173504873638958,0.723726030115448,0.712827000985044,1.12101144805335,NA,NA,NA,NA
"tay_wei_an_terry","m","SGP",NA,NA,NA,NA,NA,NA,NA,NA
"teillers_wout","m","NED",NA,NA,NA,NA,NA,NA,NA,NA
"teillers_wout_johan_alexander","m","NED",NA,NA,NA,NA,NA,NA,NA,NA
"teymurova_nazanin","w","AZE",3.13458681952928,0.974859953311976,1.11654063965446,0.82641609594463,NA,NA,NA,NA
"thorisson_jonas","m","",NA,NA,NA,NA,NA,NA,NA,NA
"thorisson_jonas_ingi","m","ISL",0.0958401446854781,NA,NA,0.480932774234958,0.259508188695462,0.0473761543394988,0.751529329656091,0.494974746830584
"thornton_keira","w","GBR",0.355316760088798,1.70391705588427,0.0353553390593279,0.565685424949239,NA,NA,NA,NA
"thorpe_heath","m","AUS",6.83064893818052,NA,NA,0.702540390297953,1.11192280907144,0,1.39505746596093,0.101908455651793
"thorsdottir_eythora","w","NED",0.939912549123587,0.526116194390555,0.296215743448364,0.288556609119713,NA,NA,NA,NA
"tikhonov_ivan","m","AZE",0.689457336012764,NA,NA,0.888762829255739,0.845185686369832,0.322121095242147,0.808427863888369,0.479314406209536
"ting_hua","w","TPE",0.0240416305603431,0.777817459305202,1.39087903859394,0.164755880016465,NA,NA,NA,NA
"ting_hua_tien","w","TPE",NA,0.710080914235768,0.933500044634886,NA,NA,NA,NA,NA
"titov_pavel","m","FIN",NA,NA,NA,NA,NA,NA,0.818797695811772,NA
"toba_andreas","m","GER",5.64261655617321,NA,NA,0.636396103067893,0.564855999348506,0.435413979258054,0.347690954728477,0.242711694540388
"tobin_adam","m","GBR",NA,NA,NA,0.787797562829437,1.37381983985563,0.482090931948182,0.867995775719368,0.413216851866749
"todd_emily","w","GBR",0.0353553390593266,0.707106781186548,0.213600093632938,1.09601551083915,NA,NA,NA,NA
"toessebro_juliane","w","NOR",0.355288145969813,0.38651821863055,0.117379725676967,1.16671433235961,NA,NA,NA,NA
"toishybek_diyas","m","KAZ",NA,NA,NA,NA,1.57896944238956,NA,0.0707106781186558,NA
"tollet_ylea","w","BEL",NA,NA,NA,0.318259328221499,NA,NA,NA,NA
"tomcsanyi_benedek","m","HUN",0.627266291139576,NA,NA,0.838150543359206,0.259508188695462,0.117379725676967,0.459066117242386,0.166500250250062
"tommasone_cyril","m","FRA",NA,NA,NA,NA,NA,NA,0.169705627484772,NA
"tovmasyan_artur","m","",NA,NA,NA,NA,NA,NA,NA,0.0593969696196697
"tran_aurelie","w","CAN",9.54594154601839,NA,NA,0.0233345237791557,NA,NA,NA,NA
"tran_doan_quynh_nam","w","VIE",NA,NA,NA,NA,NA,NA,NA,NA
"tranfield_lily","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"traukova_hanna","w","BLR",NA,0.0233345237791557,NA,NA,NA,NA,NA,NA
"trebing_glenn","m","GER",0,NA,NA,0.683772257407392,0.450154325389268,0.757724752136289,0.705382165921424,0.023334523779157
"trejo_adickxon","m","VEN",0.141421356237309,NA,NA,0.132287565553229,0.494974746830584,0.115470053837925,0.388908729652602,0.282842712474619
"trifonov_teodor","m","BUL",NA,NA,NA,NA,0.777817459305202,1.01328401744032,0.400222438151586,0.659730626847049
"trinh_hai_khang","m","VIE",0.552156033847576,NA,NA,0.298657551944252,NA,NA,NA,NA
"trnkova_lucie","w","CZE",NA,0.832758548440063,NA,0.444727219765105,NA,NA,NA,NA
"tronrud_maria","w","NOR",0.395650533229066,0.591246368155562,0.139305419851491,1.0849093356897,NA,NA,NA,NA
"trtnik_zala","w","SLO",0.608276253029822,0.455962326137964,0.520559602735364,0.404569906844058,NA,NA,NA,NA
"tseng_wei","m","TPE",0.232734469585692,NA,NA,NA,NA,NA,NA,NA
"tseng_wei_sheng","m","TPE",0.520067688958756,NA,NA,NA,NA,NA,NA,NA
"tsiori_magdalini","w","GRE",NA,0.0940452018978102,1.27279220613578,NA,NA,NA,NA,NA
"tsolakidis_stefanos","m","GRE",NA,NA,NA,NA,NA,1.20307477600799,0.447598592491085,NA
"tulloch_courtney","m","ENG",NA,NA,NA,NA,NA,NA,NA,0.212132034355964
"tulloch_courtney","m","GBR",0.517813117101551,NA,NA,0.707836704332291,NA,0.188797510576808,NA,0.108601188675899
"turiski_andy","w","ISR",0.322398692098257,NA,1.62634559672906,0.165462986797652,NA,NA,NA,NA
"turner_sydney","w","CAN",9.08632213824714,0.294156420973604,0.75377582874486,0.742462120245875,NA,NA,NA,NA
"tuya_perez_daniel","m","ESP",0.707106781186548,NA,NA,NA,NA,NA,NA,NA
"tvorogal_robert","m","",NA,NA,NA,NA,0.494974746830584,0.294156420973604,NA,NA
"tvorogal_robert","m","LTU",NA,NA,NA,NA,0.722164524190991,1.11985902599177,2.14536197411998,NA
"uctas_sanli_goksu","w","TUR",NA,NA,NA,NA,NA,NA,NA,NA
"ude_filip","m","CRO",NA,NA,NA,NA,NA,NA,0.828321566894053,NA
"urazova_vladislava","w","ROC",0.0707106781186545,0.797266162165015,0,0.164755880016465,NA,NA,NA,NA
"urbanska_brygida","w","POL",0.212132034355964,0.188797510576808,0.518309270609739,0.989949493661167,NA,NA,NA,NA
"usakova_elena","w","SVK",NA,NA,NA,NA,NA,NA,NA,NA
"ushioku_kohane","w","JPN",6.52830891834427,NA,NA,NA,NA,NA,NA,NA
"vaelen_lisa","w","BEL",0.581305449519464,0.686418933582803,0.495511694398542,0.201422441649385,NA,NA,NA,NA
"vaettoe_olivia","w","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"valenzuela_yiseth","w","COL",0.471478171993855,0.883883476483184,0.0353553390593266,0.100000000000001,NA,NA,NA,NA
"valgeirsson_atli_snaer","m","ISL",NA,NA,NA,NA,NA,NA,NA,NA
"van_den_boogaard_nico","m","NED",NA,NA,NA,NA,NA,NA,NA,1.99121269582132
"van_den_keybus_luka","m","BEL",0.619342662290702,NA,NA,0.541587204427874,0.600581593124531,1.22718063055118,0.764895363214254,0.302410317284315
"van_oorschot_shade","w","NED",NA,NA,NA,NA,NA,NA,NA,NA
"van_pol","w","NED",NA,NA,NA,NA,NA,NA,NA,NA
"van_pol_vera","w","NED",6.04096856472536,0.714117637367962,0.226241758597597,0.490820401640627,NA,NA,NA,NA
"vannucchi_niccolo","m","ITA",0.169213868619961,NA,NA,1.10732921933813,NA,NA,NA,NA
"vanstroem_kim","m","SWE",NA,NA,NA,NA,NA,NA,NA,NA
"vanstrom_kim","m","SWE",NA,NA,NA,0.212132034355965,NA,NA,NA,NA
"vargas_sergio","m","COL",NA,NA,NA,NA,NA,0.919238815542512,NA,NA
"varinska_diana","w","UKR",NA,NA,NA,NA,NA,NA,NA,NA
"varjolaakso_antti_juhani","m","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"vasilopoulou_christina","w","GRE",NA,NA,NA,NA,NA,NA,NA,NA
"vecsernyes_david","m","HUN",NA,NA,NA,NA,0.432563521346865,NA,NA,NA
"veer_martijn","m","NED",NA,NA,NA,NA,NA,NA,NA,NA
"veerman_sanna","w","NED",5.88907685465218,1.08470180234016,0.582594842064363,0.241031809795581,NA,NA,NA,NA
"vefic_petar","m","",NA,NA,NA,NA,NA,NA,NA,NA
"vefic_petar","m","SRB",0.367715809650152,NA,NA,0.699799399828266,0.105303925219654,0.667135893203176,1.16680400382126,0.257775580689871
"vega_jorge","m","CCS",0.318198051533946,NA,NA,NA,NA,NA,NA,NA
"velasquez_pablo","m","ESA",0.176776695296637,NA,NA,0.459619407771255,0.282842712474618,0.141421356237309,0.0707106781186545,0.212132034355965
"velickovic_petar","m","",NA,NA,NA,NA,NA,NA,NA,NA
"velickovic_petar","m","SRB",NA,NA,NA,NA,NA,NA,NA,NA
"vella_clark_tara","w","MLT",0.361268482802841,1.25830573921179,1.1001751375728,0.745718669025614,NA,NA,NA,NA
"vera_adria","m","ESP",9.01561146012848,NA,NA,NA,0.633076088107372,NA,0.857144289681342,0.201485317910099
"verkest_jutta","w","BEL",4.62588267252856,1.28231739626424,0.421353770601379,0.411774708687026,NA,NA,NA,NA
"vidiaux_marcia","w","CUB",0.942573339321668,NA,NA,NA,NA,NA,NA,NA
"vidricko_peter","m","SVK",NA,NA,NA,0.306884343034961,4.15990919372046,NA,NA,NA
"villa_giorgia","w","ITA",NA,0.718840231051224,0.099281921818627,NA,NA,NA,NA,NA
"villaverde_yohendry","m","CUB",0.202072594216369,NA,NA,6.08111831820431,NA,NA,NA,NA
"villegas_andres","m","CRC",0.176776695296637,NA,NA,0.212132034355964,0.67175144212722,0.0353553390593279,0.494974746830583,0.176776695296637
"villegas_maria","w","COL",NA,NA,NA,NA,NA,NA,NA,NA
"visagie_karma","w","RSA",0.117379725676967,NA,NA,NA,NA,NA,NA,NA
"visser_naomi","w","",NA,0.0473761543394988,0.164755880016466,NA,NA,NA,NA,NA
"visser_naomi","w","NED",0.134825319086093,0.410546934849459,0.940308711396035,0.275428504536316,NA,NA,NA,NA
"vlahek_jakov","m","CRO",NA,NA,NA,NA,NA,NA,1.00878458222424,NA
"vlkova_alice","w","CZE",0.365406075483153,1.48492424049175,0.377595021153616,0.150320768137118,NA,NA,NA,NA
"volleman_tisha","w","NED",5.86604618120246,0.489767972275308,0.233403084812519,0.284730950698575,NA,NA,NA,NA
"volleman_tisha_manouk_gijs","w","NED",0.212132034355965,1.24945768235663,0.267200923152099,0.336352493672932,NA,NA,NA,NA
"voss_sarah","w","GER",0.393594588377432,0.698291629621894,0.778300713092311,0.602462944918606,NA,NA,NA,NA
"vostruchovaite_agata","w","LTU",0.293960517271088,NA,NA,NA,NA,NA,NA,NA
"wagner_elisabeth","w","GER",0.0473761543394988,0.164755880016466,0.919238815542512,0.0473761543394988,NA,NA,NA,NA
"wahrmann_baker_elel","m","JAM",0.106066017177982,NA,NA,0.14142135623731,0.141421356237309,0.601040764008565,0.0707106781186545,0.106066017177982
"walker_colt","m","USA",NA,NA,NA,NA,NA,NA,NA,NA
"wang_zhi","w","TPE",NA,NA,NA,NA,NA,NA,NA,NA
"wartmann_lea","w","GER",NA,NA,NA,NA,NA,NA,NA,NA
"watanabe_hazuki","w","JPN",9.19238815542512,0.750555349946513,1.26077139085562,0.659730626847049,NA,NA,NA,NA
"wayman_hannah","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"wei_xiaoyuan","w","CHN",NA,NA,0.951342209722663,NA,NA,NA,NA,NA
"weir_david","m","GBR",0.75639319580934,NA,NA,0.224152849636136,1.01399112422151,NA,NA,NA
"weir_david","m","SCO",NA,NA,NA,NA,NA,NA,NA,NA
"westlund_emelie","w","SWE",0.792076595622755,0.899404136081217,0.648988982957339,0.0707106781186545,NA,NA,NA,NA
"westlund_nathalie","w","SWE",0.371064684388045,0.702176615959261,0.469389710155645,0.221735578260834,NA,NA,NA,NA
"wevers_lieke","w","NED",0.236173664916307,0.683065150626204,0.118086832458153,0.565685424949237,NA,NA,NA,NA
"wevers_sanne","w","NED",NA,0.233285947569358,NA,NA,NA,NA,NA,NA
"whitehead_emily","w","AUS",0.883632040689638,0.361918959621258,1.05933249423084,0.494121105263342,NA,NA,NA,NA
"whitehouse_luke","m","GBR",0.522412208080473,NA,NA,0.617364560045359,0.726823396706518,1.49461794449284,1.55318421315696,0.273048835680848
"whitlock_obe_max","m","GBR",NA,NA,NA,NA,NA,NA,3.28804653251745,NA
"whittenburg_donnell","m","USA",NA,NA,NA,0.989949493661165,0.919238815542511,NA,NA,0.264575131106459
"wibye_harald","m","NOR",NA,NA,NA,0.550087568786401,0.283875559591405,0.157645171191509,0.133500312109498,0.126433118024248
"wildi_anina","w","SUI",0.203706488196456,1.13137084989848,0.0940452018978102,0.0940452018978102,NA,NA,NA,NA
"williams_meehan_joshua_jack","m","ESP",NA,NA,NA,NA,NA,NA,NA,NA
"wingrove_harriet","w","AUS",9.2984541726031,NA,NA,NA,NA,NA,NA,NA
"wiskus_shane","m","USA",NA,NA,NA,NA,NA,NA,NA,NA
"wolfgang_natalie","w","GER",NA,NA,NA,NA,NA,NA,NA,NA
"wong_chun_hei_vincent","m","HKG",1.57967654917075,NA,NA,NA,NA,NA,NA,NA
"wong_hiu_ying","w","HKG",NA,NA,NA,NA,NA,NA,NA,NA
"wong_hiu_ying_angel","w","HKG",NA,0.704341063216773,NA,NA,NA,NA,NA,NA
"wong_leanne","w","USA",0.470933116270241,NA,NA,NA,NA,NA,NA,NA
"woodhead_poppy","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"wright_jessica","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"wright_tilly","w","GBR",NA,0.3889087296526,NA,NA,NA,NA,NA,NA
"wu_anny","w","SUI",0.542350901170082,NA,0.117379725676967,NA,NA,NA,NA,NA
"wu_sing","w","TPE",0.768960337078578,0.895197184982169,NA,NA,NA,NA,NA,NA
"wu_sing_fen","w","TPE",NA,NA,NA,NA,NA,NA,NA,NA
"xiao_ruoteng","m","CHN",NA,NA,NA,NA,NA,NA,NA,NA
"yamada_chiharu","w","JPN",7.62078396557729,0.393220464031735,0.101908455651793,0.837157890324957,NA,NA,NA,NA
"yamamoto_nanami","w","JPN",9.43987552884041,NA,NA,NA,NA,NA,NA,NA
"yang_jiaxing","m","CHN",NA,NA,NA,NA,NA,NA,NA,NA
"yap_emma","m","SGP",NA,NA,NA,NA,NA,NA,NA,NA
"yap_emma","w","SGP",NA,0.318198051533946,0.424264068711928,0.106066017177982,NA,NA,NA,NA
"yassinskaya_darya","w","KAZ",0.544705220993684,NA,NA,0.951207828675381,NA,NA,NA,NA
"yeh_cheng","m","TPE",0.705444446194502,NA,NA,0.367735865352656,0.728895682979853,0.200905450398938,0.0473761543394988,NA
"yeo_seojeong","w","KOR",0.487649098078878,1.1118853358148,NA,0.0473761543394976,NA,NA,NA,NA
"yeoh_li_wen","w","MAS",NA,NA,NA,NA,NA,NA,NA,NA
"yeoh_li_wen_rachel","w","MAS",NA,NA,NA,NA,NA,NA,NA,NA
"yerbossynkyzy_korkem","w","KAZ",NA,NA,NA,NA,NA,NA,NA,NA
"yildiz_bengisu","w","TUR",0.299190124785613,1.48469801643297,0.350137592002534,0.369449139485622,NA,NA,NA,NA
"yin_dehang","m","CHN",NA,NA,NA,NA,NA,NA,0.613061579288737,NA
"yonekura_","m","JPN",0.636396103067892,NA,NA,NA,NA,NA,NA,NA
"you_hao","m","CHN",NA,NA,NA,NA,NA,NA,NA,0.0233345237791557
"yu_linmin","w","CHN",0.552623440207405,NA,NA,NA,NA,NA,NA,NA
"yulo_carlos_edriel","m","PHI",0.348583507266855,NA,NA,0.932408325635441,1.15470537367763,0.194719028345974,0.0947523086789976,0.172304865475896
"yun_boeun","w","KOR",0.139300035893749,0.306884343034962,0.330218866814118,0.0707106781186545,NA,NA,NA,NA
"yusof_eddy","m","SUI",NA,NA,NA,NA,NA,0.512820956410065,1.52027957955108,0.270821897194448
"zahran_ali","m","EGY",NA,NA,NA,NA,NA,NA,NA,0.571358323062973
"zakutney_sam","m","CAN",9.75807358037436,NA,NA,NA,0.400929544932773,0.989949493661167,0.601040764008565,0.342239682094289
"zander_daniel","m","AUT",NA,NA,NA,0.466960383758623,NA,NA,NA,0.226241758597597
"zanetti_arthur","m","",NA,NA,NA,NA,NA,NA,NA,0.0473761543394988
"zapata_rayderley","m","ESP",0.508710821587275,NA,NA,0.60276218361805,NA,NA,NA,0.401363509386026
"zeidel_uri","m","ISR",5.00276479749424,NA,NA,0.780093309437129,1.2357716550129,1.19015719249902,1.08813215343235,0.264917345600472
"zelcic_tina","w","CRO",NA,0.658963507913682,NA,NA,NA,NA,NA,NA
"zhang_boheng","m","CHN",0.579214050819442,NA,NA,0.221898437729216,0.871456654114248,0.250111308554145,0.499362593713226,1.29551649931601
"zhang_jin","w","CHN",0.719650146483229,0.567799553833334,NA,0.559744852589106,NA,NA,NA,NA
"zhu_aiyu","w","GER",0.160513239329347,0.330218866814117,0.0707106781186545,0.306884343034961,NA,NA,NA,NA
"zivadinovic_kristina","w","",NA,NA,NA,NA,NA,NA,NA,NA
"zivadinovic_kristina","w","SRB",NA,NA,NA,NA,NA,NA,NA,NA
"zlatanov_bozhidar","m","",0.170383880301708,NA,NA,NA,NA,NA,NA,NA
"zlatanov_bozhidar","m","BUL",0.168260512301609,NA,NA,NA,NA,0.400374824383352,NA,0.376887914372429
"zlobec_evandra","w","CAN",8.09637264458597,NA,NA,NA,NA,NA,NA,NA
"zona_jim","m","FRA",7.6410623170691,NA,NA,0.259508188695464,0.118086832458155,NA,0.482953931550412,0.0353553390593279
"zonneveld_maya","w","CAN",NA,NA,NA,NA,NA,NA,NA,NA
"zou_jingyuan","m","CHN",NA,NA,NA,NA,NA,0.206797807854274,0.591141269071954,0.246775707880658
"zugec_mateo","m","CRO",NA,NA,NA,NA,NA,NA,0.949732172772935,NA
"zulfa_luqman_al_hafiz","m","MAS",NA,NA,NA,NA,NA,NA,NA,NA
"zwicker_christina","w","CRO",NA,0.576542452903513,1.79753949887061,NA,NA,NA,NA,NA
