"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"samanta_protistha","w","IND",0.894574200388095,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sambolec_marko","m","CRO",0.4,0.4,0.4,0.4,0.4,0.4,0.423450469358578,0.4
"sandoval_afanador_javier","m","COL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sandoval_ahtziri","w","MEX",0.587184979371918,0.4,0.636396103067893,0.153442171517481,0.4,0.4,0.4,0.4
"santi_franchesca","w","CHI",0.942573339321668,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"saporita_sofia","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"saraiva_flavia","w","BRA",0.4,0.560974152702243,0.4,1.50896587105209,0.4,0.4,0.4,0.4
"sarrugerio_marco","m","ITA",0.4,0.4,0.4,0.4,0.4,0.50395502444828,0.648416918348064,0.366949587818273
"sasnal_filip","m","POL",0.380011630461114,0.4,0.4,0.630051519057503,3.77782419742723,0.54204696905957,0.506423653344378,0.48001944405062
"sasnal_gabriela","w","POL",0.135099962990372,0.4,0.4,0,0.4,0.4,0.4,0.4
"saucedo_rocio","w","ARG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sauve_leandre","m","CAN",1.44956890143242,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"savelieva_diana","w","UKR",0.4,1.24230967690562,0.4,0.0509542278258968,0.4,0.4,0.4,0.4
"savranbasi_nazli","w","TUR",0.4,0.0233345237791557,1.13137084989848,0.4,0.4,0.4,0.4,0.4
"sawant_vedant","m","AUS",0.4,0.4,0.4,0.4,0.4,0.4,0.823645736952484,0.4
"sayer_kate","w","AUS",9.36916485072175,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"schaefer_betz_pauline","w","GER",0.4,0.314071966275248,0,0.15627619780376,0.4,0.4,0.4,0.4
"scheder_sophie_celina","w","GER",0.4,0.4,0.212132034355965,0.4,0.4,0.4,0.4,0.4
"schlegel_jessica","w","GER",0.4,0.0120208152801709,0.4,0.4,0.4,0.4,0.4,0.4
"schmidt_casimir","m","NED",0.590135012800744,0.4,0.4,0.369253526275196,0.223914864773794,0.495554907822198,0.554444015809231,0.18515849066858
"schoenmaier_karina","w","GER",0.236173664916307,0.188797510576808,0.400929544932773,0.0240416305603419,0.4,0.4,0.4,0.4
"schonmaier_karina","w","GER",0.280812363213113,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"schultze_tom","m","GER",0.710013078350372,0.4,0.4,2.12132034355964,0.4,0.4,0.4,0.35435010935514
"schwaninger_berta","w","AUT",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"scott_breanna","w","AUS",0.4,0.292998720133724,0.4,0.505253599690294,0.4,0.4,0.4,0.4
"scrivens_iwan","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sedhane_rihab_sidra","w","ALG",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"seifert_noe","m","SUI",0.255649564834365,0.4,0.4,0.728518611064032,0.627131060199275,0.844703360160635,0.484506656301026,0.512613207008949
"seifert_noe_samuel","m","SUI",9.72271824131503,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"seitz_elisabeth","w","GER",0.492440724013222,1.37996243910236,0.68133885019708,0.353553390593274,0.4,0.4,0.4,0.4
"seligman_robert","m","CRO",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sener_kerem","m","TUR",5.42395728842574,0.4,0.4,1.58943302260062,0.548476070581024,1.25109200301177,0.267200923152098,0.205331926402106
"seo_jungwon","m","KOR",0.4,0.4,0.4,1.13137084989848,0.4,0.4,0.4,0.4
"serhani_samir","m","SUI",0.0473761543394988,0.4,0.4,0.164755880016466,0.837964995291172,0.0240416305603431,0.778056767423388,0.318933639910666
"serhani_taha","m","SUI",7.91924215650294,0.4,0.4,0.497264852300395,0.790117290871003,0.22656272126426,1.22923268749249,0.4
"serita_mikako","w","JPN",0.825193613644702,0.4,0.282842712474618,0.4,0.4,0.4,0.4,0.4
"sfiringu_silviana","w","ROU",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"shalit_noga","w","ISR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"shamshitdinova_ayazhan","w","KAZ",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sharaf_zeina","w","EGY",0.306884343034961,0.0964174949546674,0.353553390593274,0.173205080756888,0.4,0.4,0.4,0.4
"shek_wai_hung","m","HKG",0.508384734685787,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"shepherd_maggie_may","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"shi_cong","m","CHN",0.801151983084359,0.4,0.4,0.0233345237791557,0.390877644964934,0.0240416305603419,0.376887914372429,0.0240416305603431
"shiao_yu","m","TPE",0.4,0.4,0.4,0.4,0.4,0.4,0.657609306503489,0.4
"shiao_yu_jan","m","TPE",0.4,0.4,0.4,0.4,0.4,0.4,0.47082201166329,0.4
"shin_solyi","w","KOR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"siegenthaler_stefanie","w","SUI",0.4,0.4,0.4,0.494974746830584,0.4,0.4,0.4,0.4
"siikala_adeliina","w","FIN",0.177472063529259,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"silva_josiany","w","BRA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"simm_kelly","w","GBR",0.4,0.4,0.9836157786453,0.106066017177981,0.4,0.4,0.4,0.4
"simonov_nikita","m","AZE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.28662315880758
"singh_yogeshwar","m","IND",0.340032841551126,0.4,0.4,0.491219231436772,0.0196299091524467,0.843772481181983,0.869359150945876,0.211099502604814
"sinivuori_niila","m","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sissakis_dario","m","GER",0.722942548596656,0.4,0.4,0.425245027405769,0.4,1.01328401744032,0.4,0.542552301626304
"sitchinava_bidzina","m","GEO",0.0940452018978115,0.4,0.4,1.57896944238956,0.511817057160076,0.52040593130107,0.167756669017955,0.895197184982169
"skalska_kaja","w","POL",0.655283399250533,1.34350288425444,0.42426406871193,0.824486506863515,0.4,0.4,0.4,0.4
"skhiladze_levan","m","GEO",0.4,0.4,0.4,0.4,1.01328401744032,0.914383034254974,0.416968823774632,0.717580889749255
"skinner_hayden","m","GBR",0.578617728894023,0.4,0.4,0.432494161810307,0.4,0.4,0.4,0.4
"skinner_mykayla","w","USA",0.0998333611574803,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"skirkey_ian","m","USA",0.4,0.4,0.4,0.4,0.4,0.4,0.58984941581164,0.4
"skogvang_peder","m","NOR",0.4,0.4,0.4,0.353553390593274,0.377595021153617,0.4,0.4,0.4
"skogvang_peder_funderud","m","NOR",0.424264068711928,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"slevin_emma","w","IRL",0.0840416563377947,0.835202370686291,0.953939201416946,0.654517124807798,0.4,0.4,0.4,0.4
"sliz_radomir","m","CZE",0.4,0.4,0.4,0.4,0.4,0.4,0.5908617193799,0.4
"slooff_floor","w","",0.353312420764777,0.4,0.4,0.0940452018978102,0.4,0.4,0.4,0.4
"slooff_floor","w","NED",0.69944954547606,0.470933116270241,0.4,0.4,0.4,0.4,0.4,0.4
"smet_liam_de","m","BEL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.282842712474619
"smith_kiplin","m","AUS",0,0.4,0.4,0.4,2.1920310216783,0.4,0.577350269189626,0.4
"smith_kiplin_morrish","m","AUS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"smith_lachlan_robert","m","AUS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"smith_lottie","w","GBR",0.69462219947249,0.424264068711928,0.106066017177982,0.4,0.4,0.4,0.4,0.4
"smyllie_daniel","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"soares_diogo","m","BRA",0.117379725676967,0.4,0.4,0.494974746830583,0.0707106781186545,1.17874700423797,0.0940452018978115,0.117379725676967
"soares_julia","w","BRA",9.01561146012848,0.300786192058967,0.4,0.374769262346847,0.4,0.4,0.4,0.4
"sobral_lia","w","POR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"soerensen_josephine","w","DEN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sonezaki_shizuku","w","JPN",0.825193613644701,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sons_sanchez_oliver","m","BOL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"soravuo_emil","m","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"souza_bitencourt_lucas","m","BRA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"souza_caio","m","",0.0516849430040644,0.4,0.4,0.4,0.459619407771256,0.129400540957138,0.4,0.259508188695464
"souza_caio","m","BRA",0.92310467987114,0.4,0.4,0.141421356237309,0.14142135623731,0.989949493661167,0.282842712474619,0.0707106781186558
"speers_lara","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"spence_emma","m","CAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"spence_emma","w","CAN",0.653520402639938,0.442283751303015,0.165848073046789,0.113072248289902,0.4,0.4,0.4,0.4
"sponevik_sebastian","m","NOR",0.111359135875137,0.4,0.4,0.4,0.4,1.14684436607589,0.766503750806217,0.506995562110755
"spyckerelle_senne","m","BEL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"srbic_tin","m","CRO",0.4,0.4,0.4,0.4,0.472832105508922,0.4,0.4,0.4
"staahl_maya","w","SWE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"stacey_ruby","w","GBR",0.578664237706115,0.4,1.07268098705999,0.0940452018978102,0.4,0.4,0.4,0.4
"stanley_jack","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0,0.4
"steele_adam","m","IRL",0.4,0.4,0.4,0.4,0.4,0.4,0.183474793909136,0.4
"stefanovic_tara","w","",0.236173664916308,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"stefanovic_tara","w","SRB",0.212132034355965,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"steingruber_giulia","w","SUI",0.2665,0.141421356237309,0,0.0233345237791557,0.4,0.4,0.4,0.4
"stelmakh_radomyr","m","",0.4,0.4,0.4,0.29486352775479,0.4,0.4,0.801859089865544,0.4
"stelmakh_radomyr","m","UKR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"stenberg_marcus","m","SWE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"stene_nore","m","NOR",0.589019948728394,0.4,0.4,0.825193613644701,0.4,0.4,0.4,0.4
"stewart_ava","w","CAN",5.7368765717941,1.29683383669613,0.2833660765394,0.353553390593274,0.4,0.4,0.4,0.4
"stickler_poppy","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"stickler_poppy","w","GBR",0.733664773585321,0.423981110596754,1.13611193697335,0.549970665884403,0.4,0.4,0.4,0.4
"stoddart_daniel","m","NZL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"stoimenova_nikol","w","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"stoimenova_nikol","w","BUL",0.0947523086789976,0.839886301829004,0.0473761543394988,0.188797510576808,0.4,0.4,0.4,0.4
"stott_elisha","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"su_weide","m","CHN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sue_sebastian","m","PAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sugihara_aiko","w","JPN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sugimoto_kaito","m","JPN",0.4,0.4,0.4,0.4,0.0919238815542517,0.0240416305603431,0.4,0.4
"sugino_takaaki","m","JPN",0.4,0.4,0.4,0.188797510576808,0.4,0.4,0.164755880016466,0.4
"sulekic_sara","w","CRO",0.424264068711928,0.448305699272271,1.71082397302197,0.141421356237309,0.4,0.4,0.4,0.4
"sullivan_ashlee","w","USA",9.26309883354377,0.989949493661167,0.4,0.4,0.4,0.4,0.4,0.4
"sun_blake","m","USA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sun_wei","m","CHN",0.4,0.4,0.4,0.4,0.282842712474619,0.4,0.4,0.4
"sundell_william","m","SWE",0.4,0.4,0.4,0.4,0.4,0.4,1.22308581737614,0.4
"suprun_bohdan","m","UKR",0.0940452018978102,0.4,0.4,1.46158971671259,0.753775828744859,0.589019948728394,1.24945768235663,0.753775828744859
"surintornta_tikumporn","m","THA",0.754482935526046,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"surmanova_sara","w","SVK",1.15470537367763,0.89628864398325,0.0707106781186545,0.0240416305603431,0.4,0.4,0.4,0.4
"surtees_jamie_leigh","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"suto_agnes","w","ISL",1.03732564800066,1.72039079862687,0.966614969882011,0.329511760032932,0.4,0.4,0.4,0.4
"syverhuset_niklas","m","NOR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"szekely_zoja","w","HUN",0.0947523086789976,0.83317785216203,0.79425787464058,0,0.4,0.4,0.4,0.4
"szilagyi_nikolett","w","HUN",0.204681459834544,1.00267608594866,0.4,0.134357731448547,0.4,0.4,0.4,0.4
"taman_nancy","w","EGY",0.705533722321856,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"tamane_kenji","m","CAN",0.601040764008565,0.4,0.4,0.275378527364305,4.86937709910963,0.189296944860009,1.74584905323074,0.653834841531101
"tamboli_saif","m","IND",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"tamsel_dominic","m","SUI",0.4,0.4,0.4,0.4,0.4,0.0240416305603419,0.353553390593274,0.164755880016466
"tamsel_dominic_daniel","m","SUI",0.4,0.4,0.4,0.4,0.113137084989848,0.353553390593274,0.4,0.4
"tan_sze_en","w","SGP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"tang_chia_hung","m","TPE",0.0707106781186545,0.4,0.4,0.023334523779157,0.942573339321668,0.118086832458153,0.0233345237791557,0
"tang_xijing","w","CHN",0.731981101759693,0.909586856765202,0.0999999999999996,0.208166599946613,0.4,0.4,0.4,0.4
"tanigawa_kakeru","m","JPN",8.20319766920193,0.4,0.4,0.0353553390593279,0.4,1.47290342521158,0.168083312675589,0.15344217151748
"tanigawa_wataru","m","JPN",0.478562691817906,0.4,0.4,0.0707106781186545,0.0240416305603419,0.0707106781186545,0.0233345237791557,0.118086832458153
"tanner_david","m","AUS",8.55599205235722,0.4,0.4,2.52224988849242,0.4,0.294156420973604,0.341532575313103,0.0233345237791557
"tanriyasukur_derin","w","TUR",0.4,0.376887914372429,0.61023383496274,0.494974746830583,0.4,0.4,0.4,0.4
"tanskanen_kaia","w","FIN",0.0926887263910773,0.87377685938688,0.841333168251437,0.1415,0.4,0.4,0.4,0.4
"tantalidis_antonios","m","GRE",0.4,0.4,0.4,0.471640223051427,0.4,0.4,0.683566383023624,0.4
"tarca_nicholas","m","ROU",0.4,0.4,0.4,0.4,0.141421356237309,0.4,0.447598592491084,0.4
"tarhan_bilge","w","TUR",0.173504873638958,0.723726030115448,0.712827000985044,1.12101144805335,0.4,0.4,0.4,0.4
"tay_wei_an_terry","m","SGP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"teillers_wout","m","NED",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"teillers_wout_johan_alexander","m","NED",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"teymurova_nazanin","w","AZE",3.13458681952928,0.974859953311976,1.11654063965446,0.82641609594463,0.4,0.4,0.4,0.4
"thorisson_jonas","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"thorisson_jonas_ingi","m","ISL",0.0958401446854781,0.4,0.4,0.480932774234958,0.259508188695462,0.0473761543394988,0.751529329656091,0.494974746830584
"thornton_keira","w","GBR",0.355316760088798,1.70391705588427,0.0353553390593279,0.565685424949239,0.4,0.4,0.4,0.4
"thorpe_heath","m","AUS",6.83064893818052,0.4,0.4,0.702540390297953,1.11192280907144,0,1.39505746596093,0.101908455651793
"thorsdottir_eythora","w","NED",0.939912549123587,0.526116194390555,0.296215743448364,0.288556609119713,0.4,0.4,0.4,0.4
"tikhonov_ivan","m","AZE",0.689457336012764,0.4,0.4,0.888762829255739,0.845185686369832,0.322121095242147,0.808427863888369,0.479314406209536
"ting_hua","w","TPE",0.0240416305603431,0.777817459305202,1.39087903859394,0.164755880016465,0.4,0.4,0.4,0.4
"ting_hua_tien","w","TPE",0.4,0.710080914235768,0.933500044634886,0.4,0.4,0.4,0.4,0.4
"titov_pavel","m","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.818797695811772,0.4
"toba_andreas","m","GER",5.64261655617321,0.4,0.4,0.636396103067893,0.564855999348506,0.435413979258054,0.347690954728477,0.242711694540388
"tobin_adam","m","GBR",0.314937030743184,0.4,0.4,0.787797562829437,1.37381983985563,0.482090931948182,0.867995775719368,0.413216851866749
"todd_emily","w","GBR",0.0353553390593266,0.707106781186548,0.213600093632938,1.09601551083915,0.4,0.4,0.4,0.4
"toessebro_juliane","w","NOR",0.355288145969813,0.38651821863055,0.117379725676967,1.16671433235961,0.4,0.4,0.4,0.4
"toishybek_diyas","m","KAZ",0.4,0.4,0.4,0.4,1.57896944238956,0.4,0.0707106781186558,0.4
"tollet_ylea","w","BEL",0.4,0.4,0.4,0.318259328221499,0.4,0.4,0.4,0.4
"tomcsanyi_benedek","m","HUN",0.627266291139576,0.4,0.4,0.838150543359206,0.259508188695462,0.117379725676967,0.459066117242386,0.166500250250062
"tommasone_cyril","m","FRA",0.4,0.4,0.4,0.4,0.4,0.4,0.169705627484772,0.4
"tovmasyan_artur","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0593969696196697
"tran_aurelie","w","CAN",9.54594154601839,0.4,0.4,0.0233345237791557,0.4,0.4,0.4,0.4
"tran_doan_quynh_nam","w","VIE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"tranfield_lily","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"traukova_hanna","w","BLR",0.4,0.0233345237791557,0.4,0.4,0.4,0.4,0.4,0.4
"trebing_glenn","m","GER",0,0.4,0.4,0.683772257407392,0.450154325389268,0.757724752136289,0.705382165921424,0.023334523779157
"trejo_adickxon","m","VEN",0.141421356237309,0.4,0.4,0.132287565553229,0.494974746830584,0.115470053837925,0.388908729652602,0.282842712474619
"trifonov_teodor","m","BUL",0.4,0.4,0.4,0.4,0.777817459305202,1.01328401744032,0.400222438151586,0.659730626847049
"trinh_hai_khang","m","VIE",0.552156033847576,0.4,0.4,0.298657551944252,0.4,0.4,0.4,0.4
"trnkova_lucie","w","CZE",0.4,0.832758548440063,0.4,0.444727219765105,0.4,0.4,0.4,0.4
"tronrud_maria","w","NOR",0.395650533229066,0.591246368155562,0.139305419851491,1.0849093356897,0.4,0.4,0.4,0.4
"trtnik_zala","w","SLO",0.608276253029822,0.455962326137964,0.520559602735364,0.404569906844058,0.4,0.4,0.4,0.4
"tseng_wei","m","TPE",0.232734469585692,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"tseng_wei_sheng","m","TPE",0.520067688958756,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"tsiori_magdalini","w","GRE",0.4,0.0940452018978102,1.27279220613578,0.4,0.4,0.4,0.4,0.4
"tsolakidis_stefanos","m","GRE",0.4,0.4,0.4,0.4,0.4,1.20307477600799,0.447598592491085,0.4
"tulloch_courtney","m","GBR",0.517813117101551,0.4,0.4,0.707836704332291,0.4,0.188797510576808,0.4,0.12347334395191
"turiski_andy","w","ISR",0.322398692098257,0.4,1.62634559672906,0.165462986797652,0.4,0.4,0.4,0.4
"turner_sydney","w","CAN",9.08632213824714,0.294156420973604,0.75377582874486,0.742462120245875,0.4,0.4,0.4,0.4
"tuya_perez_daniel","m","ESP",0.707106781186548,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"tvorogal_robert","m","",0.4,0.4,0.4,0.4,0.494974746830584,0.294156420973604,0.4,0.4
"tvorogal_robert","m","LTU",0.4,0.4,0.4,0.4,0.722164524190991,1.11985902599177,2.14536197411998,0.4
"uctas_sanli_goksu","w","TUR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ude_filip","m","CRO",0.4,0.4,0.4,0.4,0.4,0.4,0.828321566894053,0.4
"urazova_vladislava","w","ROC",0.0707106781186545,0.797266162165015,0,0.164755880016465,0.4,0.4,0.4,0.4
"urbanska_brygida","w","POL",0.212132034355964,0.188797510576808,0.518309270609739,0.989949493661167,0.4,0.4,0.4,0.4
"usakova_elena","w","SVK",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ushioku_kohane","w","JPN",6.52830891834427,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"vaelen_lisa","w","BEL",0.581305449519464,0.686418933582803,0.495511694398542,0.201422441649385,0.4,0.4,0.4,0.4
"vaettoe_olivia","w","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"valenzuela_yiseth","w","COL",0.471478171993855,0.883883476483184,0.0353553390593266,0.100000000000001,0.4,0.4,0.4,0.4
"valgeirsson_atli_snaer","m","ISL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"van_den_boogaard_nico","m","NED",0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.99121269582132
"van_den_keybus_luka","m","BEL",0.619342662290702,0.4,0.4,0.541587204427874,0.600581593124531,1.22718063055118,0.764895363214254,0.302410317284315
"van_oorschot_shade","w","NED",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"van_pol","w","NED",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"van_pol_vera","w","NED",6.04096856472536,0.714117637367962,0.226241758597597,0.490820401640627,0.4,0.4,0.4,0.4
"vannucchi_niccolo","m","ITA",0.169213868619961,0.4,0.4,1.10732921933813,0.4,0.4,0.4,0.4
"vanstroem_kim","m","SWE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"vanstrom_kim","m","SWE",0.4,0.4,0.4,0.212132034355965,0.4,0.4,0.4,0.4
"vargas_sergio","m","COL",0.4,0.4,0.4,0.4,0.4,0.919238815542512,0.4,0.4
"varinska_diana","w","UKR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"varjolaakso_antti_juhani","m","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"vasilopoulou_christina","w","GRE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"vecsernyes_david","m","HUN",0.4,0.4,0.4,0.4,0.432563521346865,0.4,0.4,0.4
"veer_martijn","m","NED",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"veerman_sanna","w","NED",5.88907685465218,1.08470180234016,0.582594842064363,0.241031809795581,0.4,0.4,0.4,0.4
"vefic_petar","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"vefic_petar","m","SRB",0.367715809650152,0.4,0.4,0.699799399828266,0.105303925219654,0.667135893203176,1.16680400382126,0.257775580689871
"vega_jorge","m","CCS",0.318198051533946,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"velasquez_pablo","m","ESA",0.176776695296637,0.4,0.4,0.459619407771255,0.282842712474618,0.141421356237309,0.0707106781186545,0.212132034355965
"velickovic_petar","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"velickovic_petar","m","SRB",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"vella_clark_tara","w","MLT",0.361268482802841,1.25830573921179,1.1001751375728,0.745718669025614,0.4,0.4,0.4,0.4
"vera_adria","m","ESP",9.01561146012848,0.4,0.4,0.4,0.633076088107372,0.4,0.857144289681342,0.201485317910099
"verkest_jutta","w","BEL",4.62588267252856,1.28231739626424,0.421353770601379,0.411774708687026,0.4,0.4,0.4,0.4
"vidiaux_marcia","w","CUB",0.942573339321668,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"vidricko_peter","m","SVK",0.4,0.4,0.4,0.306884343034961,4.15990919372046,0.4,0.4,0.4
"villa_giorgia","w","ITA",0.4,0.718840231051224,0.099281921818627,0.4,0.4,0.4,0.4,0.4
"villaverde_yohendry","m","CUB",0.202072594216369,0.4,0.4,6.08111831820431,0.4,0.4,0.4,0.4
"villegas_andres","m","CRC",0.176776695296637,0.4,0.4,0.212132034355964,0.67175144212722,0.0353553390593279,0.494974746830583,0.176776695296637
"villegas_maria","w","COL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"visagie_karma","w","RSA",0.117379725676967,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"visser_naomi","w","",0.4,0.0473761543394988,0.164755880016466,0.4,0.4,0.4,0.4,0.4
"visser_naomi","w","NED",0.134825319086093,0.410546934849459,0.940308711396035,0.275428504536316,0.4,0.4,0.4,0.4
"vlahek_jakov","m","CRO",0.4,0.4,0.4,0.4,0.4,0.4,1.00878458222424,0.4
"vlkova_alice","w","CZE",0.365406075483153,1.48492424049175,0.377595021153616,0.150320768137118,0.4,0.4,0.4,0.4
"volleman_tisha","w","NED",5.86604618120246,0.489767972275308,0.233403084812519,0.284730950698575,0.4,0.4,0.4,0.4
"volleman_tisha_manouk_gijs","w","NED",0.212132034355965,1.24945768235663,0.267200923152099,0.336352493672932,0.4,0.4,0.4,0.4
"voss_sarah","w","GER",0.393594588377432,0.698291629621894,0.778300713092311,0.602462944918606,0.4,0.4,0.4,0.4
"vostruchovaite_agata","w","LTU",0.293960517271088,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wagner_elisabeth","w","GER",0.0473761543394988,0.164755880016466,0.919238815542512,0.0473761543394988,0.4,0.4,0.4,0.4
"wahrmann_baker_elel","m","JAM",0.106066017177982,0.4,0.4,0.14142135623731,0.141421356237309,0.601040764008565,0.0707106781186545,0.106066017177982
"walker_colt","m","USA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wang_zhi","w","TPE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wartmann_lea","w","GER",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"watanabe_hazuki","w","JPN",9.19238815542512,0.750555349946513,1.26077139085562,0.659730626847049,0.4,0.4,0.4,0.4
"wayman_hannah","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"wei_xiaoyuan","w","CHN",0.4,0.4,0.951342209722663,0.4,0.4,0.4,0.4,0.4
"weir_david","m","GBR",0.847951177839856,0.4,0.4,1.13207611640443,1.01399112422151,0.4,0.4,0.4
"westlund_emelie","w","SWE",0.792076595622755,0.899404136081217,0.648988982957339,0.0707106781186545,0.4,0.4,0.4,0.4
"westlund_nathalie","w","SWE",0.371064684388045,0.702176615959261,0.469389710155645,0.221735578260834,0.4,0.4,0.4,0.4
"wevers_lieke","w","NED",0.236173664916307,0.683065150626204,0.118086832458153,0.565685424949237,0.4,0.4,0.4,0.4
"wevers_sanne","w","NED",0.4,0.233285947569358,0.4,0.4,0.4,0.4,0.4,0.4
"whitehead_emily","w","AUS",0.883632040689638,0.361918959621258,1.05933249423084,0.494121105263342,0.4,0.4,0.4,0.4
"whitehouse_luke","m","GBR",0.522412208080473,0.4,0.4,0.617364560045359,0.726823396706518,1.49461794449284,1.55318421315696,0.273048835680848
