"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,NA,NA,12.8331652509492,11.2723520113739,NA,"reid_michael","JAM","m"
NA,NA,NA,NA,11.4268416110611,13.1953580130863,NA,NA,"reinhardsson_valgard","","m"
13.7505549038551,NA,NA,13.0294203078646,11.9929985957605,12.4477871746563,11.8377673922874,12.4648956490496,"reinhardsson_valgard","ISL","m"
NA,NA,NA,NA,10.1039370937624,12.6799977134532,12.0996501543595,12.2140523308541,"reinhardt_dietmar","ESP","m"
0.660695673133452,NA,NA,10.4171392045518,NA,NA,NA,NA,"rezagui_malek","ALG","w"
14.484258779776,NA,NA,13.9808210687677,13.5927930249695,14.8883384483216,13.8739698527179,13.6493478175307,"richard_frederick","USA","m"
12.1990127627638,NA,NA,NA,NA,NA,NA,NA,"richards_danyella","JAM","m"
NA,10.2321508649666,10.1756379040034,11.172943017978,NA,NA,NA,NA,"richards_danyella","JAM","w"
11.8784773516233,NA,NA,12.0418286517399,13.2499218685299,10.0778255515235,9.88011820929943,12.8180190451935,"rifa_oriol","ESP","m"
13.9059879157672,12.4389349984513,9.53485305135253,14.119422049964,NA,NA,NA,NA,"roberson_joscelyn","USA","w"
12.3359753781705,NA,NA,NA,12.4228090746524,12.3153929935346,7.59465517882823,12.6627223459371,"roberts_thomas","GBR","m"
14.217379472879,NA,NA,9.68889067451574,12.9927410929092,NA,11.581003321945,12.7463606805911,"robinson_bailey_remell","GBR","m"
11.9690223796238,11.4858450067733,6.30477422215888,10.9992108961497,NA,NA,NA,NA,"robinson_ella","GBR","w"
11.1837344374899,8.81001648999627,9.14284374134752,10.3173315323676,NA,NA,NA,NA,"robinson_lucy","GBR","w"
11.8103562860549,11.5040517890733,12.0892698664683,10.8823570715933,NA,NA,NA,NA,"rodriguez_anelena","CRC","w"
10.819728219809,11.3296288134986,12.4346504440742,10.3993914712349,NA,NA,NA,NA,"rodriguez_rachel","CRC","w"
12.7603615006666,10.6971028547087,12.0785229490058,11.3311673327445,NA,NA,NA,NA,"roenbeck_marie","NOR","w"
12.9385487231896,NA,NA,12.1905863081465,12.0893310761336,NA,11.2828503832918,11.9395670633183,"rojo_javier","MEX","m"
13.4782114648681,NA,NA,11.5858373820843,11.1400324834615,12.9503368904903,12.1246865093424,11.9627586944306,"rolin_edward","VEN","m"
12.0120661396256,11.0192915453958,10.5271873468976,11.5128972771925,NA,NA,NA,NA,"rolston_larking_keira","NZL","w"
12.3944985397087,NA,NA,NA,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","m"
12.6683950067727,12.4742216290655,11.9870264820852,12.5942029392956,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","w"
13.1282422518627,11.2728565751983,10.373857583746,11.5626154713927,NA,NA,NA,NA,"roper_abigail","GBR","w"
12.8772060001756,11.8490872303999,11.414001436785,12.2900362255933,NA,NA,NA,NA,"roper_emily","GBR","w"
NA,10.5088084296053,9.03115045167124,12.1383631904437,NA,NA,NA,NA,"ross_emma","AUS","w"
12.188275763012,11.3782483649925,10.9609750265144,11.5253518885202,NA,NA,NA,NA,"ruano_paola","ESA","w"
13.5850368706763,NA,NA,12.9544675524156,11.6778644999032,12.5095727387428,11.0196170194151,12.2430186181739,"rudy_ricardo","AUT","m"
13.1616738667875,11.5438967600041,NA,11.7584136904526,NA,NA,NA,NA,"ruiter_eve","NED","w"
13.071727555809,NA,12.2086000029569,NA,NA,NA,NA,NA,"ruiz_rodriguez_cinthia","MEX","w"
16.3770204085391,NA,NA,11.6253612310772,12.0285982249129,11.3046183803368,12.3091533778792,4.56814311949899,"ruiz_sanchez_pablo","ESP","m"
13.977035235019,NA,NA,12.5031269787821,12.8041018861224,13.6742171594197,12.4133058665963,12.855310921063,"rumbutis_david","SWE","m"
11.2934286941369,10.8226814443413,10.5708082908288,10.996171655787,NA,NA,NA,NA,"rushton_hayley","GBR","w"
12.783472017688,NA,12.4259844186956,11.9223407215488,NA,NA,NA,NA,"russell_ellie","GBR","w"
13.2026575038035,NA,NA,10.8014804763308,8.46238757506677,10.9322411470956,7.17237881107724,12.13568845266,"rutter_kurtis","GBR","m"
11.7497906721396,8.20782414180592,8.48302703786821,10.633,NA,NA,NA,NA,"rutty_raegan","CAY","w"
13.4122010201071,10.391909565654,11.8317227344877,12.5208390722014,NA,NA,NA,NA,"ryan_megan","IRL","w"
14.3584186083996,NA,NA,14.5523203408256,13.7368073478216,14.2875786807747,12.1378687712574,13.5710255414798,"ryu_sunghyun","KOR","m"
12.3633022046199,NA,NA,NA,NA,NA,NA,NA,"sabic_nina","","w"
12.5405556883946,9.29640974733701,10.0208741422581,10.535124841634,NA,NA,NA,NA,"sabic_nina","SRB","w"
NA,NA,NA,NA,12.3827318182597,13.4330698972681,10.6977027118357,NA,"saefken_mika_tom","GER","m"
13.0454120757881,NA,NA,12.4545544817034,10.2111611880456,11.6311602418056,8.94294214908177,11.4117854624539,"safarov_mansum","AZE","m"
12.3186015286618,NA,NA,10.1394927575292,NA,NA,NA,NA,"safken_finja","GER","w"
12.2696204266637,12.9046451184572,12.1831472630685,11.6357433874599,NA,NA,NA,NA,"sahin_ilayda","TUR","w"
13.7380081057916,12.9513950066258,13.6122186778486,13.0626361183548,NA,NA,NA,NA,"sakaguchi_ayaka","JPN","w"
8.35529275917578,NA,NA,13.5231477433804,12.3626161465752,13.9450929842508,12.8550096911462,13.773489679293,"saladino_leo","FRA","m"
NA,NA,NA,11.5680230002629,NA,NA,NA,NA,"salama_jasmin","EGY","w"
12.1709201830442,10.7395749601904,10.4714026072617,10.8349701139201,NA,NA,NA,NA,"salem_lahna","ALG","w"
13.6613124661357,NA,NA,13.2828071495108,13.0245519481456,13.6686977662089,13.4849559111485,NA,"saleur_julien","FRA","m"
13.3951332359371,NA,NA,11.2716882865389,NA,NA,NA,11.701472715583,"salimov_assan","","m"
13.1154488448416,NA,NA,NA,NA,NA,NA,9.72424332044944,"salimov_assan","KAZ","m"
12.741607748751,13.7614261574172,12.0547012589297,12.0404318498734,NA,NA,NA,NA,"salmina_deborah","VEN","w"
10.9525711663305,NA,NA,NA,NA,NA,NA,NA,"samanta_protistha","IND","w"
NA,NA,NA,NA,NA,NA,13.6812583890464,NA,"sambolec_marko","CRO","m"
NA,NA,NA,NA,13.4868524917935,12.139637363198,13.3094358941598,NA,"sandoval_afanador_javier","COL","m"
13.8268063180237,11.0071631191327,12.1627780138557,12.1548174620996,NA,NA,NA,NA,"sandoval_ahtziri","MEX","w"
12.0674164465766,8.6646842081756,10.4383146777599,12.4408342639698,NA,NA,NA,NA,"santi_franchesca","CHI","w"
11.5181614940202,11.5886371275942,9.25121199375884,9.85878334972222,NA,NA,NA,NA,"saporita_sofia","GBR","w"
13.6091935434465,13.8344466376212,12.9381092146079,13.2411268243165,NA,NA,NA,NA,"saraiva_flavia","BRA","w"
NA,NA,NA,NA,13.6803413167149,12.9957610217866,11.9696132774008,14.0093815901908,"sarrugerio_marco","ITA","m"
13.2210061456625,NA,NA,12.721848934345,9.06822439597181,12.5669765663834,10.1205795664281,11.7747887991512,"sasnal_filip","POL","m"
13.6915781024725,12.2643415652289,12.8051704581511,11.933,NA,NA,NA,NA,"sasnal_gabriela","POL","w"
12.7734712437316,11.8587543551955,12.3561380276876,13.2635625692375,NA,NA,NA,NA,"saucedo_rocio","ARG","w"
13.2970877412739,NA,NA,13.2898077885895,NA,NA,NA,NA,"sauve_leandre","CAN","m"
NA,6.30170582232059,NA,11.6834093323079,NA,NA,NA,NA,"savelieva_diana","UKR","w"
13.069779371229,11.0155306789988,9.84005948230271,11.8726803360523,NA,NA,NA,NA,"savranbasi_nazli","TUR","w"
NA,NA,NA,NA,NA,NA,13.2080828323727,NA,"sawant_vedant","AUS","m"
11.7203382732853,NA,12.0114007074285,12.6283314492355,NA,NA,NA,NA,"sayer_kate","AUS","w"
13.7730304136797,13.4441274899701,11.933,12.5665437258639,NA,NA,NA,NA,"schaefer_betz_pauline","GER","w"
NA,8.85999475400028,13.8432283039936,NA,NA,NA,NA,NA,"scheder_sophie_celina","GER","w"
NA,13.4421232884966,12.3708584085331,NA,NA,NA,NA,NA,"schlegel_jessica","GER","w"
13.5013933658639,NA,NA,13.8689204995439,13.1039976598951,13.3217759812962,12.5812428252232,14.1076886356232,"schmidt_casimir","NED","m"
13.7034240052075,11.6289050920577,12.2834063552877,12.5960289208908,NA,NA,NA,NA,"schoenmaier_karina","GER","w"
12.5148140551893,12.1218862031983,NA,11.6516429834335,NA,NA,NA,NA,"schonmaier_karina","GER","w"
13.7007659703548,NA,NA,5.78777634966545,NA,NA,NA,14.252608507659,"schultze_tom","GER","m"
12.9381583892038,NA,NA,NA,NA,NA,NA,NA,"schwaninger_berta","AUT","w"
13.7937714297124,12.700336089959,NA,12.2685435334045,NA,NA,NA,NA,"scott_breanna","AUS","w"
12.4908074027104,NA,NA,10.1475009453871,11.1061914040877,11.5461069900557,12.0591152669083,9.06057230841627,"scrivens_iwan","GBR","m"
NA,NA,10.5908203959455,NA,NA,NA,NA,NA,"sedhane_rihab_sidra","ALG","w"
13.8784018370297,NA,NA,13.594956135588,13.8988052945677,12.5599274774359,12.4029880848392,13.2358237876818,"seifert_noe","SUI","m"
-2.93496729772196,NA,NA,13.8601778802259,13.7024888226325,14.0338350481934,11.7712908632432,13.4308936281009,"seifert_noe_samuel","SUI","m"
13.7604908941875,12.338631788514,14.2986138132064,12.7226241145108,NA,NA,NA,NA,"seitz_elisabeth","GER","w"
NA,NA,NA,NA,NA,NA,14.0625136135031,NA,"seligman_robert","CRO","m"
8.93621437387811,NA,NA,11.4135995540067,11.5896294737275,12.8032752217622,10.5516332895789,13.5170690420653,"sener_kerem","TUR","m"
13.8783660526081,NA,NA,13.3056421339772,NA,13.1028964641264,13.0257950687727,13.7118819308779,"seo_jungwon","KOR","m"
13.6772295905769,NA,NA,13.1123991801738,13.0777476838115,13.3804940396569,13.2324312699612,13.3971225758637,"serhani_samir","SUI","m"
7.15239529961768,NA,NA,14.1245051920085,12.5762198880973,14.1249836452776,9.02879673590306,NA,"serhani_taha","SUI","m"
12.8220065525087,NA,13.0783984014333,NA,NA,NA,NA,NA,"serita_mikako","JPN","w"
12.9489900879006,12.2777120768516,10.8538827660659,9.79238975017959,NA,NA,NA,NA,"sfiringu_silviana","ROU","w"
11.735662266976,10.0812910448888,NA,11.4419136350643,NA,NA,NA,NA,"shalit_noga","ISR","w"
NA,9.73904008802107,10.3130467607641,NA,NA,NA,NA,NA,"shamshitdinova_ayazhan","KAZ","w"
13.3680692081889,11.8742473122351,12.4834553047426,11.8560803530393,NA,NA,NA,NA,"sharaf_zeina","EGY","w"
13.9774148724111,NA,NA,NA,NA,NA,NA,NA,"shek_wai_hung","HKG","m"
12.972587511753,10.5691199225345,9.04833017226449,11.0911384767137,NA,NA,NA,NA,"shepherd_maggie_may","GBR","w"
14.5017736607939,NA,NA,13.8347091651683,14.8252876293274,14.6523488088929,13.7387021530806,14.3959541427767,"shi_cong","CHN","m"
NA,NA,NA,NA,12.4874359594732,13.0683768311228,14.9608667153472,12.1404537019715,"shiao_yu","TPE","m"
NA,NA,NA,NA,NA,11.886599543859,14.1184868439276,NA,"shiao_yu_jan","TPE","m"
NA,NA,13.2996617282678,NA,NA,NA,NA,NA,"shin_solyi","KOR","w"
12.6116084248751,7.5770825248206,12.3822500043222,12.7272656908829,NA,NA,NA,NA,"siegenthaler_stefanie","SUI","w"
12.5980928540555,9.89561999930976,6.06569537587899,10.9794540573666,NA,NA,NA,NA,"siikala_adeliina","FIN","w"
NA,11.2211507908059,12.1574463635087,NA,NA,NA,NA,NA,"silva_josiany","BRA","w"
12.2786213004337,10.5188897132117,12.1958640885204,12.8444554296848,NA,NA,NA,NA,"simm_kelly","GBR","w"
NA,NA,NA,NA,12.2059549895083,11.4856337670977,NA,14.3299672881022,"simonov_nikita","AZE","m"
13.525658564417,NA,NA,12.1045044594403,12.699470568154,14.0513609407782,11.8485550374325,12.4115037956876,"singh_yogeshwar","IND","m"
NA,NA,NA,10.5636639251208,NA,NA,NA,NA,"sinivuori_niila","FIN","m"
15.1062178446999,NA,NA,12.9883645715858,10.4604093393391,11.6056907623608,NA,12.7771538899348,"sissakis_dario","GER","m"
13.0230987539803,NA,NA,11.9694669386275,11.2889572075406,12.4243758167109,11.5811471873771,11.2778552147595,"sitchinava_bidzina","GEO","m"
11.8486242303141,11.4740885351173,10.7576615198075,10.6366754641783,NA,NA,NA,NA,"skalska_kaja","POL","w"
NA,NA,NA,NA,12.425907565254,9.98175219712905,12.0307425270149,12.4846978662892,"skhiladze_levan","GEO","m"
13.3382099621622,NA,NA,13.8809789111472,NA,NA,11.8382040534829,NA,"skinner_hayden","GBR","m"
14.8817864822262,13.4755988273996,13.6508175966893,13.384351368673,NA,NA,NA,NA,"skinner_mykayla","USA","w"
NA,NA,NA,NA,NA,NA,15.0344017143553,NA,"skirkey_ian","USA","m"
13.866741939131,NA,NA,13.4847034307197,12.6486383576304,NA,12.2830791871598,11.7280521305808,"skogvang_peder","NOR","m"
12.64903710816,NA,NA,12.6709661112039,12.9802693124278,NA,NA,12.1766959793901,"skogvang_peder_funderud","NOR","m"
12.9292796321921,12.7765078782582,9.22727150631413,11.1163009497429,NA,NA,NA,NA,"slevin_emma","IRL","w"
NA,NA,NA,NA,NA,NA,13.9081475965155,NA,"sliz_radomir","CZE","m"
12.7757542023983,NA,11.7782826562333,12.9960133207171,NA,NA,NA,NA,"slooff_floor","","w"
12.4054297701853,13.0599232862741,NA,12.3770390727559,NA,NA,NA,NA,"slooff_floor","NED","w"
NA,NA,NA,NA,NA,NA,NA,13.2457722038848,"smet_liam_de","BEL","m"
12.9,NA,NA,NA,10.98714344138,NA,12.1791623001666,NA,"smith_kiplin","AUS","m"
13.7513816039337,NA,NA,10.4140416564371,12.3375472603269,NA,11.6168054097453,NA,"smith_kiplin_morrish","AUS","m"
NA,NA,NA,NA,12.6611743292489,12.7763003024282,12.1531164876154,12.2528783232797,"smith_lachlan_robert","AUS","m"
12.6624478476545,11.2709202117879,11.9676682328539,12.3299499332304,NA,NA,NA,NA,"smith_lottie","GBR","w"
12.8861346832097,NA,NA,10.7183360258819,10.9296758771463,NA,0.329472889231171,10.6081316841963,"smyllie_daniel","GBR","m"
14.0529306205798,NA,NA,12.9883849123903,13.8420874271281,14.0364481338469,13.6259517590914,13.0330549366856,"soares_diogo","BRA","m"
7.42903131227431,13.3708918906411,11.9295578753277,12.5238278468771,NA,NA,NA,NA,"soares_julia","BRA","w"
12.0803419396782,8.31665077244385,10.564178918571,11.2574220319542,NA,NA,NA,NA,"sobral_lia","POR","w"
10.9890445685167,10.6002330827043,NA,12.0114682115064,NA,NA,NA,NA,"soerensen_josephine","DEN","w"
12.6209029808192,NA,NA,11.9658505176526,NA,NA,NA,NA,"sonezaki_shizuku","JPN","w"
NA,NA,NA,11.7555668384377,9.93722024947446,11.1956411819828,8.56118181223415,11.1558864236407,"sons_sanchez_oliver","BOL","m"
NA,NA,NA,14.2832872859871,NA,NA,NA,NA,"soravuo_emil","FIN","m"
NA,NA,NA,NA,14.3502768740577,12.4594776054624,11.8845157646948,12.4767158733057,"souza_bitencourt_lucas","BRA","m"
14.633475130595,NA,NA,13.5725614633759,13.9590463869518,13.2304515310295,12.8210600111857,13.850292067616,"souza_caio","BRA","m"
12.6752297618995,9.15783188729888,10.1653740942213,10.4705691164754,NA,NA,NA,NA,"speers_lara","GBR","w"
13.263709310124,NA,NA,NA,NA,NA,NA,NA,"spence_emma","CAN","m"
12.7609794331244,12.6352607898543,12.701479607432,12.6966992487413,NA,NA,NA,NA,"spence_emma","CAN","w"
14.0294217429794,NA,NA,12.4004221664205,NA,11.9677355517235,13.424704228452,12.4402020698553,"sponevik_sebastian","NOR","m"
NA,NA,NA,NA,12.2051745344276,8.41207917098316,11.9058959393389,NA,"spyckerelle_senne","BEL","m"
NA,NA,NA,NA,13.8279336213821,NA,NA,NA,"srbic_tin","CRO","m"
NA,9.30485021063785,NA,11.5061876420839,NA,NA,NA,NA,"staahl_maya","SWE","w"
12.8497976733942,11.6177687952748,9.98860033015156,12.2813617454586,NA,NA,NA,NA,"stacey_ruby","GBR","w"
NA,NA,NA,NA,NA,NA,12.9,NA,"stanley_jack","GBR","m"
13.7772526796715,NA,NA,12.6312138594279,12.4356484507394,12.5090615272648,13.5008624905102,11.3799906463308,"steele_adam","IRL","m"
11.9233922021528,4.68029651824485,NA,9.71074336526108,NA,NA,NA,NA,"stefanovic_tara","","w"
12.0571734322097,5.70040688447117,NA,9.90358543103188,NA,NA,NA,NA,"stefanovic_tara","SRB","w"
15.0234691590056,12.2664601868735,12.8,13.3047339798959,NA,NA,NA,NA,"steingruber_giulia","SUI","w"
NA,NA,NA,13.9667088697319,10.5396354934951,13.521310319369,14.9311382938319,NA,"stelmakh_radomyr","","m"
12.8235725261281,NA,NA,12.8066052755141,13.1531995333664,12.1330306888049,12.7854099630546,13.0634115961235,"stelmakh_radomyr","UKR","m"
12.6316845999869,NA,NA,12.7529713730767,13.2948441137879,11.8734175571857,12.3007744988585,11.7417028288835,"stenberg_marcus","SWE","m"
12.7136791280881,NA,NA,11.5171025451769,9.77592696418962,11.0173734230691,11.1701605036771,NA,"stene_nore","NOR","m"
7.75647933042826,10.8292908774071,12.7324244078906,12.5522596207602,NA,NA,NA,NA,"stewart_ava","CAN","w"
13.0463546361111,NA,NA,NA,NA,NA,NA,NA,"stickler_poppy","GBR","m"
12.6215216425111,12.7971348675298,11.1758409476116,13.1277288758497,NA,NA,NA,NA,"stickler_poppy","GBR","w"
NA,NA,NA,NA,NA,12.1436375863355,NA,13.0474437647214,"stoddart_daniel","NZL","m"
10.6101046792461,11.6272644081139,10.5088347595283,NA,NA,NA,NA,NA,"stoimenova_nikol","","w"
11.6091948980901,12.1618298663876,10.1817154840223,11.0122178544189,NA,NA,NA,NA,"stoimenova_nikol","BUL","w"
10.5900955709287,9.11517593381029,9.04990054998433,10.0772786053827,NA,NA,NA,NA,"stott_elisha","GBR","w"
15.0976184982122,NA,NA,12.8404847962083,14.0918744538843,NA,NA,NA,"su_weide","CHN","m"
NA,NA,NA,12.311423236838,NA,10.5364507717785,10.514513368379,NA,"sue_sebastian","PAN","m"
14.152277149803,11.6177913058186,13.3225265460315,13.4926578516064,NA,NA,NA,NA,"sugihara_aiko","JPN","w"
NA,NA,NA,NA,14.2150564647834,14.8807579097997,12.7009049634281,14.1373278563172,"sugimoto_kaito","JPN","m"
NA,NA,NA,13.6327938012084,11.6841958310112,NA,14.6466087961179,NA,"sugino_takaaki","JPN","m"
12.0445373691691,8.52782962983427,11.8871343626205,11.4753869230758,NA,NA,NA,NA,"sulekic_sara","CRO","w"
3.93965874756001,12.8796014841331,12.539892544976,12.7287886896439,NA,NA,NA,NA,"sullivan_ashlee","USA","w"
NA,NA,NA,NA,NA,12.1105175703915,12.0479565857293,NA,"sun_blake","USA","m"
13.1560695797872,NA,NA,11.5948420127978,14.7468836619668,NA,13.6103761981954,NA,"sun_wei","CHN","m"
12.4796523700979,NA,NA,NA,NA,NA,12.5857164954218,NA,"sundell_william","SWE","m"
13.0280609327137,NA,NA,12.1990942643216,9.82724090858785,13.5637014566424,10.3902708210282,12.517588392853,"suprun_bohdan","UKR","m"
13.6081862560329,NA,NA,11.5380119723878,NA,NA,NA,12.0094782710893,"surintornta_tikumporn","THA","m"
12.5206446549359,10.695457503579,9.88424546225321,11.4930249825544,NA,NA,NA,NA,"surmanova_sara","SVK","w"
12.4803087757054,10.9369201081159,10.1456446153384,NA,NA,NA,NA,NA,"surtees_jamie_leigh","GBR","w"
11.6541421830689,9.12469043789681,10.9133163721735,10.5733868728987,NA,NA,NA,NA,"suto_agnes","ISL","w"
NA,NA,NA,13.1904192555899,NA,NA,NA,NA,"syverhuset_niklas","NOR","m"
12.956766742493,12.8624172080579,11.9039705173015,12.233,NA,NA,NA,NA,"szekely_zoja","HUN","w"
12.6107549312215,12.1237567469899,11.1438587015736,12.2124358298357,NA,NA,NA,NA,"szilagyi_nikolett","HUN","w"
12.0162652395618,NA,NA,NA,NA,NA,NA,NA,"taman_nancy","EGY","w"
13.8058864672762,NA,NA,12.7397485349381,0.124285574359837,13.1606017734521,11.7298252775339,12.1727913354907,"tamane_kenji","CAN","m"
NA,NA,NA,NA,NA,13.9852167301714,NA,NA,"tamboli_saif","IND","m"
NA,NA,NA,NA,NA,14.0856816109445,14.3180380657844,13.4485564902581,"tamsel_dominic","SUI","m"
NA,NA,NA,NA,13.5486264767617,13.8353442139425,12.2924096654458,13.564983209129,"tamsel_dominic_daniel","SUI","m"
NA,10.6558006258233,NA,11.5299181345225,NA,NA,NA,NA,"tan_sze_en","SGP","w"
13.9090197929568,NA,NA,14.1591070821374,13.3896930105986,13.4227336410233,13.0093783263103,13.366,"tang_chia_hung","TPE","m"
13.5630878475978,14.169326170113,14.2803422392939,13.2089144741775,NA,NA,NA,NA,"tang_xijing","CHN","w"
23.7090638812436,NA,NA,14.2448973873057,13.2794936961866,13.9085247660564,14.7150927535431,13.5445724441667,"tanigawa_kakeru","JPN","m"
14.7807786521508,NA,NA,14.2061837775717,13.5897781979432,14.8286938034808,13.7321839677747,14.0257930857309,"tanigawa_wataru","JPN","m"
15.193659985292,NA,NA,13.2324134294142,11.7006225702597,13.3340754109299,10.8266103011324,13.1557098949696,"tanner_david","AUS","m"
NA,11.329839452576,12.676885716033,10.7213533866422,NA,NA,NA,NA,"tanriyasukur_derin","TUR","w"
13.0801302455007,11.9563552274038,11.2448358919751,12.8584831381379,NA,NA,NA,NA,"tanskanen_kaia","FIN","w"
14.7763786144694,NA,NA,12.5121338067173,11.3056046019992,13.3605776938678,13.0844699399358,12.3788193358356,"tantalidis_antonios","GRE","m"
NA,NA,NA,11.9289929231795,12.9915920756292,NA,13.8016454916777,NA,"tarca_nicholas","ROU","m"
12.7972595144075,9.81693599149571,9.86633811849791,12.774569292795,NA,NA,NA,NA,"tarhan_bilge","TUR","w"
12.7118736325397,NA,NA,12.8292552631866,NA,NA,NA,NA,"tay_wei_an_terry","SGP","m"
NA,NA,NA,NA,11.657762936646,11.2443235775379,NA,NA,"teillers_wout","NED","m"
NA,NA,NA,NA,12.7378693449334,13.1500075094401,NA,NA,"teillers_wout_johan_alexander","NED","m"
15.6923526088039,10.8521170926282,9.05185562456106,12.3695126399516,NA,NA,NA,NA,"teymurova_nazanin","AZE","w"
NA,NA,NA,12.7796569000368,NA,NA,NA,NA,"thorisson_jonas","","m"
13.5794533088283,NA,NA,12.6509906589276,12.0790224041064,12.5268578751373,11.1096876022616,11.6623916934362,"thorisson_jonas_ingi","ISL","m"
12.6572568064001,12.0627816365335,11.8537885130669,11.2055836980187,NA,NA,NA,NA,"thornton_keira","GBR","w"
11.5422810989399,NA,NA,12.3627705786063,12.1375461206743,12.6,9.974269025675,12.7903677538605,"thorpe_heath","AUS","m"
13.5736052858626,12.9835409219854,13.7305096995509,12.5649357044337,NA,NA,NA,NA,"thorsdottir_eythora","NED","w"
12.9747135724399,NA,NA,12.3467703501914,11.5043532225022,13.0474470454801,13.6217225750606,14.7049260568822,"tikhonov_ivan","AZE","m"
11.9943489004963,11.7891445345913,10.8439770446527,12.2093868342011,NA,NA,NA,NA,"ting_hua","TPE","w"
13.028482937557,12.8978455736385,11.8214243648715,12.9188223502722,NA,NA,NA,NA,"ting_hua_tien","TPE","w"
NA,NA,NA,NA,NA,NA,11.5612269937803,NA,"titov_pavel","FIN","m"
12.7448415600752,NA,NA,13.9043074993307,12.5208262456059,13.7095996245497,13.2872923464456,13.4601099275072,"toba_andreas","GER","m"
14.3218221821591,NA,NA,12.2817841211002,12.1274925334181,13.7617637114439,12.1530140716247,13.1430571705889,"tobin_adam","GBR","m"
12.6872915422517,11.4779628559166,12.5720493998071,11.2649411303374,NA,NA,NA,NA,"todd_emily","GBR","w"
11.937424276046,11.31977003338,11.588196554891,10.1542290328527,NA,NA,NA,NA,"toessebro_juliane","NOR","w"
12.4452604630038,NA,NA,12.7408625657869,8.71598981023208,13.2382000399609,13.1184659745499,NA,"toishybek_diyas","KAZ","m"
12.793467801228,10.9362689537738,NA,12.2678619577726,NA,NA,NA,NA,"tollet_ylea","BEL","w"
12.8295219725475,NA,NA,13.5606264608817,12.5697635163525,13.1693129855895,12.9237581063549,13.4503670671129,"tomcsanyi_benedek","HUN","m"
NA,NA,NA,NA,NA,NA,14.3099497810046,NA,"tommasone_cyril","FRA","m"
NA,NA,NA,NA,NA,NA,NA,13.7479591177885,"tovmasyan_artur","","m"
13.6904428359209,12.2539901615051,12.2254934514904,12.8248975209529,NA,NA,NA,NA,"tran_aurelie","CAN","w"
NA,10.3650960047978,NA,12.0072958978822,NA,NA,NA,NA,"tran_doan_quynh_nam","VIE","w"
NA,7.72345765421173,NA,10.0757178957806,NA,NA,NA,NA,"tranfield_lily","GBR","w"
13.2141495930882,10.8302632528038,11.8770829781765,11.1754829779952,NA,NA,NA,NA,"traukova_hanna","BLR","w"
13.766,NA,NA,13.9194424288933,12.5995362694247,14.0923324288919,14.2917667974597,13.1753161282677,"trebing_glenn","GER","m"
13.6405312162022,NA,NA,13.7005149601656,12.0665173470635,13.12508841323,12.9777082017215,12.3419895387116,"trejo_adickxon","VEN","m"
12.8940075981587,NA,NA,13.0982080759715,11.7885596187775,11.1646539497894,12.07487301306,13.7473749512857,"trifonov_teodor","BUL","m"
15.2783283860175,NA,NA,13.0620472424279,NA,NA,NA,NA,"trinh_hai_khang","VIE","m"
11.4759229234246,11.4111029275665,NA,12.4891711065078,NA,NA,NA,NA,"trnkova_lucie","CZE","w"
12.967160632678,12.0214391240289,12.0422644051472,8.49055633922713,NA,NA,NA,NA,"tronrud_maria","NOR","w"
14.4755384346253,11.8875201431368,11.6752032306446,11.3767076910413,NA,NA,NA,NA,"trtnik_zala","SLO","w"
14.2515790530539,NA,NA,13.069789422471,NA,NA,NA,NA,"tseng_wei","TPE","m"
13.61415823005,NA,NA,NA,NA,NA,NA,9.45780162745182,"tseng_wei_sheng","TPE","m"
12.9076219806174,10.3164042852693,11.3090142354726,10.5684319871568,NA,NA,NA,NA,"tsiori_magdalini","GRE","w"
12.9762217228467,NA,NA,11.7938194772276,9.87006778663496,11.3459609145986,11.0265135669056,11.8881500595765,"tsolakidis_stefanos","GRE","m"
14.3652538666269,NA,NA,13.9639321420843,NA,13.6495862103452,NA,14.6432962678428,"tulloch_courtney","GBR","m"
12.396781935109,9.75084704401669,9.28445021662974,10.5549574744267,NA,NA,NA,NA,"turiski_andy","ISR","w"
0.183051768283664,12.4501241072676,12.7345689360975,12.9481311528721,NA,NA,NA,NA,"turner_sydney","CAN","w"
12.9765102782563,NA,NA,NA,NA,NA,NA,12.8914390707997,"tuya_perez_daniel","ESP","m"
NA,NA,NA,NA,13.3868364429755,14.2738063034635,11.3771397589528,NA,"tvorogal_robert","","m"
13.8751483499705,NA,NA,13.4845937204695,13.3244271604999,15.5465986707337,11.6273282222288,12.9129325680431,"tvorogal_robert","LTU","m"
12.5857546798997,11.8397826190641,NA,11.8571282029444,NA,NA,NA,NA,"uctas_sanli_goksu","TUR","w"
NA,NA,NA,NA,NA,NA,12.7034651361195,NA,"ude_filip","CRO","m"
14.5355314557456,13.8696707343228,14.866,13.5012072830259,NA,NA,NA,NA,"urazova_vladislava","ROC","w"
12.4837383873514,10.7912266906951,10.2099465510536,10.7470396283785,NA,NA,NA,NA,"urbanska_brygida","POL","w"
11.9529250439402,11.6733496922719,NA,10.9282077063223,NA,NA,NA,NA,"usakova_elena","SVK","w"
-1.63723360025767,NA,NA,12.09927628459,NA,NA,NA,NA,"ushioku_kohane","JPN","w"
