"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,NA,NA,NA,13.4099657001605,NA,"caballero_jose","AUS","m"
NA,NA,9.8631272544955,NA,NA,NA,NA,NA,"calderon_portugal_analia_victoria","ECU","w"
11.8389490529246,10.1842398402873,11.3769804951702,12.5283194551307,NA,NA,NA,NA,"calle_gil_irene","ESP","w"
NA,NA,NA,NA,11.8393541215565,12.1179719464278,NA,NA,"calvache_arias_pablo_jhosua","ECU","m"
15.1219333058327,NA,NA,12.7656470169318,13.448513478415,12.5662125952327,10.1656060523668,11.612357653654,"calvo_moreno_jo_jossimar_orlando","COL","m"
13.1423208868599,NA,NA,13.3805482862245,13.4997490263686,15.047892949052,12.6796145969988,12.0254748606868,"calvo_moreno_jossimar_orlando","COL","m"
13.8900360020342,NA,NA,13.3647441708331,11.8992171914412,12.042905022837,10.0531250546789,12.5888091386494,"campos_guilherme","POR","m"
NA,NA,NA,NA,12.0080037888574,11.0402498839106,NA,11.3460986075967,"campos_ignacio","CHI","m"
11.5789579490784,12.4475326202394,12.7861451386381,11.8916126440438,NA,NA,NA,NA,"campos_paulina","MEX","w"
11.8566885035402,7.65442843125143,3.17318989076593,10.533974959826,NA,NA,NA,NA,"cardero_sabrina","CUB","w"
13.2535612859046,13.579396124333,13.3093660353102,14.8934991665704,NA,NA,NA,NA,"carey_jade","USA","w"
NA,12.1503982863034,12.3812597905783,11.2405503049973,NA,NA,NA,NA,"carraro_brisa","ARG","w"
11.5057667778177,NA,NA,12.4038752980254,12.0045061401711,12.8632455338956,7.99096889929333,11.2043808730769,"carreres_jan","ESP","m"
12.8837054176396,NA,NA,12.9691668428381,12.3989769957644,12.6547094134406,12.466,12.2543154854635,"carrion_caro_daniel","ESP","m"
12.9631789249056,NA,NA,11.3162621883714,12.9369846548754,12.0291231696277,6.2166922037015,12.5620395191974,"carrozzo_lorenzo","GBR","m"
13.9359413497237,NA,NA,12.3664522067736,12.3592900425148,13.3255768299062,11.7521094144379,12.7960917025689,"carter_hamish","GBR","m"
13.7368210516306,NA,NA,NA,11.6369501081916,14.494550276876,12.5157934633534,13.2224739383553,"carvalho_kevin","FRA","m"
12.991050803264,12.5183237430494,12.9779732944458,12.8761692249289,NA,NA,NA,NA,"casabuena_laura","ESP","w"
14.2817848832021,NA,NA,13.2318268084996,11.9525480049087,13.0831805244332,13.26424158497,13.2825795233928,"casali_lorenzo_minh","ITA","m"
NA,NA,NA,13.0008637010926,12.6444494185021,11.0600890230979,8.59974747969886,NA,"casamento_marcus","AUS","m"
11.8765737042171,10.4190121832459,10.8950101337494,11.1731234706237,NA,NA,NA,NA,"casella_catalina","CHI","w"
NA,11.3781781764388,11.5250297806789,11.1927914061319,NA,NA,NA,NA,"casella_sofia","CHI","w"
11.9585784796583,10.1716558304506,10.2322158199156,10.5650186375262,NA,NA,NA,NA,"cassidy_charlotte","GBR","w"
11.8975373940455,NA,NA,NA,NA,NA,NA,NA,"castaneda_abarca_arianna_maria","CRC","w"
13.2539343522725,11.433,11.533,10.2454140396893,NA,NA,NA,NA,"castro_simona","CHI","w"
NA,NA,NA,NA,12.8068384732415,10.6862688800285,NA,12.134209992876,"catarino_joel","POR","m"
13.2182057072081,12.4405752247103,12.4400989685254,12.5635941346494,NA,NA,NA,NA,"caylor_dulcy","USA","w"
NA,NA,NA,NA,NA,NA,13.1364778606287,NA,"celik_onur","TUR","m"
13.9513737174724,NA,NA,12.4754163904121,10.5746514530276,13.3724176336733,12.501309899794,13.0568645253705,"cemlyn_jones_joseph","GBR","m"
12.7835536854276,11.6136233315819,11.6870634163621,11.9944832413883,NA,NA,NA,NA,"cereghetti_caterina","SUI","w"
13.4941245804977,NA,NA,11.0180111979688,NA,NA,NA,13.1648161082179,"cerro_jorge_rubio","ESP","m"
NA,9.47105350914451,NA,11.9366233280084,NA,NA,NA,NA,"chakova_viktoria","BUL","w"
NA,NA,NA,12.527781259111,NA,NA,NA,NA,"chalal_feth_allah","ALG","m"
13.4346241375467,NA,NA,13.2127784961035,12.1829237743213,11.7509226665407,10.3236285682727,13.9099323043691,"cham_kelvin","GBR","m"
12.5488046128869,11.1395410947176,9.01880842572959,12.573844042294,NA,NA,NA,NA,"cham_olivia","GBR","w"
11.9971926054879,11.5761760061589,NA,10.8080681738104,NA,NA,NA,NA,"chan_cheuk_lam","HKG","w"
12.1395786661276,11.3595036243219,8.47315195254821,11.6725258913035,NA,NA,NA,NA,"chan_cheuk_lam_charlie","HKG","w"
NA,NA,10.6891676555512,NA,NA,NA,NA,NA,"chang_tzu_ling","TPE","w"
11.2041358260963,8.73676099751112,10.9599421918174,9.71508026763359,NA,NA,NA,NA,"charalampous_georgia","CYP","w"
14.3238529245243,NA,NA,14.2223708988982,11.5316261265316,13.4155842924046,9.41141939153867,12.7690520105624,"chari_michalis","CYP","m"
NA,12.9824892524734,13.8185560200135,12.6705140365838,NA,NA,NA,NA,"charpy_lorette","FRA","w"
11.4357990000894,NA,NA,12.3252508478925,12.2948471369795,13.757812756407,12.3941496687413,11.9832557353917,"chasazyrovas_gytis","LTU","m"
11.6130653631454,9.03078171538649,10.1492864207701,11.3755330585892,NA,NA,NA,NA,"chavez_carmina","ESA","w"
10.795934294902,9.15172259289757,8.43431506324944,10.0140983093776,NA,NA,NA,NA,"chavez_martinez_carmina_isabella","ESA","w"
NA,NA,NA,NA,12.309345074114,9.7887410399652,12.6074706544343,NA,"cheladyn_addyson","CAN","m"
NA,NA,NA,11.7333600899796,10.8806494415427,12.9069141234589,11.5833902729374,12.5025892811292,"chen_ng_chun","MAS","m"
14.0215360676818,NA,NA,12.5328783358166,NA,NA,NA,NA,"chen_zhilong","CHN","m"
NA,NA,9.34711170829596,NA,NA,NA,NA,NA,"cheong_yuet_yung","SGP","w"
14.9136195469358,NA,NA,11.6610324345826,10.0677476026621,12.4914344368571,10.0869073523379,13.0162933193429,"chepurnyi_nazar","UKR","m"
13.4189247536362,NA,NA,14.3381272013907,13.0461823671085,14.6986161646614,11.6798657787066,13.6567301440584,"chiba_kenta","JPN","m"
14.0451206803115,12.0152901344142,13.972668630021,14.1713011768973,NA,NA,NA,NA,"chiles_jordan","USA","w"
13.997721050082,NA,NA,12.612817517097,12.9393448319788,13.8730629584429,10.7527140034418,13.631313728077,"chiodi_solen","USA","m"
13.960617674641,NA,NA,12.0379175431878,3.85812079130335,11.3964370333879,NA,11.8999199526385,"chiriboga_guerrero_israel_fernando","ECU","m"
14.1691975125139,NA,NA,12.8012541995578,12.5974424255253,12.24614355303,NA,12.2096340279625,"chitters_ruben_luis","AUS","m"
12.8912656100768,10.6102633111591,12.3136261753963,11.9939265513056,NA,NA,NA,NA,"cho_chloe","USA","w"
12.0411483498374,11.2579908776965,8.74570239439868,10.0559342649831,NA,NA,NA,NA,"choi_dasol","KOR","w"
NA,NA,NA,NA,13.0953600249776,15.003495278461,10.9202085628951,NA,"chou_j.r.","USA","m"
NA,NA,NA,11.2630755268825,13.196314453027,12.3866622332011,11.4085153152303,11.5208898888404,"chowdhury_dip_roy","IND","m"
12.9693053322984,10.4070829345714,13.9298517639971,11.5189157392544,NA,NA,NA,NA,"christian_norah","USA","w"
NA,NA,NA,12.7168429356361,13.2334155466449,NA,12.084477828082,NA,"christiansen_kelton","USA","m"
13.5351077598321,NA,NA,12.7684083558839,11.5560006980107,13.5114454064119,12.5289068524639,11.9873545663855,"christopulos_taylor","USA","m"
14.4609148992112,NA,NA,12.8888435343933,10.9117241606436,12.4482440520018,13.533055083479,13.3742310428602,"christopulos_taylor_troy","USA","m"
NA,NA,NA,9.03074643286025,11.4255767668855,10.9486174030031,10.5226337261526,11.9133883358632,"chuaisom_weerapat","THA","m"
NA,NA,NA,NA,12.3841528124943,NA,NA,NA,"chuaisom _chuaisom ","THA","m"
12.0974049411235,11.3040352446124,11.57140604227,12.0832868830783,NA,NA,NA,NA,"chusovitina_oksana","UZB","w"
13.072110698576,NA,NA,13.1308928226646,NA,NA,NA,13.5315488097781,"cingolani_andrea","ITA","m"
NA,NA,NA,NA,NA,NA,NA,9.03531388601993,"cipra_zachary","USA","m"
13.1424112111307,NA,NA,12.4232693984194,10.1235982593395,13.1146391660713,11.402300946243,12.486683939945,"cirino_ryan","GBR","m"
12.4356726988747,NA,11.5974459635941,NA,NA,NA,NA,NA,"citherlet_lou_anne","SUI","w"
13.2811220344597,12.0266157906816,9.88358724596425,10.9721369903787,NA,NA,NA,NA,"clark_tara_vella","MLT","w"
11.6444018134931,NA,10.2680064995457,11.9660482556511,NA,NA,NA,NA,"clarke_jerusha","GBR","w"
NA,NA,NA,12.6784461166942,NA,10.8230655712955,NA,NA,"clatin_mathieu","NZL","m"
13.5718092052127,NA,NA,13.1543062173105,12.4851644170896,13.4549065721828,13.9458640343375,12.9191229080368,"clay_zachary","CAN","m"
NA,NA,NA,NA,11.3344865581992,13.0394344500713,11.9404129547438,NA,"clay_zachary_nathaniel","CAN","m"
NA,NA,NA,NA,NA,NA,14.9561041689324,NA,"clenaghan_mc_rhys","IRL","m"
13.33287758584,NA,NA,12.7463072187047,13.5124723546381,14.1455488070334,12.5361107902668,12.2266364158635,"clinton_caden","USA","m"
11.685443651244,9.52355949857743,12.1166893478773,11.448447222017,NA,NA,NA,NA,"cobb_reece","NZL","w"
13.3257042427136,NA,NA,12.5042715631416,11.5458501591583,12.8405890769099,8.63625392624941,13.0909631263045,"cohen_asher","USA","m"
NA,NA,NA,12.6309739634368,11.4627257192048,11.314254052736,NA,14.6932774578485,"colak_ibrahim","TUR","m"
11.3484099903015,9.81098799962877,10.8976227982055,10.0963507764365,NA,NA,NA,NA,"conradie_lisa","RSA","w"
12.8311263008094,NA,10.8859392369051,NA,NA,NA,NA,NA,"consoli_adriana","USA","w"
14.1522288594856,NA,NA,10.8221407187391,11.4301604366095,12.8330293939193,8.3359893949101,NA,"contreras_wilfry","DOM","m"
NA,NA,NA,13.5891083749888,10.036898439613,11.7485064766264,NA,NA,"contreras_wilfry_manuel","DOM","m"
13.4629801876701,NA,NA,12.6899219091645,13.6126323873002,12.2,11.4452701978579,12.9463589093626,"cook_joshua","GBR","m"
12.5314678365205,NA,NA,11.82120792667,11.4504609986991,12.8871644346431,12.5696318709697,11.4299639426813,"cooper_elliott","GBR","m"
NA,10.5627440579398,NA,11.3419668654962,NA,NA,NA,NA,"cooper_tyde","RSA","w"
12.9870574004739,NA,NA,12.6324298912933,13.7548982443907,12.3722251139711,10.3305346388913,13.4956531632443,"cormier_matt","USA","m"
NA,NA,NA,12.8796074086798,12.3781901328269,12.5598757112176,NA,NA,"cormier_matthew","USA","m"
13.806220081915,NA,NA,11.6746595431156,8.92327934761073,11.0137267626285,NA,11.382883430458,"corrales_castro_jhossua_ariel","CRC","m"
13.65,NA,NA,12.8317274734314,11.4991102537155,10.4890156687281,NA,10.9912179850777,"corrales_jhossua","CRC","m"
13.556810196654,NA,NA,12.6194892299912,12.2282906097011,NA,12.9464947003766,12.5196194445371,"correa_patrick","BRA","m"
13.6937191768663,NA,13.5584196781079,12.2946142742138,NA,NA,NA,NA,"cosman_lilia","ROU","w"
12.181947465566,11.1826499178688,11.1821881815615,11.7080620427948,NA,NA,NA,NA,"costa_mafalda","POR","w"
NA,NA,NA,11.7678096772978,10.6977309937467,12.9232472616988,12.8954445340575,NA,"costa_tate","USA","m"
14.0854112525539,NA,NA,11.6556617431236,13.882161665273,13.2288253092495,12.9508685276319,13.7064735299755,"cournoyer_rene","CAN","m"
14.1702752025355,NA,NA,11.8117086669411,10.6630181070979,13.0570896617304,4.41978009453047,13.4974123853693,"cox_euan","GBR","m"
13.1981477056288,NA,NA,10.0947902784316,10.2819050146981,NA,10.0057324385783,10.8834687187239,"cristobal_prado","CHI","m"
NA,NA,11.7866452487321,NA,NA,NA,NA,NA,"crnjac_lara","SLO","w"
13.6990725069967,NA,NA,12.2851116480308,12.0875677746611,10.6280986467744,6.64668637097227,12.5307207087259,"crovetto_kevin","MON","m"
NA,NA,NA,12.7434898500861,11.0545431412394,11.3892545791886,NA,NA,"cruz_john_ivan","PHI","m"
NA,NA,NA,12.361266543738,11.6368428534529,11.2444589640486,11.4467227060693,11.8034772467053,"csukassy_mathieu","CAN","m"
NA,11.6740742983243,11.9224589119809,NA,NA,NA,NA,NA,"cubillos_karen","COL","w"
NA,NA,NA,NA,NA,NA,11.5419350888007,NA,"cunningham_clayton","USA","m"
12.901818289732,NA,NA,13.9006929112675,11.9243291507698,13.7203343105399,12.0092363542918,13.1573186867037,"cunningham_dominick","IRL","m"
12.6017600006586,12.0141406336759,11.5111987803101,11.3348157024599,NA,NA,NA,NA,"curti_ruiz_milagros","ARG","w"
13.8,NA,NA,13.2235041549412,12.127658189909,12.763469401129,10.1986568598949,12.3280967664897,"cuy_aidan","USA","m"
12.9603854255982,NA,NA,13.5739987255389,12.2699679028982,13.1227123763061,NA,14.2552730707406,"cuyle_glen","BEL","m"
13.670135973086,NA,NA,12.6913874206147,12.5638896476295,13.508788579364,13.3493046334516,13.3848343174741,"cuyle_nicola","BEL","m"
13.0009965885989,13.0211774835427,12.6399477728972,12.133,NA,NA,NA,NA,"czifra_bettina_lili","HUN","w"
14.2238019009851,12.8562076724436,13.568297389608,13.1351969195738,NA,NA,NA,NA,"d_amato_alice","ITA","w"
12.9141550964651,13.8715409938776,13.9097048915816,12.4560800546514,NA,NA,NA,NA,"d_amato_asia","ITA","w"
11.9823795524087,NA,NA,NA,NA,NA,NA,NA,"dabour_farida","EGY","w"
11.3056985687441,NA,NA,NA,NA,NA,NA,NA,"dalene_amalie","NOR","w"
NA,NA,NA,12.8783009678888,NA,NA,NA,NA,"dalsgard_rani","DEN","m"
14.1919403924325,NA,NA,13.2733567203968,12.2071746451838,10.9175992305316,13.1257382749961,12.0579786169835,"damdindorj_enkhtuvshin","MGL","m"
11.7699320436495,10.7857920729193,13.0153294508173,12.7337690111351,NA,NA,NA,NA,"dandois_margaux","BEL","w"
NA,NA,NA,NA,NA,NA,15.0275882229575,NA,"dang_brandon","USA","m"
NA,NA,NA,NA,NA,NA,12.1665284331865,NA,"dang_ngoc_xuan_thien","VIE","m"
13.4225486014407,NA,NA,13.1570014946961,NA,NA,NA,NA,"danishevski_kristian_aleksi","FIN","m"
12.8498540365859,NA,NA,NA,NA,NA,NA,NA,"daries_naveen","RSA","m"
13.3543301079294,11.0773681060375,12.2597788511532,12.1755382542829,NA,NA,NA,NA,"daries_naveen","RSA","w"
NA,NA,8.80666977468608,10.42909895859,NA,NA,NA,NA,"daries_zelme","RSA","w"
12.1930372245366,12.4551415782422,13.0018648281375,12.9289685277481,NA,NA,NA,NA,"das_neves_botega_soares_julia","BRA","w"
NA,11.2912078588028,9.21537001741247,9.1923270266504,NA,NA,NA,NA,"das_papiya","IND","w"
NA,11.6422743400296,9.24822576754562,12.2372598762025,NA,NA,NA,NA,"das_pranati","IND","w"
12.9311514087905,NA,NA,11.9098183094515,NA,NA,NA,NA,"das_tapeswaranath","IND","m"
13.8099760997461,NA,NA,14.785590448741,12.9558396744445,15.4223821614258,13.6851208006018,12.7858401737442,"dauser_lukas","GER","m"
NA,NA,6.87163912924312,10.9061396560891,NA,NA,NA,NA,"davaanyam_namuuntsetseg","MGL","w"
13.9462816408995,NA,NA,13.4834225304611,12.1939494486108,11.1608155084155,12.5705458849571,12.8065495383916,"davenport_mills_chase","USA","m"
NA,NA,NA,NA,NA,NA,NA,11.4490667497876,"davidsson_agust","ISL","m"
NA,NA,NA,NA,10.5431390462959,13.2749013970472,NA,12.5637572635323,"davidsson_agust_ingi","ISL","m"
12.5864460502339,12.65,11.9606165762296,12.2269103044671,NA,NA,NA,NA,"davies_grace","GBR","w"
14.084481095639,NA,NA,13.3952149941556,13.0575199394838,13.2505613327981,11.3521638424271,13.9796910634669,"davis_evan","USA","m"
14.2937889493687,NA,NA,11.7906998707485,NA,12.371138610302,12.2685615917465,12.1024103825758,"davis_lachlan_kent","AUS","m"
12.7870808679115,NA,NA,13.7688411455984,11.9398259171025,11.5195347063146,12.7322794719221,13.066181167947,"davis_mathew","USA","m"
15.0353972297308,NA,NA,13.117256719537,12.6112366715921,13.3133548003212,13.8027858497238,14.0460376558514,"davtyan_artur","ARM","m"
NA,NA,NA,NA,NA,NA,NA,14.6112420843335,"davtyan_vahagn","ARM","m"
12.2518664682966,12.0295022733449,8.83647982874604,9.46948950392521,NA,NA,NA,NA,"dawson_mabelle","GBR","w"
13.0977895117847,11.5498494089401,9.6621076280556,11.106339629689,NA,NA,NA,NA,"daykin_jessica","GBR","w"
13.0237120476105,10.5293190203333,9.85938806968066,10.1193903201976,NA,NA,NA,NA,"de_freitas_joana","MON","w"
13.9195716195057,NA,NA,13.6541034841743,11.269994843499,13.8451535198951,7.9123736416913,13.5804052654824,"de_la_cruz_alejandro","CUB","m"
13.7638150589913,NA,NA,13.1970562853981,11.8299493809392,11.6332067821351,8.30127869135981,13.4670555013706,"de_la_cruz_gato_alejandro","CUB","m"
13.7827072546387,NA,NA,13.1965358349719,NA,NA,NA,NA,"de_leon_justine_ace","PHI","m"
13.6800553113019,NA,NA,11.1586268669417,12.0850090055154,11.3191250728099,NA,13.3478455777052,"de_luna_fabian","MEX","m"
14.167,NA,NA,NA,NA,NA,NA,13.3255354668883,"de_luna_hernández_fabián","MEX","m"
NA,NA,NA,NA,NA,13.9472350862663,14.5445912207087,13.1010582277334,"de_munck_loran","NED","m"
14.3113485161317,NA,NA,13.1160974567509,11.3866245720517,13.4245421563355,14.1228675299685,13.7923608306407,"de_rosa_edoardo","ITA","m"
12.0901700786325,NA,NA,13.5647442228834,13.6068798176633,13.2911379147662,11.1944536134557,12.6799613695652,"de_souza_bitencourt_lucas","BRA","m"
14.2816038066592,NA,NA,13.6716644028715,13.3710405824782,13.5759624728811,11.2392443570084,11.8938825315589,"de_veer_martijn","NED","m"
14.4273423751707,NA,NA,15.9122390908828,13.4762961961716,13.8575843414943,12.5319586410873,13.1240861611489,"degouy_paul","FRA","m"
NA,NA,NA,NA,12.2391542641942,NA,NA,NA,"dejanovic_ivan","SRB","m"
11.1395054543319,11.1892954042627,10.9967129419834,11.1034981217756,NA,NA,NA,NA,"delgado_lopez_natalia_gabriela","PUR","w"
10.5289560066968,11.7538909225347,9.12644619940275,9.91409998978817,NA,NA,NA,NA,"delgado_natalia","PUR","w"
12.3458809350824,11.8809660108618,10.6524336943533,11.5767722487613,NA,NA,NA,NA,"demarsico_lara_albertina","ARG","w"
NA,NA,NA,12.6681155922932,12.846710472373,13.8422593331977,NA,NA,"demir_sercan","TUR","m"
13.6914351097431,NA,NA,NA,NA,NA,NA,NA,"denommee_laurie","CAN","m"
13.0181971694751,10.748692358245,12.6202886831917,12.6090004577861,NA,NA,NA,NA,"denommee_laurie","CAN","w"
NA,13.1699902091484,NA,12.72854615834,NA,NA,NA,NA,"derek_ana","CRO","w"
13.9,13.7683176605287,15.4814574405789,13.4876925562112,NA,NA,NA,NA,"derwael_nina","BEL","w"
13.9673500642347,NA,NA,13.2723123559156,13.5750126080287,13.3657160831721,12.9904394984956,NA,"desanges_lucas","FRA","m"
14.0615586069808,NA,NA,10.7511039384097,13.2366582222464,NA,NA,13.794933506045,"deurloo_bart","NED","m"
13.1786088792485,12.5518032079088,NA,11.9709244201186,NA,NA,NA,NA,"devillard_coline","FRA","w"
NA,NA,NA,NA,NA,8.10888974303676,13.0301387778031,NA,"dey_debang","IND","m"
13.2297181916078,NA,NA,13.4475505098623,NA,NA,NA,14.1213110712904,"diab_alex","USA","m"
14.166632384753,NA,NA,13.445307131833,11.986232517846,14.0607330372891,13.1713085648896,12.2516720731498,"diallo_thierno","ESP","m"
12.3964329168294,11.4657218376512,11.884346000499,12.386411205195,NA,NA,NA,NA,"diaz_davila_karelys","PUR","w"
12.816990477995,10.5089839606389,11.4686412162567,11.4133479942899,NA,NA,NA,NA,"diaz_karelys","PUR","w"
11.9622006315039,10.8813063142362,10.7493661063295,11.215338243809,NA,NA,NA,NA,"diaz_muniz_stella","PUR","w"
12.1203471873022,10.0407449229398,11.2048773677399,11.5576316753232,NA,NA,NA,NA,"diaz_nicole","PUR","w"
12.6888412792005,11.1728484652446,11.8159610609224,11.2441537596376,NA,NA,NA,NA,"diaz_stella","PUR","w"
11.8206841983404,11.1390477333244,12.0683393384618,11.5970458936461,NA,NA,NA,NA,"diaz_stella_loren","PUR","w"
14.01588999373,13.700905974946,13.6632990995443,13.4756232915074,NA,NA,NA,NA,"dicello_kayla","USA","w"
12.9085442003196,NA,NA,13.6280311620961,12.9235411834264,12.3593615265321,14.261117088721,12.9483684242346,"dick_ethan","NZL","m"
13.3641706329109,NA,NA,11.536929020681,NA,NA,NA,12.0660701869122,"dick_sam","NZL","m"
13.0095316228825,NA,NA,13.4659450802012,12.8518530842817,13.1719025041135,7.0805629836336,14.2845524183785,"dick_samual","NZL","m"
13.4375078524493,NA,NA,12.2773157701113,12.0800619160258,12.8621985014597,NA,12.145059114988,"dick_samuel","NZL","m"
NA,NA,NA,12.2014073207992,NA,NA,NA,NA,"diez_nicolas","FRA","m"
12.0222809307465,9.0654672042625,7.20435347243105,11.7751688552991,NA,NA,NA,NA,"dimitriou_evangelina","CYP","w"
14.5552666768418,NA,NA,11.4903722007212,NA,NA,NA,12.1183281007029,"dimitrov_dimitar","BUL","m"
NA,NA,NA,NA,13.7568190595784,13.3988323873161,NA,NA,"dinh_phuong_thanh","VIE","m"
13.4258608674451,13.067304526612,11.4781487209507,13.0718867260451,NA,NA,NA,NA,"disidore_amelia","USA","w"
NA,NA,9.69114642406484,NA,NA,NA,NA,NA,"disidore_gabby","USA","w"
NA,13.2494736562232,NA,NA,NA,NA,NA,NA,"disseldorp_sara_van","NED","w"
NA,NA,NA,11.6240159442495,NA,11.1528142839368,NA,NA,"djaber_hmida","ALG","m"
12.8977296632614,NA,NA,12.9886619538195,NA,NA,NA,NA,"djordjevic_dusan","SRB","m"
NA,9.61843418262448,NA,NA,NA,NA,NA,NA,"djurdjevic_andjela","SRB","w"
13.1815353222698,NA,NA,NA,10.0885800684263,NA,NA,13.5765146905644,"dobrovitz_adam","HUN","m"
14.4423218584711,NA,NA,14.6971602557937,12.3969225365205,13.5893905784825,NA,12.7272553170125,"dodanli_emre","TUR","m"
14.3561509172298,NA,NA,14.5456917999739,14.0142884649952,14.2960041097729,14.6685346822684,12.7675880104309,"doi_ryosuke","JPN","m"
14.0091749799465,NA,NA,14.0706469867871,11.1488409514106,13.8111252635135,11.2501381957303,13.9823339591235,"dolci_felix","CAN","m"
13.8672917225728,NA,NA,15.3652670973697,12.6054539663481,13.9006327116531,13.650744325724,12.8076214446561,"dolgopyat_artem","ISR","m"
11.4016549022966,NA,NA,NA,NA,NA,NA,NA,"donnelly_tara","GBR","m"
12.3894332823297,10.6878165764374,10.6094638767989,11.1492843594763,NA,NA,NA,NA,"donnelly_tara","GBR","w"
NA,10.7852523341536,10.1246148707434,11.6187827321322,NA,NA,NA,NA,"dor_geffen","ISR","w"
