"ID","VT","BB","UB","FX","HB","PB","PH","SR","NA","NA","Country","Gender"
"richards_danyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAM","w"
"rifa_oriol",NA,NA,NA,NA,NA,8.38641838209755,9.72215312936299,10.8120164140932,NA,NA,"ESP","m"
"roberson_joscelyn",14.1522236727096,13.1012510251395,13.0367618113758,13.6051838700808,NA,NA,NA,NA,NA,NA,"USA","w"
"roberts_thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"robinson_bailey_remell",13.4609247317347,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"robinson_ella",11.909147803255,11.3039655292402,11.7046016505158,11.1111471034349,NA,NA,NA,NA,NA,NA,"GBR","w"
"robinson_lucy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"rodriguez_anelena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRC","w"
"rodriguez_rachel",12.2618874788482,11.5143300970386,12.3764812069738,10.9239096678854,NA,NA,NA,NA,NA,NA,"CRC","w"
"roenbeck_marie",NA,9.6121996253577,NA,11.2248963770115,NA,NA,NA,NA,NA,NA,"NOR","w"
"rojo_javier",13.7235107105721,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEX","m"
"rolin_edward",13.659733949413,NA,NA,12.1631156363678,10.3321208850694,13.0553804783204,10.9642203094037,11.9235482285147,NA,NA,"VEN","m"
"rolston_larking_keira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NZL","w"
"rooskrantz_caitlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RSA","m"
"rooskrantz_caitlin",12.9833706396372,12.1204506618305,12.9675091266867,12.0574544951206,NA,NA,NA,NA,NA,NA,"RSA","w"
"roper_abigail",13.0677817207459,11.9216313652369,10.596469268738,11.592200197858,NA,NA,NA,NA,NA,NA,"GBR","w"
"roper_emily",13.6050913876361,11.8440695821432,11.8368864667473,12.346069447901,NA,NA,NA,NA,NA,NA,"GBR","w"
"ross_emma",NA,10.9455438657332,NA,12.2478136947575,NA,NA,NA,NA,NA,NA,"AUS","w"
"ruano_paola",12.1111138048493,11.5769924978952,11.0848184211066,11.4769502739077,NA,NA,NA,NA,NA,NA,"ESA","w"
"rudy_ricardo",13.6790425896736,NA,NA,12.6330472683443,12.8906497990128,12.5959556056076,12.0749861674436,12.5614912002227,NA,NA,"AUT","m"
"ruiter_eve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"ruiz_rodriguez_cinthia",12.6698414037831,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEX","w"
"ruiz_sanchez_pablo",8.30828477089358,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESP","m"
"rumbutis_david",13.5856131387615,NA,NA,13.5927351897041,12.7011853203972,13.7874093209583,12.5803213787183,12.592154816023,NA,NA,"SWE","m"
"rushton_hayley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"russell_ellie",12.2040766535104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"rutter_kurtis",13.1234127869572,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"rutty_raegan",NA,8.28324198979028,8.57343060472792,10.633,NA,NA,NA,NA,NA,NA,"CAY","w"
"ryan_megan",NA,10.4076745680614,NA,NA,NA,NA,NA,NA,NA,NA,"IRL","w"
"ryu_sunghyun",14.4566571430371,NA,NA,14.0214651060956,13.4266236755878,14.2374562190775,12.7017260090109,13.3192922131377,NA,NA,"KOR","m"
"sabic_nina",12.0990526121891,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"sabic_nina",13.4101075285395,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRB","w"
"saefken_mika_tom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","m"
"safarov_mansum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZE","m"
"safken_finja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"sahin_ilayda",12.418254672989,9.68895944219801,12.1078986199499,11.7665246352434,NA,NA,NA,NA,NA,NA,"TUR","w"
"sakaguchi_ayaka",14.3043629182717,13.1946196285982,11.3811789482349,12.8696430291161,NA,NA,NA,NA,NA,NA,"JPN","w"
"saladino_leo",NA,NA,NA,14.0712203986054,12.7460983995722,13.8689532010376,11.742727434472,13.2068939151452,NA,NA,"FRA","m"
"salama_jasmin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"salem_lahna",NA,10.3890538631376,10.4396555772753,NA,NA,NA,NA,NA,NA,NA,"ALG","w"
"saleur_julien",NA,NA,NA,NA,12.9271577747792,NA,13.4746854415215,NA,NA,NA,"FRA","m"
"salimov_assan",14.4590489761159,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"salimov_assan",12.9377495508469,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KAZ","m"
"salmina_deborah",12.8374403288131,11.2194319771461,12.0523183015699,12.2347996882037,NA,NA,NA,NA,NA,NA,"VEN","w"
"samanta_protistha",10.7399718358262,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","w"
"sambolec_marko",NA,NA,NA,NA,NA,NA,13.0815593926043,NA,NA,NA,"CRO","m"
"sandoval_afanador_javier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL","m"
"sandoval_ahtziri",13.6520457475291,NA,13.3195889730721,12.1098205751587,NA,NA,NA,NA,NA,NA,"MEX","w"
"santi_franchesca",12.4032068101336,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","w"
"saporita_sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"saraiva_flavia",NA,12.5369103539066,NA,11.9024377093778,NA,NA,NA,NA,NA,NA,"BRA","w"
"sarrugerio_marco",NA,NA,NA,NA,NA,13.9633040844728,10.5478829257482,13.9355345469694,NA,NA,"ITA","m"
"sasnal_filip",13.3725459014661,NA,NA,13.0936168755077,7.5383976316958,13.1084028179951,10.6239613328676,11.1414382290973,NA,NA,"POL","m"
"sasnal_gabriela",13.6744254051886,NA,NA,11.933,NA,NA,NA,NA,NA,NA,"POL","w"
"saucedo_rocio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"sauve_leandre",12.4094962576286,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"savelieva_diana",NA,10.4780149147976,NA,11.651194967728,NA,NA,NA,NA,NA,NA,"UKR","w"
"savranbasi_nazli",NA,11.0224740227778,11.1025373266287,NA,NA,NA,NA,NA,NA,NA,"TUR","w"
"sawant_vedant",NA,NA,NA,NA,NA,NA,14.1272858110121,NA,NA,NA,"AUS","m"
"sayer_kate",12.2962726096098,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUS","w"
"schaefer_betz_pauline",NA,13.3791327609998,11.933,12.6540352370858,NA,NA,NA,NA,NA,NA,"GER","w"
"scheder_sophie_celina",NA,NA,13.4627034543619,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"schlegel_jessica",NA,13.4399581903581,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"schmidt_casimir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"schmidt_casimir",13.5695756966284,NA,NA,13.8036700913108,13.6471363646762,13.3953374608762,12.7181939035745,13.9489475699263,NA,NA,"NED","m"
"schoenmaier_karina",13.4504772428718,11.7853306412845,12.703244893226,12.5966835390325,NA,NA,NA,NA,NA,NA,"GER","w"
"schonmaier_karina",13.1643902123884,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"schultze_tom",13.6681543256095,NA,NA,13.572136625673,NA,NA,NA,13.7475400321035,NA,NA,"GER","m"
"schwaninger_berta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"scott_breanna",NA,12.0478401048736,NA,12.3503040401555,NA,NA,NA,NA,NA,NA,"AUS","w"
"scrivens_iwan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"sedhane_rihab_sidra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALG","w"
"seifert_noe",13.971974455738,NA,NA,13.5777337964505,13.3687278432434,13.3158400205625,13.1920525471441,13.912227305731,NA,NA,"SUI","m"
"seifert_noe_samuel",3.54804129298721,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUI","m"
"seitz_elisabeth",14.2166456563217,11.6298103530445,13.6130670089732,12.7156819143595,NA,NA,NA,NA,NA,NA,"GER","w"
"seligman_robert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRO","m"
"sener_kerem",17.9054288083694,NA,NA,12.4819364579119,12.9016195046591,14.3195010946032,11.3602456297527,13.6470022163246,NA,NA,"TUR","m"
"seo_jungwon",NA,NA,NA,12.7700807829786,NA,NA,NA,NA,NA,NA,"KOR","m"
"serhani_samir",13.714185697606,NA,NA,13.287000816829,12.3268021553331,13.4037479555442,12.2236749251698,13.4114162676891,NA,NA,"SUI","m"
"serhani_taha",1.72605449058725,NA,NA,14.1092448320562,13.1543196124306,14.0557542351709,11.7338910679187,NA,NA,NA,"SUI","m"
"serita_mikako",12.472657149959,NA,13.6145132137647,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"sfiringu_silviana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROU","w"
"shalit_noga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISR","w"
"shamshitdinova_ayazhan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KAZ","w"
"sharaf_zeina",13.0355352980895,11.9399878675951,12.2565680735305,11.8961624524563,NA,NA,NA,NA,NA,NA,"EGY","w"
"shek_wai_hung",14.362528679634,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HKG","m"
"shepherd_maggie_may",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"shi_cong",13.7247788420141,NA,NA,13.8592762758288,14.59253033049,14.6923892828942,14.3430675767432,14.3941043416854,NA,NA,"CHN","m"
"shiao_yu",NA,NA,NA,NA,NA,NA,14.5762765711728,NA,NA,NA,"TPE","m"
"shiao_yu_jan",NA,NA,NA,NA,NA,NA,14.2512006319124,NA,NA,NA,"TPE","m"
"shin_solyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KOR","w"
"siegenthaler_stefanie",NA,NA,NA,11.8217239018515,NA,NA,NA,NA,NA,NA,"SUI","w"
"siikala_adeliina",12.8469552687138,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"silva_josiany",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRA","w"
"simm_kelly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ENG","w"
"simm_kelly",NA,NA,13.0369347050233,12.7502462661884,NA,NA,NA,NA,NA,NA,"GBR","w"
"simonov_nikita",NA,NA,NA,NA,NA,NA,NA,15.1326113607257,NA,NA,"AZE","m"
"singh_yogeshwar",13.6932634532651,NA,NA,11.7877596578902,12.6687590082016,13.9829795078015,12.1368516484835,12.3591263064217,NA,NA,"IND","m"
"sinivuori_niila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"sissakis_dario",13.202886036458,NA,NA,12.4233456294279,NA,13.5948055385095,NA,13.0386544287198,NA,NA,"GER","m"
"sitchinava_bidzina",13.1958283627081,NA,NA,11.174287341257,11.226416229911,13.5277894750298,11.4733705614234,12.256738599763,NA,NA,"GEO","m"
"skalska_kaja",11.4913225473396,11.9525020972211,10.874083182766,11.3514093555859,NA,NA,NA,NA,NA,NA,"POL","w"
"skhiladze_levan",NA,NA,NA,NA,11.4766602631445,11.2003519451127,12.7654886159295,11.9461658360481,NA,NA,"GEO","m"
"skinner_hayden",NA,NA,NA,13.7019011630444,NA,NA,NA,NA,NA,NA,"GBR","m"
"skinner_mykayla",14.8013057539081,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"skirkey_ian",NA,NA,NA,NA,NA,NA,14.6035175476384,NA,NA,NA,"USA","m"
"skirkey_ian_hunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","m"
"skogvang_peder",NA,NA,NA,13.7354770717634,12.4943004815616,NA,NA,NA,NA,NA,"NOR","m"
"skogvang_peder_funderud",13.337574888442,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOR","m"
"slevin_emma",12.9527858982821,11.6682793102727,9.44092864662009,11.192745076405,NA,NA,NA,NA,NA,NA,"IRL","w"
"sliz_radomir",NA,NA,NA,NA,NA,NA,13.5330802012016,NA,NA,NA,"CZE","m"
"slooff_floor",12.6850469405961,NA,NA,12.8334047304007,NA,NA,NA,NA,NA,NA,"","w"
"slooff_floor",12.6342056755019,12.184716504123,NA,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"smet_liam_de",NA,NA,NA,NA,NA,NA,NA,13.7552545962904,NA,NA,"BEL","m"
"smith_kiplin",12.9,NA,NA,NA,11.5758972246488,NA,11.110266531482,NA,NA,NA,"AUS","m"
"smith_kiplin_morrish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"smith_lachlan_robert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"smith_lottie",13.1608086467789,11.4552228372708,11.7984463656461,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"smyllie_daniel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"soares_diogo",14.3756215820581,NA,NA,13.1474176207534,13.9120722094918,13.2377507506797,13.5289559676782,12.9200097647085,NA,NA,"BRA","m"
"soares_julia",7.46102970304977,12.7068963244211,NA,13.2058261120233,NA,NA,NA,NA,NA,NA,"BRA","w"
"sobral_lia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","w"
"soerensen_josephine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"sonezaki_shizuku",13.3949081926496,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"sons_sanchez_oliver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOL","m"
"soravuo_emil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"souza_bitencourt_lucas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRA","m"
"souza_caio",14.7342405340477,NA,NA,NA,13.8848818958844,14.4656495866382,NA,13.7832285007573,NA,NA,"","m"
"souza_caio",13.7679759828759,NA,NA,13.5769559513019,14.3596150384214,15.1587670601091,12.8974041972364,13.8199414852422,NA,NA,"BRA","m"
"speers_lara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"spence_emma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"spence_emma",13.3064600732302,11.7628241550084,12.9684226800257,12.7661820599452,NA,NA,NA,NA,NA,NA,"CAN","w"
"sponevik_sebastian",14.1243699367858,NA,NA,NA,NA,12.4279332429066,11.803112195101,12.2168962527646,NA,NA,"NOR","m"
"spyckerelle_senne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEL","m"
"srbic_tin",NA,NA,NA,NA,13.6490898210575,NA,NA,NA,NA,NA,"CRO","m"
"staahl_maya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWE","w"
"stacey_ruby",NA,NA,11.571737964507,12.2900821477918,NA,NA,NA,NA,NA,NA,"GBR","w"
"stanley_jack",NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,"GBR","m"
"steele_adam",NA,NA,NA,NA,NA,NA,13.8547408782269,NA,NA,NA,"IRL","m"
"stefanovic_tara",11.9909547565783,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"stefanovic_tara",12.0551654805349,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRB","w"
"steingruber_giulia",14.4551924036406,12.3187769424167,12.8,13.2703821006691,NA,NA,NA,NA,NA,NA,"SUI","w"
"stelmakh_radomyr",NA,NA,NA,13.6834846950759,NA,NA,12.5263637317851,NA,NA,NA,"","m"
"stelmakh_radomyr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UKR","m"
"stenberg_marcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SWE","m"
"stene_nore",12.3974325546886,NA,NA,11.7674109006548,NA,NA,NA,NA,NA,NA,"NOR","m"
"stewart_ava",8.66756059334561,11.0350579566146,12.2277191776561,12.021219178847,NA,NA,NA,NA,NA,NA,"CAN","w"
"stickler_poppy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"stickler_poppy",NA,12.3164569241811,12.8201683742491,12.5980746217061,NA,NA,NA,NA,NA,NA,"GBR","w"
"stoddart_daniel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NZL","m"
"stoimenova_nikol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"stoimenova_nikol",11.7781047560506,12.8990789006507,10.3294304694838,10.9537664811939,NA,NA,NA,NA,NA,NA,"BUL","w"
"stott_elisha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"su_weide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHN","m"
"sue_sebastian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAN","m"
"sugihara_aiko",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"sugimoto_kaito",NA,NA,NA,NA,14.2430013113986,14.9021718461743,NA,NA,NA,NA,"JPN","m"
"sugino_takaaki",NA,NA,NA,13.5240615649594,NA,NA,14.4587621683209,NA,NA,NA,"JPN","m"
"sulekic_sara",11.9147313622567,8.597354096029,9.68770258617644,11.8254468586755,NA,NA,NA,NA,NA,NA,"CRO","w"
"sullivan_ashlee",17.5841635731563,13.4596386120103,NA,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"sun_blake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","m"
"sun_wei",NA,NA,NA,NA,14.8437366846982,NA,NA,NA,NA,NA,"CHN","m"
"sundell_william",NA,NA,NA,NA,NA,NA,15.4898431389382,NA,NA,NA,"SWE","m"
"suprun_bohdan",12.8489378801181,NA,NA,12.9843507781018,11.0517846135662,11.3497389535962,11.1176368015526,12.7835095271378,NA,NA,"UKR","m"
"surintornta_tikumporn",12.774786356389,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THA","m"
"surmanova_sara",12.3291522382216,9.61100201609813,9.90667424403266,11.4584814252989,NA,NA,NA,NA,NA,NA,"SVK","w"
"surtees_jamie_leigh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"suto_agnes",12.2225210196218,10.6323381800702,11.0809873071408,11.2640791284727,NA,NA,NA,NA,NA,NA,"ISL","w"
"syverhuset_niklas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOR","m"
"szekely_zoja",12.9718262884129,12.3313179475757,13.5092480360111,12.233,NA,NA,NA,NA,NA,NA,"HUN","w"
"szilagyi_nikolett",12.4144158191687,11.9317777154633,NA,12.2617252197277,NA,NA,NA,NA,NA,NA,"HUN","w"
"taman_nancy",12.889869310416,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"tamane_kenji",14.0271627006115,NA,NA,13.6382220492469,18.6015763861361,13.1979692272971,11.9162177234993,13.7490679225245,NA,NA,"CAN","m"
"tamboli_saif",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","m"
"tamsel_dominic",NA,NA,NA,NA,NA,14.0931267475153,13.088002739762,13.0354604697155,NA,NA,"SUI","m"
"tamsel_dominic_daniel",NA,NA,NA,NA,13.5251575961113,13.2068649525669,NA,NA,NA,NA,"SUI","m"
"tan_sze_en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SGP","w"
"tang_chia_hung",14.0440391006563,NA,NA,14.1681269388391,13.4024692300753,13.5299515141063,13.0410745898252,13.366,NA,NA,"TPE","m"
"tang_xijing",13.7752233575531,13.6105015097314,14.3521397123182,13.1942861139972,NA,NA,NA,NA,NA,NA,"CHN","w"
"tanigawa_kakeru",8.76553095553673,NA,NA,14.302239806173,NA,12.3009030280392,14.6057621860926,13.0235153734821,NA,NA,"JPN","m"
"tanigawa_wataru",13.9809611253333,NA,NA,14.1421864929012,13.5663198674608,14.8268642839895,13.7642078105184,13.8718803662316,NA,NA,"JPN","m"
"tanner_david",14.9300373928012,NA,NA,15.0425776279989,NA,13.6362661717258,10.6775567841522,13.0999757744382,NA,NA,"AUS","m"
"tanriyasukur_derin",NA,11.8590891779583,11.220166669098,11.3925272158674,NA,NA,NA,NA,NA,NA,"TUR","w"
"tanskanen_kaia",13.0430561235652,11.5803769969245,11.3840476117977,12.52151012054,NA,NA,NA,NA,NA,NA,"FIN","w"
"tantalidis_antonios",NA,NA,NA,12.0411620138711,NA,NA,11.4484477458954,NA,NA,NA,"GRE","m"
"tarca_nicholas",NA,NA,NA,NA,12.7277918125498,NA,13.1504985110538,NA,NA,NA,"ROU","m"
"tarhan_bilge",12.703376823169,10.4816384902561,11.2999975294828,12.3038249181634,NA,NA,NA,NA,NA,NA,"TUR","w"
"tay_wei_an_terry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SGP","m"
"teillers_wout",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED","m"
"teillers_wout_johan_alexander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED","m"
"teymurova_nazanin",13.3301973284838,10.3303304037958,8.78253852283894,10.8957373491438,NA,NA,NA,NA,NA,NA,"AZE","w"
"thorisson_jonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"thorisson_jonas_ingi",13.5600695689209,NA,NA,13.1151498566917,12.0849289702829,12.4298157686696,11.1277724859507,11.8053886280039,NA,NA,"ISL","m"
"thornton_keira",12.5649676372962,14.323515642094,11.8530003216862,12.5515747146593,NA,NA,NA,NA,NA,NA,"GBR","w"
"thorpe_heath",5.76960456134413,NA,NA,13.1724053765546,16.0000577795008,12.6,7.99570437432357,12.751664320025,NA,NA,"AUS","m"
"thorsdottir_eythora",12.7072453176035,11.553872449408,13.643597488302,12.4347718374725,NA,NA,NA,NA,NA,NA,"NED","w"
"tikhonov_ivan",14.8042230640123,NA,NA,13.5158722011432,12.5566201810553,13.2786291684418,13.8674441598154,12.9122632994267,NA,NA,"AZE","m"
"ting_hua",11.9856259975023,11.0647839150829,9.91017052541237,11.839235132879,NA,NA,NA,NA,NA,NA,"TPE","w"
"ting_hua_tien",NA,12.8235383760361,11.9170253116061,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"titov_pavel",NA,NA,NA,NA,NA,NA,11.6390826667988,NA,NA,NA,"FIN","m"
"toba_andreas",4.00372520724429,NA,NA,12.2688052053936,12.4645350566777,12.9706771510293,13.7157809364934,13.5565358204841,NA,NA,"GER","m"
"tobin_adam",NA,NA,NA,14.3861636156745,13.7858631221465,14.5230881227567,12.2614551664601,14.0932702778037,NA,NA,"GBR","m"
"todd_emily",12.6621370295484,10.8017230836837,12.9018323735491,12.1063725857504,NA,NA,NA,NA,NA,NA,"GBR","w"
"toessebro_juliane",12.1444384498167,11.251927370589,11.3205621775908,9.26367844928586,NA,NA,NA,NA,NA,NA,"NOR","w"
"toishybek_diyas",NA,NA,NA,NA,10.2989368928341,NA,12.9042092979135,NA,NA,NA,"KAZ","m"
"tollet_ylea",NA,NA,NA,13.0166816194023,NA,NA,NA,NA,NA,NA,"BEL","w"
"tomcsanyi_benedek",13.8902655782201,NA,NA,11.392309716879,12.1097950201121,13.3154765028822,12.6542441610815,13.17326105276,NA,NA,"HUN","m"
"tommasone_cyril",NA,NA,NA,NA,NA,NA,13.9858071832905,NA,NA,NA,"FRA","m"
"tovmasyan_artur",NA,NA,NA,NA,NA,NA,NA,13.640905735945,NA,NA,"","m"
"tran_aurelie",3.68914567939337,NA,NA,12.7997475196004,NA,NA,NA,NA,NA,NA,"CAN","w"
"tran_doan_quynh_nam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIE","w"
"tranfield_lily",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"traukova_hanna",NA,10.7965935031699,NA,NA,NA,NA,NA,NA,NA,NA,"BLR","w"
"trebing_glenn",13.766,NA,NA,14.150812193638,12.5107882553346,13.9044703306367,14.3389503195608,13.1485438535382,NA,NA,"GER","m"
"trejo_adickxon",13.5604270808609,NA,NA,13.42209877865,12.3036461944744,13.1820539112013,12.9916170241305,11.8727239537741,NA,NA,"VEN","m"
"trifonov_teodor",NA,NA,NA,NA,12.5089999841179,12.5341623392721,12.0397775146041,11.1770819766686,NA,NA,"BUL","m"
"trinh_hai_khang",13.7174724427485,NA,NA,13.0560357044047,NA,NA,NA,NA,NA,NA,"VIE","m"
"trnkova_lucie",NA,11.188621167338,NA,11.6664712030476,NA,NA,NA,NA,NA,NA,"CZE","w"
"tronrud_maria",12.7191732366723,11.1247589219698,12.2787831030147,12.4918829275486,NA,NA,NA,NA,NA,NA,"NOR","w"
"trtnik_zala",12.749083873975,11.6982503119212,11.2870854369985,11.8202237255286,NA,NA,NA,NA,NA,NA,"SLO","w"
"tseng_wei",14.3079384720551,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPE","m"
"tseng_wei_sheng",15.269144296885,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPE","m"
"tsiori_magdalini",NA,10.3752559739971,9.74722671623727,NA,NA,NA,NA,NA,NA,NA,"GRE","w"
"tsolakidis_stefanos",NA,NA,NA,NA,NA,12.4720027092149,11.5076302081383,NA,NA,NA,"GRE","m"
"tulloch_courtney",NA,NA,NA,NA,NA,NA,NA,14.4267706396328,NA,NA,"ENG","m"
"tulloch_courtney",14.8335902663219,NA,NA,13.6181278581693,NA,13.2541715207777,NA,14.6009651434919,NA,NA,"GBR","m"
"turiski_andy",12.0733718990548,NA,9.6752085020718,10.5803536577508,NA,NA,NA,NA,NA,NA,"ISR","w"
"turner_sydney",26.5466628259312,12.2526535377956,12.9467191834775,11.5240841690156,NA,NA,NA,NA,NA,NA,"CAN","w"
"tuya_perez_daniel",13.1144634980129,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESP","m"
"tvorogal_robert",NA,NA,NA,NA,13.0844062962517,13.4917801473154,NA,NA,NA,NA,"","m"
"tvorogal_robert",NA,NA,NA,NA,12.6844562485748,10.0650056700937,13.4140691021799,NA,NA,NA,"LTU","m"
"uctas_sanli_goksu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TUR","w"
"ude_filip",NA,NA,NA,NA,NA,NA,12.652659918679,NA,NA,NA,"CRO","m"
"urazova_vladislava",14.5126494367388,13.0084423511098,14.866,13.5998710260958,NA,NA,NA,NA,NA,NA,"ROC","w"
"urbanska_brygida",12.2703991243359,10.6281010575479,10.5231031837512,10.8270216545438,NA,NA,NA,NA,NA,NA,"POL","w"
"usakova_elena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SVK","w"
"ushioku_kohane",10.9286291615439,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"vaelen_lisa",13.0744867627742,11.977603037901,13.5209772927475,13.1339402558159,NA,NA,NA,NA,NA,NA,"BEL","w"
"vaettoe_olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"valenzuela_yiseth",12.5063103934329,11.8644368103679,11.3627376005281,12.3246255003268,NA,NA,NA,NA,NA,NA,"COL","w"
"valgeirsson_atli_snaer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISL","m"
