"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.7511324178066,NA,13.3595615327382,NA,NA,NA,NA,NA,"ruiz_rodriguez_cinthia","MEX","w"
2.78442440860647,NA,NA,9.49791668794325,12.7475916369505,11.5359906974175,11.6527200260918,4.75377415248249,"ruiz_sanchez_pablo","ESP","m"
13.7580178883401,NA,NA,11.9811613450842,12.9431710110565,13.3541531437256,12.8590339570523,12.951751124881,"rumbutis_david","SWE","m"
11.5974608209025,11.3193750486156,11.6293742024434,11.4682950728547,NA,NA,NA,NA,"rushton_hayley","GBR","w"
12.2074084463162,NA,11.1602324961329,12.3935147258555,NA,NA,NA,NA,"russell_ellie","GBR","w"
12.5824364452625,NA,NA,11.5120549684356,8.76546243694097,10.7412269933774,7.65083179049931,12.747991808067,"rutter_kurtis","GBR","m"
12.3534436774749,8.28131387071395,8.52920546123195,10.633,NA,NA,NA,NA,"rutty_raegan","CAY","w"
12.9638810833097,10.3552899476249,12.0401896018067,11.8672900682617,NA,NA,NA,NA,"ryan_megan","IRL","w"
14.1736942818887,NA,NA,14.3720014834178,13.4394205053227,13.9816097891719,12.5702365184111,13.4252589769545,"ryu_sunghyun","KOR","m"
12.1594495509723,9.57803333115942,10.0445936863488,11.1178679748491,NA,NA,NA,NA,"sabic_nina","SRB","w"
NA,NA,NA,NA,12.2900868930953,13.3485223870947,11.3249252669696,NA,"saefken_mika_tom","GER","m"
12.3798400653979,NA,NA,12.4140597955553,11.1542197021372,11.079044221246,7.98833121401515,11.0904847851696,"safarov_mansum","AZE","m"
11.9542286692033,NA,NA,10.9588610311335,NA,NA,NA,NA,"safken_finja","GER","w"
12.7113337231067,11.357704884219,12.1961944103481,11.6294117097053,NA,NA,NA,NA,"sahin_ilayda","TUR","w"
13.2949703091221,13.9118211250277,11.8309186588176,13.0410530988436,NA,NA,NA,NA,"sakaguchi_ayaka","JPN","w"
15.0086144061246,NA,NA,13.7883283998502,11.2144871101989,14.07568570534,11.7449544178091,13.2535873472613,"saladino_leo","FRA","m"
NA,NA,NA,10.9002192494803,NA,NA,NA,NA,"salama_jasmin","EGY","w"
11.7041665205084,10.6983990953963,10.4394451446804,11.0419323302816,NA,NA,NA,NA,"salem_lahna","ALG","w"
14.3569435814988,NA,NA,13.0381667038175,13.0158869320466,13.9277669295418,13.5174334376287,NA,"saleur_julien","FRA","m"
13.4256321422458,NA,NA,10.4755542997097,NA,NA,NA,10.7724105369031,"salimov_assan","KAZ","m"
12.7403225241487,11.810930974304,12.0013958245393,12.167916492896,NA,NA,NA,NA,"salmina_deborah","VEN","w"
10.9918595303934,NA,NA,NA,NA,NA,NA,NA,"samanta_protistha","IND","w"
NA,NA,NA,NA,NA,NA,12.7779700763051,NA,"sambolec_marko","CRO","m"
NA,NA,NA,NA,13.157908469393,11.750002729928,13.6130086222196,NA,"sandoval_afanador_javier","COL","m"
13.3858705165759,10.4347648321474,13.4563978445223,12.1173710486049,NA,NA,NA,NA,"sandoval_ahtziri","MEX","w"
14.0525887454766,8.33189884867116,10.4707061641319,12.5930688664319,NA,NA,NA,NA,"santi_franchesca","CHI","w"
11.47066123435,11.6120877978075,9.88075369689915,9.27078174808637,NA,NA,NA,NA,"saporita_sofia","GBR","w"
14.4338730077066,12.870039840173,13.953706302791,11.0461223194568,NA,NA,NA,NA,"saraiva_flavia","BRA","w"
NA,NA,NA,NA,12.8349696376784,14.3308989347924,11.8754779211134,14.3707748064285,"sarrugerio_marco","ITA","m"
14.0758306071209,NA,NA,11.8255372172199,17.1835364042033,12.9967788512353,10.6852647693841,12.205344729221,"sasnal_filip","POL","m"
13.402291189778,11.9418531535764,12.851875745083,11.933,NA,NA,NA,NA,"sasnal_gabriela","POL","w"
13.0300140788138,11.5773296854648,11.8508666389779,11.8930578536704,NA,NA,NA,NA,"saucedo_rocio","ARG","w"
12.0736590375596,NA,NA,12.6861356040681,NA,NA,NA,NA,"sauve_leandre","CAN","m"
NA,8.76865762108352,NA,11.6970382704774,NA,NA,NA,NA,"savelieva_diana","UKR","w"
12.8498439316272,10.9825231766472,9.49957248711529,12.2979143754976,NA,NA,NA,NA,"savranbasi_nazli","TUR","w"
NA,NA,NA,NA,NA,NA,16.0643264260006,NA,"sawant_vedant","AUS","m"
1.96046506456008,NA,12.3404097150076,12.4948102043878,NA,NA,NA,NA,"sayer_kate","AUS","w"
13.9986284324788,13.1599770613905,11.933,12.7670478597912,NA,NA,NA,NA,"schaefer_betz_pauline","GER","w"
NA,10.0954543591826,13.8623645051546,NA,NA,NA,NA,NA,"scheder_sophie_celina","GER","w"
NA,13.4313192547165,12.2304513911189,NA,NA,NA,NA,NA,"schlegel_jessica","GER","w"
13.9846979386231,NA,NA,14.1824021502043,13.0242326189563,13.9105979100069,13.6973164972085,14.0149705649302,"schmidt_casimir","NED","m"
13.049679883157,11.802887877986,12.851809278811,12.5823602462716,NA,NA,NA,NA,"schoenmaier_karina","GER","w"
12.906947361477,12.6293373233525,NA,12.1482298311,NA,NA,NA,NA,"schonmaier_karina","GER","w"
15.1996270274251,NA,NA,13.5626218657742,NA,NA,NA,13.1830789715618,"schultze_tom","GER","m"
12.7676773877423,NA,NA,NA,NA,NA,NA,NA,"schwaninger_berta","AUT","w"
12.4395311491662,12.598101541351,NA,12.162681988076,NA,NA,NA,NA,"scott_breanna","AUS","w"
13.4199340867175,NA,NA,10.4792519616276,12.0753944373403,11.5474411222229,12.4065750760313,9.62212902491018,"scrivens_iwan","GBR","m"
NA,NA,10.4990911518312,NA,NA,NA,NA,NA,"sedhane_rihab_sidra","ALG","w"
13.9865811941964,NA,NA,13.9894612431507,14.0144021371843,14.8934449540911,12.7079354643285,13.3258922638037,"seifert_noe","SUI","m"
9.99836775756503,NA,NA,14.4673529657599,14.0491409467186,13.8253041256327,12.0776916310379,13.1300328043644,"seifert_noe_samuel","SUI","m"
13.5304288607851,10.6551824930575,13.7829515175651,13.0011956845468,NA,NA,NA,NA,"seitz_elisabeth","GER","w"
NA,NA,NA,NA,NA,NA,13.3972459050242,NA,"seligman_robert","CRO","m"
-2.10949926035398,NA,NA,13.7808118697137,13.370455782454,13.2671044899101,11.1739280757912,13.3662129651615,"sener_kerem","TUR","m"
13.3966601012321,NA,NA,12.9038184988522,NA,13.1930356264466,13.2989248366769,13.8885637986766,"seo_jungwon","KOR","m"
13.6585338203267,NA,NA,12.9575534190115,14.1160431260185,13.4162863214607,13.2061416350698,14.112324237986,"serhani_samir","SUI","m"
9.96885191600717,NA,NA,13.6492996776727,14.2327052460253,14.5608041957768,13.1773522928719,NA,"serhani_taha","SUI","m"
10.1239815640455,NA,13.6330424178681,NA,NA,NA,NA,NA,"serita_mikako","JPN","w"
13.1660845160835,12.5322516898922,11.9145809750553,9.57900895291375,NA,NA,NA,NA,"sfiringu_silviana","ROU","w"
12.4044659900892,10.5632235623501,NA,11.2276821722703,NA,NA,NA,NA,"shalit_noga","ISR","w"
NA,9.7739853634252,9.87948600043864,NA,NA,NA,NA,NA,"shamshitdinova_ayazhan","KAZ","w"
13.380062429385,11.8367319726919,12.6546106235171,11.6330507221015,NA,NA,NA,NA,"sharaf_zeina","EGY","w"
14.8622067411966,NA,NA,NA,NA,NA,NA,NA,"shek_wai_hung","HKG","m"
12.0595538648391,9.63662739627279,9.33543973318909,10.9291239747532,NA,NA,NA,NA,"shepherd_maggie_may","GBR","w"
13.8475023380357,NA,NA,13.882547497819,14.937284497283,14.6636634510676,13.9029780480173,14.3421335941604,"shi_cong","CHN","m"
NA,NA,NA,NA,12.9454540201954,11.4345994176243,15.1505497634892,12.3836922703696,"shiao_yu","TPE","m"
NA,NA,NA,NA,NA,11.7597446526253,13.6368176752282,NA,"shiao_yu_jan","TPE","m"
NA,NA,12.9302584891135,NA,NA,NA,NA,NA,"shin_solyi","KOR","w"
12.4259597239491,8.06876609229754,12.6993576071068,11.4628312470178,NA,NA,NA,NA,"siegenthaler_stefanie","SUI","w"
12.7104004617868,11.3633445101154,6.12936970585688,10.5541524874543,NA,NA,NA,NA,"siikala_adeliina","FIN","w"
NA,11.6656111313031,13.0444323572874,NA,NA,NA,NA,NA,"silva_josiany","BRA","w"
11.9688436382731,10.701571674477,10.6666110118455,13.0146290192173,NA,NA,NA,NA,"simm_kelly","GBR","w"
NA,NA,NA,NA,13.1610700015461,11.5388820685289,NA,14.6264775164538,"simonov_nikita","AZE","m"
12.9274782873503,NA,NA,11.5920619664599,12.6629397077046,13.1100391542113,14.9596820270799,12.4611960864397,"singh_yogeshwar","IND","m"
NA,NA,NA,10.971378801389,NA,NA,NA,NA,"sinivuori_niila","FIN","m"
13.3569750286593,NA,NA,13.3427085195969,9.26232555745288,13.1181937686129,NA,12.4588890807083,"sissakis_dario","GER","m"
12.8946292953229,NA,NA,11.9922708077845,12.090335235808,12.9107317488024,11.6555673666475,12.4755646864106,"sitchinava_bidzina","GEO","m"
11.7491162209087,13.7107684784483,11.3237984440611,11.9144061920198,NA,NA,NA,NA,"skalska_kaja","POL","w"
NA,NA,NA,NA,10.0959324871832,10.8197140421334,12.9059112479404,12.0832380875668,"skhiladze_levan","GEO","m"
13.5006940005459,NA,NA,12.9166727210668,NA,NA,12.952784152095,NA,"skinner_hayden","GBR","m"
15.0513799385284,13.2309227044214,13.9830751567588,13.6568948282326,NA,NA,NA,NA,"skinner_mykayla","USA","w"
NA,NA,NA,NA,NA,NA,13.8210253664434,NA,"skirkey_ian","USA","m"
13.9325309270264,NA,NA,14.0247552252247,13.1747568892985,NA,11.7905532279252,11.0945845269642,"skogvang_peder","NOR","m"
13.4185995287689,NA,NA,13.1981982606729,12.6345794760774,NA,NA,11.5509916159315,"skogvang_peder_funderud","NOR","m"
12.9641761754482,11.895830893043,10.6997607873198,12.6616324200621,NA,NA,NA,NA,"slevin_emma","IRL","w"
NA,NA,NA,NA,NA,NA,13.2870916982709,NA,"sliz_radomir","CZE","m"
13.099130650037,11.3936171180978,12.5704312581761,13.2354582874151,NA,NA,NA,NA,"slooff_floor","NED","w"
NA,NA,NA,NA,NA,NA,NA,13.3568830223533,"smet_liam_de","BEL","m"
12.9,NA,NA,NA,13.7095231468966,NA,11.3721761643626,NA,"smith_kiplin","AUS","m"
13.1550800058176,NA,NA,10.4920497957338,12.7061795264041,NA,11.7920240749266,NA,"smith_kiplin_morrish","AUS","m"
NA,NA,NA,NA,12.2084785208996,12.2550319833525,11.3438584715378,12.1776387065445,"smith_lachlan_robert","AUS","m"
12.4876947663116,11.6249922998655,11.7439724105577,12.2944389007607,NA,NA,NA,NA,"smith_lottie","GBR","w"
12.7109130182025,NA,NA,10.5511109736637,10.770459379866,NA,-0.670998098264245,10.3495501937039,"smyllie_daniel","GBR","m"
14.1516349669088,NA,NA,12.9000464435947,13.8394645128384,14.6815489534243,13.5454165876814,12.9788908381523,"soares_diogo","BRA","m"
-13.7571707870177,12.7394689439886,12.4429665531591,13.2020234404896,NA,NA,NA,NA,"soares_julia","BRA","w"
12.0931236637722,9.12078704286385,10.7435195472597,12.1434807388571,NA,NA,NA,NA,"sobral_lia","POR","w"
12.4224622957849,9.94203951772238,NA,11.4891431532315,NA,NA,NA,NA,"soerensen_josephine","DEN","w"
13.4593273003063,NA,NA,12.3314374435106,NA,NA,NA,NA,"sonezaki_shizuku","JPN","w"
NA,NA,NA,11.6389783217317,9.7127419615577,10.7850959291167,9.41884805919537,11.4294341514846,"sons_sanchez_oliver","BOL","m"
NA,NA,NA,14.6985554753687,NA,NA,NA,NA,"soravuo_emil","FIN","m"
NA,NA,NA,NA,13.8700289373995,11.4154875515337,12.035984100453,12.3101376024803,"souza_bitencourt_lucas","BRA","m"
14.2620410120138,NA,NA,13.8369589134305,14.0859213862019,14.9750926777355,12.8025444008371,13.5974840660032,"souza_caio","BRA","m"
12.2854926815832,9.18081418864919,10.8816742035194,10.5402265296615,NA,NA,NA,NA,"speers_lara","GBR","w"
13.6436001022091,NA,NA,NA,NA,NA,NA,NA,"spence_emma","CAN","m"
13.9818588026337,13.3039101850329,13.1926100081776,12.8955014959923,NA,NA,NA,NA,"spence_emma","CAN","w"
14.1665709409097,NA,NA,12.0221909237155,NA,12.9382460766451,12.1469631696899,12.4706746143137,"sponevik_sebastian","NOR","m"
NA,NA,NA,NA,11.8051653223021,9.47838947426406,12.0592254169975,NA,"spyckerelle_senne","BEL","m"
NA,NA,NA,NA,13.8428977171376,NA,NA,NA,"srbic_tin","CRO","m"
NA,9.7885036741519,NA,11.4220579688613,NA,NA,NA,NA,"staahl_maya","SWE","w"
13.4953138279973,11.7830004403318,10.219493781668,12.3207256121514,NA,NA,NA,NA,"stacey_ruby","GBR","w"
NA,NA,NA,NA,NA,NA,12.9,NA,"stanley_jack","GBR","m"
13.1155056178544,NA,NA,13.081560882851,11.4132612542965,12.1009635308026,13.3233251638861,12.8087335816328,"steele_adam","IRL","m"
11.8270772284404,4.80953564290489,NA,10.3668723803771,NA,NA,NA,NA,"stefanovic_tara","SRB","w"
14.8173703196647,12.4942105693655,12.8,13.3329313468437,NA,NA,NA,NA,"steingruber_giulia","SUI","w"
13.4284162264668,NA,NA,12.7692918535005,12.7917194454048,12.5482177684623,14.4437721063496,13.3061352224143,"stelmakh_radomyr","UKR","m"
13.3572115444784,NA,NA,12.5697975710497,12.049672428868,12.8522057276778,11.5926627001438,12.4783486879396,"stenberg_marcus","SWE","m"
13.4686287410708,NA,NA,12.0762059128953,10.5618762767688,12.1294881027702,11.2270700539083,NA,"stene_nore","NOR","m"
17.3462070029988,9.90707040191856,13.2101541052763,12.3132588528651,NA,NA,NA,NA,"stewart_ava","CAN","w"
12.8489944547403,NA,NA,NA,NA,NA,NA,NA,"stickler_poppy","GBR","m"
12.1111007138201,12.9456548945681,10.4796913331876,13.4398360372895,NA,NA,NA,NA,"stickler_poppy","GBR","w"
NA,NA,NA,NA,NA,12.5664771940785,NA,13.3355879563509,"stoddart_daniel","NZL","m"
11.8052538970643,10.1577943076327,10.2047723274728,10.8750840843084,NA,NA,NA,NA,"stoimenova_nikol","BUL","w"
10.8106196717464,8.44501924801499,8.62939085197685,10.7115189149584,NA,NA,NA,NA,"stott_elisha","GBR","w"
14.6346207493694,NA,NA,13.230833985293,13.9696510834726,NA,NA,NA,"su_weide","CHN","m"
NA,NA,NA,12.3302225720809,NA,11.1169768780189,10.0450529356818,NA,"sue_sebastian","PAN","m"
14.2665083525075,11.7709768103747,12.7502512117909,13.5584102149443,NA,NA,NA,NA,"sugihara_aiko","JPN","w"
NA,NA,NA,NA,14.2113249458097,14.9356540187409,11.6999723117913,13.8702852263077,"sugimoto_kaito","JPN","m"
NA,NA,NA,13.8465299248934,12.2179303151421,NA,14.9025694326267,NA,"sugino_takaaki","JPN","m"
11.6200340673585,9.43365764613906,11.119015041971,11.4892134776903,NA,NA,NA,NA,"sulekic_sara","CRO","w"
11.2263543593334,13.3916255397823,12.561994469803,12.4397805374271,NA,NA,NA,NA,"sullivan_ashlee","USA","w"
NA,NA,NA,NA,NA,12.2549911151829,12.2572210226361,NA,"sun_blake","USA","m"
14.0087838416278,NA,NA,12.7402801120689,14.6178025526169,NA,13.2084235406716,NA,"sun_wei","CHN","m"
12.4211479253341,NA,NA,NA,NA,NA,12.5040311415778,NA,"sundell_william","SWE","m"
13.0222253992588,NA,NA,14.2206052899511,12.2194668387929,12.3545250984032,13.5290231501434,11.2199893213544,"suprun_bohdan","UKR","m"
13.8357369324966,NA,NA,11.781419895707,NA,NA,NA,12.5636426152586,"surintornta_tikumporn","THA","m"
11.014881620713,11.195779258347,9.88111934526659,11.470528283117,NA,NA,NA,NA,"surmanova_sara","SVK","w"
11.7524265302568,9.70379785539536,9.2027482400529,NA,NA,NA,NA,NA,"surtees_jamie_leigh","GBR","w"
14.2139161688808,11.0488139093501,8.12133444208984,11.1388809984653,NA,NA,NA,NA,"suto_agnes","ISL","w"
NA,NA,NA,13.0437854048164,NA,NA,NA,NA,"syverhuset_niklas","NOR","m"
13.0506683852639,12.6556755759193,14.5238170635194,12.233,NA,NA,NA,NA,"szekely_zoja","HUN","w"
12.0550285932046,9.18514860922423,11.9438185450183,12.2454448494763,NA,NA,NA,NA,"szilagyi_nikolett","HUN","w"
13.2660421304755,NA,NA,NA,NA,NA,NA,NA,"taman_nancy","EGY","w"
12.2461392697272,NA,NA,13.1763750840724,7.00659683775672,13.3902887189109,11.9334198846495,12.2175335152884,"tamane_kenji","CAN","m"
NA,NA,NA,NA,NA,13.9793214603887,NA,NA,"tamboli_saif","IND","m"
NA,NA,NA,NA,NA,14.1179696350356,12.701414803295,12.9123869913149,"tamsel_dominic","SUI","m"
NA,NA,NA,NA,13.7587717198539,14.1951896007133,13.0673504881845,12.9985048751427,"tamsel_dominic_daniel","SUI","m"
NA,11.118652207446,NA,11.3352985253092,NA,NA,NA,NA,"tan_sze_en","SGP","w"
13.9897804311348,NA,NA,14.1568527380267,12.3833959468864,13.2572081819279,13.018905904647,13.366,"tang_chia_hung","TPE","m"
13.9219239985859,14.8712108739857,14.2095559465805,13.0505476029467,NA,NA,NA,NA,"tang_xijing","CHN","w"
14.6803558293448,NA,NA,14.2586274836169,13.4950860033955,13.710739810984,14.2415063178969,13.4848506268673,"tanigawa_kakeru","JPN","m"
15.1582482955666,NA,NA,14.2245588706711,13.6111327735974,14.821961637871,13.7593544292107,13.7783257944708,"tanigawa_wataru","JPN","m"
-1.54858930540913,NA,NA,16.6560227642346,10.9089136277258,13.4346378844162,10.8248367051395,13.0807124797137,"tanner_david","AUS","m"
NA,10.9281438566723,12.7890112964021,11.8275371418477,NA,NA,NA,NA,"tanriyasukur_derin","TUR","w"
12.8986700098094,11.5792809389257,11.8631539066251,12.8893829353775,NA,NA,NA,NA,"tanskanen_kaia","FIN","w"
12.8832319734198,NA,NA,11.9983522220162,10.7341857514437,14.1300822325245,10.5949833252734,11.9292408321066,"tantalidis_antonios","GRE","m"
NA,NA,NA,11.4359725277345,13.0261404256065,NA,13.3014642350101,NA,"tarca_nicholas","ROU","m"
12.6380013607789,9.24231075874711,10.4913077247306,10.6079553952349,NA,NA,NA,NA,"tarhan_bilge","TUR","w"
12.6320875200102,NA,NA,12.9387110583564,NA,NA,NA,NA,"tay_wei_an_terry","SGP","m"
NA,NA,NA,NA,12.2187604080835,11.2845837130688,NA,NA,"teillers_wout","NED","m"
NA,NA,NA,NA,12.7215286253272,12.4901112625653,NA,NA,"teillers_wout_johan_alexander","NED","m"
12.2221178005642,10.9240692462391,9.67970056647748,11.8080200621304,NA,NA,NA,NA,"teymurova_nazanin","AZE","w"
NA,NA,NA,12.9547406867253,NA,NA,NA,NA,"thorisson_jonas",NA,"m"
13.6329064966963,NA,NA,12.1781131077165,11.8222766124154,12.4789587780115,10.3234679286512,11.6098301881027,"thorisson_jonas_ingi","ISL","m"
12.8387447130045,10.8640319142099,11.8053091102972,12.6824829671533,NA,NA,NA,NA,"thornton_keira","GBR","w"
13.823443404591,NA,NA,13.3251304322604,13.0573342134918,12.6,9.49086990164526,12.6475374549928,"thorpe_heath","AUS","m"
11.8571002055225,11.7324636567359,14.0862744834802,12.4883608792098,NA,NA,NA,NA,"thorsdottir_eythora","NED","w"
12.1239923341493,NA,NA,11.9850388245096,12.5521293315451,13.1982631618501,13.1270890006206,12.5736216481774,"tikhonov_ivan","AZE","m"
11.9727971607676,12.7360193525029,8.56440010932413,12.0346570913814,NA,NA,NA,NA,"ting_hua","TPE","w"
11.3404871777682,12.8569690451985,10.9377527253201,12.0504863041861,NA,NA,NA,NA,"ting_hua_tien","TPE","w"
NA,NA,NA,NA,NA,NA,12.3270729793009,NA,"titov_pavel","FIN","m"
10.7938215820473,NA,NA,12.5892875044121,12.2561723430245,13.4414198289338,13.8175034148012,13.8176115231048,"toba_andreas","GER","m"
14.5536751814918,NA,NA,12.7005136221769,12.5745221973809,13.9371988469094,12.7867766329258,12.1267517655153,"tobin_adam","GBR","m"
12.6989673572439,10.4806911789311,12.3594439129603,12.5633600972721,NA,NA,NA,NA,"todd_emily","GBR","w"
11.9903546255649,10.7834996420355,11.2574400401839,10.6320750218256,NA,NA,NA,NA,"toessebro_juliane","NOR","w"
13.0952218620362,NA,NA,12.203025074467,10.8527833725792,12.6228563483754,12.9826354007878,NA,"toishybek_diyas","KAZ","m"
13.4880604537538,10.9391901440311,NA,12.6276076181005,NA,NA,NA,NA,"tollet_ylea","BEL","w"
13.312176036855,NA,NA,12.4566538909787,12.0516710006613,13.1459115737122,12.5408971094489,13.6363149301659,"tomcsanyi_benedek","HUN","m"
NA,NA,NA,NA,NA,NA,14.1302703025032,NA,"tommasone_cyril","FRA","m"
NA,NA,NA,NA,NA,NA,NA,13.8110792663941,"tovmasyan_artur",NA,"m"
3.24511729702032,12.8331437181396,12.0304891167798,12.871570021231,NA,NA,NA,NA,"tran_aurelie","CAN","w"
NA,11.067125615279,NA,12.2440267989706,NA,NA,NA,NA,"tran_doan_quynh_nam","VIE","w"
NA,7.4738193247104,NA,9.95332589672608,NA,NA,NA,NA,"tranfield_lily","GBR","w"
12.3398802592797,10.8071800268187,11.8399510620063,10.8547496565745,NA,NA,NA,NA,"traukova_hanna","BLR","w"
13.766,NA,NA,13.5417262365996,12.9080456481335,13.4099158037405,12.1715266158302,13.1740482190567,"trebing_glenn","GER","m"
13.571949661859,NA,NA,13.639428114882,11.6290371769064,13.0444366117476,12.4573715271887,12.0175066557838,"trejo_adickxon","VEN","m"
13.594191588223,NA,NA,12.2801480331367,11.6255751489209,12.8604501667684,11.8651038283878,13.126222447782,"trifonov_teodor","BUL","m"
13.4975110162609,NA,NA,12.8990892207639,NA,NA,NA,NA,"trinh_hai_khang","VIE","m"
11.8740392186593,10.8947191469382,NA,11.9678848633406,NA,NA,NA,NA,"trnkova_lucie","CZE","w"
12.6047237453129,12.7392652568809,11.9144882507558,11.6589644449722,NA,NA,NA,NA,"tronrud_maria","NOR","w"
12.1765922729628,11.8481960618155,11.8320644622381,12.4599673198411,NA,NA,NA,NA,"trtnik_zala","SLO","w"
14.4266802469611,NA,NA,12.9063815423136,NA,NA,NA,NA,"tseng_wei","TPE","m"
12.6580798432633,NA,NA,NA,NA,NA,NA,9.85800895781027,"tseng_wei_sheng","TPE","m"
12.9562353518442,10.4009206173334,13.2613398397106,10.6058249496664,NA,NA,NA,NA,"tsiori_magdalini","GRE","w"
13.1674863076613,NA,NA,12.7657435995764,9.74412656848513,14.3990804836777,11.0496992097091,11.6554754889658,"tsolakidis_stefanos","GRE","m"
14.8786879312525,NA,NA,13.1572606054408,NA,13.5558649628521,NA,14.6390487999802,"tulloch_courtney","GBR","m"
12.0523251273103,9.4152539258401,10.6353934014546,10.6989082582361,NA,NA,NA,NA,"turiski_andy","ISR","w"
10.8950324042247,12.7517521150114,12.1414688934684,13.5498734278288,NA,NA,NA,NA,"turner_sydney","CAN","w"
11.3411497049233,NA,NA,NA,NA,NA,NA,13.151568913935,"tuya_perez_daniel","ESP","m"
13.3344794861583,NA,NA,12.7538637445073,13.848659873665,12.3563066499883,12.8129319230007,13.1557995992012,"tvorogal_robert","LTU","m"
12.0090232011597,11.0463874160121,NA,13.2215158540109,NA,NA,NA,NA,"uctas_sanli_goksu","TUR","w"
NA,NA,NA,NA,NA,NA,14.4507927986474,NA,"ude_filip","CRO","m"
14.5130018180493,13.1216110246834,14.866,13.7823256346417,NA,NA,NA,NA,"urazova_vladislava","ROC","w"
12.1373350450437,10.7256609238179,10.0549526652635,12.4404244460904,NA,NA,NA,NA,"urbanska_brygida","POL","w"
12.1137351215088,12.0798226825529,NA,10.8048278826129,NA,NA,NA,NA,"usakova_elena","SVK","w"
5.7178656749076,NA,NA,13.1721435837659,NA,NA,NA,NA,"ushioku_kohane","JPN","w"
13.0196137142254,12.4316313729547,13.6569621345431,12.7048938502756,NA,NA,NA,NA,"vaelen_lisa","BEL","w"
11.8834575097782,10.7809411253861,8.10097785498643,12.6063998129791,NA,NA,NA,NA,"vaettoe_olivia","FIN","w"
13.1254026808144,9.84535599095828,11.3579428906671,12.3386627344399,NA,NA,NA,NA,"valenzuela_yiseth","COL","w"
11.937260326211,NA,NA,12.1336366755621,NA,9.05634641620363,11.901470900694,NA,"valgeirsson_atli_snaer","ISL","m"
NA,NA,NA,NA,NA,NA,10.6944601754451,12.5815507652436,"van_den_boogaard_nico","NED","m"
14.4863249115094,NA,NA,12.5833776390722,12.9568052162547,11.7411316036093,12.7064241483042,12.5358530608069,"van_den_keybus_luka","BEL","m"
NA,11.1774299708296,NA,12.1466345897552,NA,NA,NA,NA,"van_oorschot_shade","NED","w"
14.6341705231746,11.5687943949282,12.8486309718264,13.0240344432902,NA,NA,NA,NA,"van_pol","NED","w"
10.3880647988953,12.1987004849654,12.6289811661919,12.0676221115893,NA,NA,NA,NA,"van_pol_vera","NED","w"
14.4411426103997,NA,NA,13.1601412088066,14.1535260058477,NA,NA,12.6151556208476,"vannucchi_niccolo","ITA","m"
NA,NA,NA,12.6177222444568,13.1448048031717,12.5874821005278,NA,12.5942306874414,"vanstroem_kim","SWE","m"
NA,NA,NA,13.641523676165,11.7093374093332,NA,NA,NA,"vanstrom_kim","SWE","m"
13.0149461954316,NA,NA,10.6721682230771,11.9866299270601,12.3847046730357,11.1190791275425,NA,"vargas_sergio","COL","m"
12.4878554646352,12.7678423649468,12.4080867871888,12.8191330216901,NA,NA,NA,NA,"varinska_diana","UKR","w"
13.8883774597353,NA,NA,12.2134856827927,11.6362444326229,11.3081836892008,11.3028771902767,12.4639084786806,"varjolaakso_antti_juhani","FIN","m"
10.3148562818875,NA,8.63258608031685,NA,NA,NA,NA,NA,"vasilopoulou_christina","GRE","w"
NA,NA,NA,NA,13.8134614756891,NA,11.3922475693277,NA,"vecsernyes_david","HUN","m"
13.8633146526507,NA,NA,13.1032205083044,12.8287444032746,12.8064950806084,NA,NA,"veer_martijn","NED","m"
18.9448385276567,9.93425385830488,14.3126042048411,12.042641276959,NA,NA,NA,NA,"veerman_sanna","NED","w"
12.789034560926,NA,NA,11.1986383435338,11.4165363988197,12.4662622928669,14.8375310951693,12.6408070390481,"vefic_petar","SRB","m"
13.5709933322065,NA,NA,13.9131104475331,NA,NA,NA,NA,"vega_jorge","CCS","m"
13.6618345537566,NA,NA,12.3407565499227,10.4064241656281,11.3567281161834,10.7070223462271,10.9014181172596,"velasquez_pablo","ESA","m"
NA,NA,NA,NA,NA,NA,11.8788453270734,NA,"velickovic_petar","SRB","m"
12.3823124277226,10.4451255914406,9.82537392938757,11.5404711479133,NA,NA,NA,NA,"vella_clark_tara","MLT","w"
6.11689768633852,NA,NA,12.7839158303249,12.7540207381097,12.9352464304938,13.1345978889626,12.6619299674743,"vera_adria","ESP","m"
7.77513788451795,12.2551457431036,13.3085285757633,12.0236974578428,NA,NA,NA,NA,"verkest_jutta","BEL","w"
12.9416805577787,NA,NA,NA,NA,NA,NA,NA,"vidiaux_marcia","CUB","w"
12.7648829060961,NA,NA,10.8089645336712,7.20666520911651,11.3004667019825,5.16081951577546,12.1864417392605,"vidricko_peter","SVK","m"
NA,13.8380348425197,14.2131769790602,NA,NA,NA,NA,NA,"villa_giorgia","ITA","w"
14.6517863894126,NA,NA,7.00447448805119,NA,NA,11.7489287292633,NA,"villaverde_yohendry","CUB","m"
12.3035470354408,NA,NA,11.8949467985696,10.0278442462268,11.4883833336364,6.62748450307759,10.71750729407,"villegas_andres","CRC","m"
12.208545668056,NA,NA,10.1107598920008,NA,NA,NA,NA,"villegas_maria","COL","w"
11.9728781802554,11.2641325097587,NA,NA,NA,NA,NA,NA,"visagie_karma","RSA","w"
13.5104640324399,12.1093999498334,13.604251501169,13.7908082793919,NA,NA,NA,NA,"visser_naomi","NED","w"
