"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,NA,NA,13.0735998905494,10.7233907605495,NA,"reid_michael","JAM","m"
NA,NA,NA,NA,10.485470198641,13.0449940655797,NA,NA,"reinhardsson_valgard","","m"
13.6100503964812,NA,NA,13.1906919504793,11.9465221089637,12.5567725379645,12.1036993556327,12.5753815569218,"reinhardsson_valgard","ISL","m"
NA,NA,NA,NA,11.9247642072623,12.5562108988589,13.7200950193018,13.0276628776186,"reinhardt_dietmar","ESP","m"
-1.18167776485378,NA,NA,11.1747593696826,NA,NA,NA,NA,"rezagui_malek","ALG","w"
13.7603847842862,NA,NA,14.2346966763818,14.4538493197061,14.0299109447465,12.9350961528159,13.764390510426,"richard_frederick","USA","m"
11.7467631813255,NA,NA,NA,NA,NA,NA,NA,"richards_danyella","JAM","m"
NA,10.330597012027,9.89814517577874,10.822880928867,NA,NA,NA,NA,"richards_danyella","JAM","w"
12.5044995886632,NA,NA,12.2474853327375,11.9393836517333,10.5858588758996,9.55291285955858,11.1028776226213,"rifa_oriol","ESP","m"
14.1300695575263,12.7583406887741,10.1370540060385,13.9862909164324,NA,NA,NA,NA,"roberson_joscelyn","USA","w"
12.778748516754,NA,NA,NA,12.5513360383508,12.3024696013551,8.13275567183979,11.734649478373,"roberts_thomas","GBR","m"
14.8518693684057,NA,NA,9.86513969783635,12.3107796091545,NA,11.0291033104116,12.3181859897112,"robinson_bailey_remell","GBR","m"
11.9023266375104,10.6979440788141,7.93430081294323,11.1486542584179,NA,NA,NA,NA,"robinson_ella","GBR","w"
11.0955384443997,8.62410487265682,9.9000293639413,10.0753056694303,NA,NA,NA,NA,"robinson_lucy","GBR","w"
13.040701060914,11.2928957301638,12.7815973845174,11.6509464849861,NA,NA,NA,NA,"rodriguez_anelena","CRC","w"
13.3545937174953,10.9347254872118,12.1452224318866,11.3947234931064,NA,NA,NA,NA,"rodriguez_rachel","CRC","w"
12.6892980728333,11.2572972074278,11.2199577199458,12.0908547833984,NA,NA,NA,NA,"roenbeck_marie","NOR","w"
12.0085856021072,NA,NA,11.9323679458198,13.0066693985064,NA,11.2654922488598,11.9998505529069,"rojo_javier","MEX","m"
13.7680555265334,NA,NA,11.4708145811502,11.7945377481019,12.9856317474569,13.624508430972,11.5020653750244,"rolin_edward","VEN","m"
11.7364688178068,11.3216541217353,10.872033422739,11.8685383623281,NA,NA,NA,NA,"rolston_larking_keira","NZL","w"
13.054964586037,NA,NA,NA,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","m"
12.7853669241645,11.1876863773684,12.8722032986785,11.7771364531028,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","w"
12.9382509853438,11.7255555670285,10.7122002520278,11.6220612552982,NA,NA,NA,NA,"roper_abigail","GBR","w"
12.8317588670132,12.0065274404888,12.5102913184966,12.3853232319989,NA,NA,NA,NA,"roper_emily","GBR","w"
NA,11.825886758115,9.32502467219739,12.5289439437732,NA,NA,NA,NA,"ross_emma","AUS","w"
12.1728530233504,10.523593238381,10.9446402753175,11.4727220036974,NA,NA,NA,NA,"ruano_paola","ESA","w"
13.777416273624,NA,NA,12.8760459169463,10.4125126006761,12.5959990065515,12.2968008371553,13.1339116617228,"rudy_ricardo","AUT","m"
12.6655083688773,10.9181031666561,NA,11.7126279527273,NA,NA,NA,NA,"ruiter_eve","NED","w"
12.4748014384683,NA,13.587464472025,NA,NA,NA,NA,NA,"ruiz_rodriguez_cinthia","MEX","w"
14.9266167540405,NA,NA,11.1845466950785,11.822323740306,10.7632613601083,11.8649838061753,5.56280475220789,"ruiz_sanchez_pablo","ESP","m"
13.8392131530816,NA,NA,11.5609425002083,12.2796568146145,13.5166367960521,12.4739671949265,12.72149097867,"rumbutis_david","SWE","m"
11.97787341654,10.6185879697287,11.3704430428072,11.4475535314417,NA,NA,NA,NA,"rushton_hayley","GBR","w"
12.5961024387083,NA,11.2778107422705,12.4445517452103,NA,NA,NA,NA,"russell_ellie","GBR","w"
12.3134605356426,NA,NA,11.4763145753163,8.12779978229938,10.3143047295571,7.38701021838904,12.4312163584035,"rutter_kurtis","GBR","m"
12.9225337191195,8.2264718246395,8.58569519577849,10.633,NA,NA,NA,NA,"rutty_raegan","CAY","w"
13.2269460018128,10.3305350115645,11.3803506299154,12.4265348639905,NA,NA,NA,NA,"ryan_megan","IRL","w"
15.1143384168705,NA,NA,14.1740029023781,13.7213200701692,13.8970102936334,12.6254947230034,13.5697849704034,"ryu_sunghyun","KOR","m"
12.1668175391964,NA,NA,NA,NA,NA,NA,NA,"sabic_nina","","w"
12.0771459623639,9.53842944636943,9.64706514140473,11.0960566076359,NA,NA,NA,NA,"sabic_nina","SRB","w"
NA,NA,NA,NA,12.2176825193022,13.7739991323766,11.2809834668894,NA,"saefken_mika_tom","GER","m"
12.0937254498043,NA,NA,12.9973196754589,11.5728467516148,11.2710270523769,9.15666617321626,11.8819262707518,"safarov_mansum","AZE","m"
13.200872897393,NA,NA,10.9028616304829,NA,NA,NA,NA,"safken_finja","GER","w"
12.5521148048888,10.4900698636448,12.1664440165252,11.5741131472404,NA,NA,NA,NA,"sahin_ilayda","TUR","w"
13.9477182264132,13.6561514903523,11.6556504335826,13.0631033503595,NA,NA,NA,NA,"sakaguchi_ayaka","JPN","w"
7.33248580653243,NA,NA,13.080941821588,11.8481684073888,13.8872459062863,12.3586582118241,13.0139552470274,"saladino_leo","FRA","m"
NA,NA,NA,11.7875985867755,NA,NA,NA,NA,"salama_jasmin","EGY","w"
11.7725325387066,10.4023803742943,10.337477112156,10.5993550449953,NA,NA,NA,NA,"salem_lahna","ALG","w"
14.5864119664871,NA,NA,13.4272222767498,12.8307924095211,13.6738180931222,13.4506723023774,NA,"saleur_julien","FRA","m"
13.6681925816792,NA,NA,11.1890884726989,NA,NA,NA,12.2160476947577,"salimov_assan","","m"
13.2110509126968,NA,NA,NA,NA,NA,NA,10.9320468511043,"salimov_assan","KAZ","m"
12.8170552524304,9.94555157315901,12.0840927800643,12.6381150032032,NA,NA,NA,NA,"salmina_deborah","VEN","w"
11.1848118492237,NA,NA,NA,NA,NA,NA,NA,"samanta_protistha","IND","w"
NA,NA,NA,NA,NA,NA,13.3151899381579,NA,"sambolec_marko","CRO","m"
NA,NA,NA,NA,13.4717906663169,11.9829342333054,14.075163986907,NA,"sandoval_afanador_javier","COL","m"
13.4814863590333,9.54301723907117,11.8087415057182,12.2932276014474,NA,NA,NA,NA,"sandoval_ahtziri","MEX","w"
12.8480668972984,8.56144996367686,10.8539910047167,12.3815046763213,NA,NA,NA,NA,"santi_franchesca","CHI","w"
11.2658383826799,11.0947184149605,9.86300384310175,8.77160515451863,NA,NA,NA,NA,"saporita_sofia","GBR","w"
13.6938354471284,12.5474795068,12.9381079870673,10.3278497761124,NA,NA,NA,NA,"saraiva_flavia","BRA","w"
NA,NA,NA,NA,13.2013689752915,14.5501458286891,11.3439537298787,14.0354661753021,"sarrugerio_marco","ITA","m"
13.1457415552074,NA,NA,12.7851132280083,6.33060501404982,12.5230985479734,10.0825689888544,11.1766340675584,"sasnal_filip","POL","m"
13.5576167761639,12.6100029106952,13.5295278482201,11.933,NA,NA,NA,NA,"sasnal_gabriela","POL","w"
12.4381797062827,12.1438968995272,12.1868536271013,12.4864597355164,NA,NA,NA,NA,"saucedo_rocio","ARG","w"
16.3167195654615,NA,NA,13.0261716793307,NA,NA,NA,NA,"sauve_leandre","CAN","m"
NA,12.0640947507748,NA,11.6881187071985,NA,NA,NA,NA,"savelieva_diana","UKR","w"
13.1188529132114,11.0167047542185,10.8548536617465,11.9059412799404,NA,NA,NA,NA,"savranbasi_nazli","TUR","w"
NA,NA,NA,NA,NA,NA,13.1303907390116,NA,"sawant_vedant","AUS","m"
13.5520109464856,NA,11.9505962866681,12.4569683229678,NA,NA,NA,NA,"sayer_kate","AUS","w"
14.4780110378138,13.2475549580077,11.933,12.7125959268394,NA,NA,NA,NA,"schaefer_betz_pauline","GER","w"
NA,9.89774566088251,13.6237030900444,NA,NA,NA,NA,NA,"scheder_sophie_celina","GER","w"
NA,13.4416292843646,12.1021273540487,NA,NA,NA,NA,NA,"schlegel_jessica","GER","w"
14.4878303353271,NA,NA,13.5899769795507,12.9545866683442,14.1267563531333,12.315346648251,14.0932565105895,"schmidt_casimir","NED","m"
12.9781558827421,11.5866054674408,13.133357978207,12.5631746457124,NA,NA,NA,NA,"schoenmaier_karina","GER","w"
13.7449659911595,11.9222175651541,NA,12.4930921088577,NA,NA,NA,NA,"schonmaier_karina","GER","w"
13.2948787037988,NA,NA,8.00201554653637,NA,NA,NA,13.5096837628104,"schultze_tom","GER","m"
12.6551659228234,NA,NA,NA,NA,NA,NA,NA,"schwaninger_berta","AUT","w"
13.4993436031017,11.9568982300348,NA,12.1310695583944,NA,NA,NA,NA,"scott_breanna","AUS","w"
13.1913873702995,NA,NA,9.96741317599357,11.3566076131247,12.0542993159024,13.1573594390246,10.5537878773374,"scrivens_iwan","GBR","m"
NA,NA,9.90292601158576,NA,NA,NA,NA,NA,"sedhane_rihab_sidra","ALG","w"
13.6095243029487,NA,NA,12.6351744234,12.8072606906365,12.6463427669681,13.193826610044,13.2739163924234,"seifert_noe","SUI","m"
10.7943689785627,NA,NA,14.2860357330526,13.6493204919741,15.1097668637369,12.5430132371494,13.694688443904,"seifert_noe_samuel","SUI","m"
13.1528597738871,11.2275087845528,14.3446582882135,12.4324268004005,NA,NA,NA,NA,"seitz_elisabeth","GER","w"
NA,NA,NA,NA,NA,NA,13.9272729378432,NA,"seligman_robert","CRO","m"
17.9554142688157,NA,NA,11.3890539755859,12.3320375885393,12.6209808873833,10.4886950117336,13.3140229641855,"sener_kerem","TUR","m"
13.1656413260095,NA,NA,12.7655508916892,NA,13.1846363563341,13.6386827855979,13.3470445436439,"seo_jungwon","KOR","m"
13.704087606689,NA,NA,13.2148923647886,13.6523620043305,13.363327345399,12.6164530408982,14.2789076963302,"serhani_samir","SUI","m"
6.48935508101071,NA,NA,13.898031428717,14.5480787833005,14.1709227716478,12.0141541345162,NA,"serhani_taha","SUI","m"
11.2028042767059,NA,13.157300990214,NA,NA,NA,NA,NA,"serita_mikako","JPN","w"
12.6558862489062,12.7733604269735,11.2417447741534,9.29803401485165,NA,NA,NA,NA,"sfiringu_silviana","ROU","w"
12.3296218315816,10.0089655442983,NA,11.281092538816,NA,NA,NA,NA,"shalit_noga","ISR","w"
NA,9.49322023248091,9.9097985506009,NA,NA,NA,NA,NA,"shamshitdinova_ayazhan","KAZ","w"
13.4614138159784,11.8688841424727,13.1255496238459,11.6351813533193,NA,NA,NA,NA,"sharaf_zeina","EGY","w"
13.9149476372876,NA,NA,NA,NA,NA,NA,NA,"shek_wai_hung","HKG","m"
12.0228917712172,10.9628602614549,9.57932101469166,11.7839044469112,NA,NA,NA,NA,"shepherd_maggie_may","GBR","w"
13.0412829224686,NA,NA,13.8208018847794,15.1534945255572,14.6517081042381,13.840348941118,14.4023969511445,"shi_cong","CHN","m"
NA,NA,NA,NA,12.6455488820237,13.0300700777897,13.5340166552303,12.1526445841187,"shiao_yu","TPE","m"
NA,NA,NA,NA,NA,12.1263507046081,14.8718920233839,NA,"shiao_yu_jan","TPE","m"
NA,NA,12.5811671311638,NA,NA,NA,NA,NA,"shin_solyi","KOR","w"
12.1374620103518,7.96750503043553,12.8215779980221,11.4458532475114,NA,NA,NA,NA,"siegenthaler_stefanie","SUI","w"
12.3713565867411,10.6728706012729,6.58875239759701,10.8480278377299,NA,NA,NA,NA,"siikala_adeliina","FIN","w"
NA,11.283823331082,12.4801415589869,NA,NA,NA,NA,NA,"silva_josiany","BRA","w"
13.329490978807,11.0760796127029,12.4645361424803,12.7892614096187,NA,NA,NA,NA,"simm_kelly","GBR","w"
NA,NA,NA,NA,12.6402358326855,11.9272682802013,NA,14.5035212060585,"simonov_nikita","AZE","m"
13.0461910474278,NA,NA,11.6395101044447,12.6996445359104,12.0890020477829,12.9337232171717,12.2296087200129,"singh_yogeshwar","IND","m"
NA,NA,NA,9.80450692190138,NA,NA,NA,NA,"sinivuori_niila","FIN","m"
12.9844014969528,NA,NA,12.1553234222004,9.8148853245532,10.8201982165795,NA,12.2158703220798,"sissakis_dario","GER","m"
13.2192244738549,NA,NA,10.9819198866215,10.9731279655441,12.362308862269,11.2905630807689,12.7258732271445,"sitchinava_bidzina","GEO","m"
12.0903491728603,10.5363034443514,10.4806097501471,12.5201280297188,NA,NA,NA,NA,"skalska_kaja","POL","w"
NA,NA,NA,NA,12.2281281956284,12.1499489591678,12.5782434967552,13.5315329904715,"skhiladze_levan","GEO","m"
14.4460759111407,NA,NA,13.0634462143679,NA,NA,12.2045381539181,NA,"skinner_hayden","GBR","m"
14.7914274128907,13.0112691661722,13.2688412784355,13.4104675701116,NA,NA,NA,NA,"skinner_mykayla","USA","w"
NA,NA,NA,NA,NA,NA,14.7684461950182,NA,"skirkey_ian","USA","m"
13.9675965753283,NA,NA,13.8565259891081,12.5874822044506,NA,12.1742532782309,12.2632638385225,"skogvang_peder","NOR","m"
13.2691558846458,NA,NA,12.8785537553526,11.9948319734147,NA,NA,12.2679615536424,"skogvang_peder_funderud","NOR","m"
12.8541876478649,10.4566081731345,11.9129660971074,11.5241338910586,NA,NA,NA,NA,"slevin_emma","IRL","w"
NA,NA,NA,NA,NA,NA,13.0899387652528,NA,"sliz_radomir","CZE","m"
12.5738983941904,NA,12.5246547555428,12.7296289689128,NA,NA,NA,NA,"slooff_floor","","w"
11.2779882794093,12.097504327763,NA,11.0203718366999,NA,NA,NA,NA,"slooff_floor","NED","w"
NA,NA,NA,NA,NA,NA,NA,13.0827710289078,"smet_liam_de","BEL","m"
12.9,NA,NA,NA,8.42610368160418,NA,12.3285710021981,NA,"smith_kiplin","AUS","m"
12.891044697931,NA,NA,10.6860965072619,12.4484622498063,NA,11.6749481419875,NA,"smith_kiplin_morrish","AUS","m"
NA,NA,NA,NA,12.7638518117333,12.689639621617,11.9494205134287,11.512711398533,"smith_lachlan_robert","AUS","m"
13.2680670206613,10.8616883545925,11.8196211293782,11.9105172351985,NA,NA,NA,NA,"smith_lottie","GBR","w"
11.5226646115004,NA,NA,10.9060346047429,10.5146299635948,NA,0.108563100226369,9.57978065711308,"smyllie_daniel","GBR","m"
14.4827530661312,NA,NA,13.487990178573,14.008930729228,13.8505548646012,13.5168804362503,12.8967138939789,"soares_diogo","BRA","m"
12.0956561101132,12.7159981661461,12.3128268005562,13.4134132870865,NA,NA,NA,NA,"soares_julia","BRA","w"
11.6980646070194,8.85856056013348,11.2015752366597,11.7085303069026,NA,NA,NA,NA,"sobral_lia","POR","w"
12.6709071255596,9.93459882872452,NA,11.1681754743463,NA,NA,NA,NA,"soerensen_josephine","DEN","w"
12.2583535542156,NA,NA,11.4942765580475,NA,NA,NA,NA,"sonezaki_shizuku","JPN","w"
NA,NA,NA,11.4529524387919,9.89894948854221,11.3464968508417,8.32229592710233,11.8780824757356,"sons_sanchez_oliver","BOL","m"
NA,NA,NA,14.4589972582127,NA,NA,NA,NA,"soravuo_emil","FIN","m"
NA,NA,NA,NA,13.5589103703624,11.4565723578444,11.3872506941229,12.1794024940549,"souza_bitencourt_lucas","BRA","m"
14.1880448668684,NA,NA,13.4510339366459,13.9766577910312,13.617065219547,12.8435855553977,13.650966726406,"souza_caio","BRA","m"
11.957656431397,8.93387596856229,9.9640938445976,10.8103076294541,NA,NA,NA,NA,"speers_lara","GBR","w"
13.6639360745135,NA,NA,NA,NA,NA,NA,NA,"spence_emma","CAN","m"
13.5316925818196,12.4620934436295,12.8840450371511,12.8603779367618,NA,NA,NA,NA,"spence_emma","CAN","w"
14.1218697290466,NA,NA,12.674718636798,NA,13.2262798293443,10.7727362601666,12.4845879563357,"sponevik_sebastian","NOR","m"
NA,NA,NA,NA,11.7040592753786,9.26706581130085,11.1513653049317,NA,"spyckerelle_senne","BEL","m"
NA,NA,NA,NA,13.6314493559866,NA,NA,NA,"srbic_tin","CRO","m"
NA,9.70471573023535,NA,12.2492331508939,NA,NA,NA,NA,"staahl_maya","SWE","w"
11.6085073692483,12.6235654078916,9.95599859366532,12.1978169261743,NA,NA,NA,NA,"stacey_ruby","GBR","w"
NA,NA,NA,NA,NA,NA,12.9,NA,"stanley_jack","GBR","m"
13.6795094908257,NA,NA,12.7820131360806,11.8051499252908,12.1068205254753,13.4847619684221,11.1599069812314,"steele_adam","IRL","m"
12.0778116432919,4.66143805270096,NA,9.39559095762396,NA,NA,NA,NA,"stefanovic_tara","","w"
12.320884629061,4.82625761609587,NA,9.77194702316337,NA,NA,NA,NA,"stefanovic_tara","SRB","w"
14.8479688072046,12.5601479472521,12.8,13.2910262277387,NA,NA,NA,NA,"steingruber_giulia","SUI","w"
NA,NA,NA,13.6118201050166,10.1472831173543,12.953067746799,13.2255382393933,NA,"stelmakh_radomyr","","m"
13.0892650206791,NA,NA,12.6118856129344,13.4171275948123,12.5372464178018,12.9960738095013,13.5791003057727,"stelmakh_radomyr","UKR","m"
13.3014075440435,NA,NA,12.8968764811157,12.2334442599871,12.9002154227783,12.2341638690549,13.0971375346548,"stenberg_marcus","SWE","m"
14.1109759832133,NA,NA,12.2363079655863,9.36122569888435,11.7340553875791,11.8989146215213,NA,"stene_nore","NOR","m"
9.46390523114426,13.1938497999635,13.1254827146955,12.2561200446529,NA,NA,NA,NA,"stewart_ava","CAN","w"
13.0288689833437,NA,NA,NA,NA,NA,NA,NA,"stickler_poppy","GBR","m"
13.1881346611387,12.180987793584,11.2209985813158,13.3986721162062,NA,NA,NA,NA,"stickler_poppy","GBR","w"
NA,NA,NA,NA,NA,12.5133916877906,NA,12.8889421606528,"stoddart_daniel","NZL","m"
10.2870848890356,11.7435524240952,10.3447263002772,NA,NA,NA,NA,NA,"stoimenova_nikol","","w"
11.6989010607353,11.6367782254061,10.2559010986596,11.0079745517045,NA,NA,NA,NA,"stoimenova_nikol","BUL","w"
10.71386317615,8.58503606860839,8.87142829969985,10.6149332922754,NA,NA,NA,NA,"stott_elisha","GBR","w"
14.831164964175,NA,NA,12.8738949897992,14.2235434120011,NA,NA,NA,"su_weide","CHN","m"
NA,NA,NA,12.5538702114255,NA,10.8987412527842,10.619489559067,NA,"sue_sebastian","PAN","m"
14.204729272879,11.2893170920538,12.6243140592164,13.431654416489,NA,NA,NA,NA,"sugihara_aiko","JPN","w"
NA,NA,NA,NA,14.1440783340733,14.8982001843805,11.9248720171842,14.2013420389251,"sugimoto_kaito","JPN","m"
NA,NA,NA,13.9569520289461,11.5558113000538,NA,14.8773849013869,NA,"sugino_takaaki","JPN","m"
11.2140767390449,9.01286598143287,11.6800937053737,11.6323128358611,NA,NA,NA,NA,"sulekic_sara","CRO","w"
-0.867495629706384,13.0063688678955,13.1537289518929,12.8495560176326,NA,NA,NA,NA,"sullivan_ashlee","USA","w"
NA,NA,NA,NA,NA,12.205951296154,12.1099844970317,NA,"sun_blake","USA","m"
13.1612040847694,NA,NA,12.1189797590282,14.3614952525667,NA,13.242354503191,NA,"sun_wei","CHN","m"
12.4819280994343,NA,NA,NA,NA,NA,12.3494957963599,NA,"sundell_william","SWE","m"
13.0366471020043,NA,NA,11.8607522891404,10.8723271301517,11.3984457778279,10.5950928233998,13.0328461484207,"suprun_bohdan","UKR","m"
13.4172697228238,NA,NA,11.4268793840763,NA,NA,NA,11.4707957673875,"surintornta_tikumporn","THA","m"
12.7531760022562,9.1171958348227,9.74194110531995,11.4680379468708,NA,NA,NA,NA,"surmanova_sara","SVK","w"
12.0116878731237,9.9347500378711,9.08161406712586,NA,NA,NA,NA,NA,"surtees_jamie_leigh","GBR","w"
12.3858756262673,8.30943509127644,7.97484914291486,11.4823689634929,NA,NA,NA,NA,"suto_agnes","ISL","w"
NA,NA,NA,13.5379032097773,NA,NA,NA,NA,"syverhuset_niklas","NOR","m"
13.1137349684965,11.9060506165371,12.6656597288292,12.233,NA,NA,NA,NA,"szekely_zoja","HUN","w"
12.3948625095921,11.0165758647119,12.3293302970053,12.0866455593686,NA,NA,NA,NA,"szilagyi_nikolett","HUN","w"
13.2485448819218,NA,NA,NA,NA,NA,NA,NA,"taman_nancy","EGY","w"
13.9346325153251,NA,NA,12.3996719609292,5.94271935005889,13.4469446533003,12.9249565308105,12.6618446822824,"tamane_kenji","CAN","m"
NA,NA,NA,NA,NA,14.2563792882073,NA,NA,"tamboli_saif","IND","m"
NA,NA,NA,NA,NA,14.1158775035834,13.2497581269375,12.9975120315381,"tamsel_dominic","SUI","m"
NA,NA,NA,NA,13.5900170314389,14.4734737198274,12.429039718851,13.7205590107519,"tamsel_dominic_daniel","SUI","m"
NA,10.9233514631771,NA,11.5570915766282,NA,NA,NA,NA,"tan_sze_en","SGP","w"
13.8652791767266,NA,NA,14.1395190614535,12.9104575178569,13.4014703436824,13.0122674081752,13.366,"tang_chia_hung","TPE","m"
13.4173424394052,12.7398525062812,14.3299855589388,13.1336647598769,NA,NA,NA,NA,"tang_xijing","CHN","w"
-0.471776769792124,NA,NA,14.2582760589138,13.1915656032243,13.2157017398102,14.6414980661986,13.3423914551076,"tanigawa_kakeru","JPN","m"
14.2579231462601,NA,NA,14.112964871938,13.5873025717717,14.8572767277688,13.774675484297,13.7825890997743,"tanigawa_wataru","JPN","m"
-3.21943834139892,NA,NA,10.4047974851968,11.7634808431005,13.6797039013659,11.3314521415279,13.1192739368502,"tanner_david","AUS","m"
NA,11.7221278294512,11.7429127772756,11.7889300522497,NA,NA,NA,NA,"tanriyasukur_derin","TUR","w"
13.0844500959472,9.77084006882138,11.9606862149415,12.8034105807888,NA,NA,NA,NA,"tanskanen_kaia","FIN","w"
13.3206602640999,NA,NA,12.8027796056127,10.9358154339443,13.1112065340818,11.3009186400157,12.3819806157788,"tantalidis_antonios","GRE","m"
NA,NA,NA,11.722551214373,12.7650373473056,NA,13.1145612041049,NA,"tarca_nicholas","ROU","m"
12.6184149845325,10.2899225656421,10.2935448731506,12.4324909535565,NA,NA,NA,NA,"tarhan_bilge","TUR","w"
12.6947278217204,NA,NA,13.2760175557749,NA,NA,NA,NA,"tay_wei_an_terry","SGP","m"
NA,NA,NA,NA,11.8787933921448,11.0955527784981,NA,NA,"teillers_wout","NED","m"
NA,NA,NA,NA,12.0479164194474,12.4108447315288,NA,NA,"teillers_wout_johan_alexander","NED","m"
8.48454102435744,9.24867886010023,9.34819330035401,12.6062911348001,NA,NA,NA,NA,"teymurova_nazanin","AZE","w"
NA,NA,NA,12.8437391584164,NA,NA,NA,NA,"thorisson_jonas","","m"
13.4748166055459,NA,NA,12.8540551796394,11.8240739796582,12.5093740779907,11.9382148580791,11.5343487463193,"thorisson_jonas_ingi","ISL","m"
13.5844617895765,10.9879588276591,11.8737099690943,11.308591968168,NA,NA,NA,NA,"thornton_keira","GBR","w"
11.445462833124,NA,NA,12.6268085950091,11.2793968333198,12.6,10.4406069792003,12.7931290122474,"thorpe_heath","AUS","m"
12.9662897175862,12.8433696280581,13.4467443943959,12.6660867687032,NA,NA,NA,NA,"thorsdottir_eythora","NED","w"
14.6297916818963,NA,NA,14.4983887635402,12.1225009057652,13.4395614928307,12.9291933932415,13.4036472869691,"tikhonov_ivan","AZE","m"
12.0002476097686,12.061371007129,10.931543634382,11.8381028037954,NA,NA,NA,NA,"ting_hua","TPE","w"
11.8496974004351,12.8607015318187,11.1420263579197,11.7904748257986,NA,NA,NA,NA,"ting_hua_tien","TPE","w"
NA,NA,NA,NA,NA,NA,11.4725372223038,NA,"titov_pavel","FIN","m"
11.0149899455063,NA,NA,13.4987450059137,12.7649371208159,13.6098455734358,13.0966442740325,13.5975852166416,"toba_andreas","GER","m"
14.4236166137489,NA,NA,12.0917356671681,12.7796189815001,13.864526987129,12.6463089677131,13.7463494260474,"tobin_adam","GBR","m"
12.7235362258337,11.8183574728272,12.3248226455118,11.8805331904409,NA,NA,NA,NA,"todd_emily","GBR","w"
12.7918714832917,11.6310495272597,11.4634293826559,10.9468425759013,NA,NA,NA,NA,"toessebro_juliane","NOR","w"
12.5257365418542,NA,NA,12.0707415576779,9.10352741322748,12.6061914182682,13.085172107605,NA,"toishybek_diyas","KAZ","m"
13.4803481016652,11.4377040474653,NA,12.4066100245784,NA,NA,NA,NA,"tollet_ylea","BEL","w"
13.0750824924148,NA,NA,14.3400236238043,11.9672686062758,13.0023593830921,13.7344407958458,13.517114899195,"tomcsanyi_benedek","HUN","m"
NA,NA,NA,NA,NA,NA,14.0863559329839,NA,"tommasone_cyril","FRA","m"
NA,NA,NA,NA,NA,NA,NA,13.6654380923927,"tovmasyan_artur","","m"
15.6177233712558,11.9816879026622,12.5921483019837,12.8366350420653,NA,NA,NA,NA,"tran_aurelie","CAN","w"
NA,9.9998613832994,NA,12.5946245218765,NA,NA,NA,NA,"tran_doan_quynh_nam","VIE","w"
NA,7.43405544543321,NA,9.25266415676884,NA,NA,NA,NA,"tranfield_lily","GBR","w"
11.8480918617153,10.8533987058534,12.0796660477283,10.8366124891066,NA,NA,NA,NA,"traukova_hanna","BLR","w"
13.766,NA,NA,12.8702266521657,12.9310802789018,12.8915897571446,15.0706298423727,13.1535459163578,"trebing_glenn","GER","m"
13.7038646951172,NA,NA,13.6496216474541,11.0570941563479,12.895383807669,12.8911269078046,12.2616100432762,"trejo_adickxon","VEN","m"
14.2472890827314,NA,NA,13.2391566721187,11.5281902967904,11.3440782150783,11.8060282903231,11.9844124189842,"trifonov_teodor","BUL","m"
14.0238945404817,NA,NA,12.7723349835312,NA,NA,NA,NA,"trinh_hai_khang","VIE","m"
10.3260834455313,11.7182206250364,NA,12.3372435725183,NA,NA,NA,NA,"trnkova_lucie","CZE","w"
12.2257579431604,12.8058143996165,12.5324400413789,9.76596165862366,NA,NA,NA,NA,"tronrud_maria","NOR","w"
12.4922212593386,12.9531794099594,12.3993833411486,11.7258505326705,NA,NA,NA,NA,"trtnik_zala","SLO","w"
14.1788069445262,NA,NA,13.1595384916053,NA,NA,NA,NA,"tseng_wei","TPE","m"
14.2831928596088,NA,NA,NA,NA,NA,NA,9.74528883287921,"tseng_wei_sheng","TPE","m"
12.596966811943,10.3433850823269,11.188552215804,10.9933735203559,NA,NA,NA,NA,"tsiori_magdalini","GRE","w"
12.3922396651703,NA,NA,12.2976548018302,9.6518356217211,13.3304685879018,10.8060462499918,11.8580338654616,"tsolakidis_stefanos","GRE","m"
13.6156871237324,NA,NA,13.304674119033,NA,13.6251622913494,NA,14.790471906551,"tulloch_courtney","GBR","m"
12.2758411906402,9.18217769939453,8.59860193389548,10.4009957803648,NA,NA,NA,NA,"turiski_andy","ISR","w"
-0.475986322020285,12.7194837265596,11.8615081276981,12.9682402288122,NA,NA,NA,NA,"turner_sydney","CAN","w"
11.6179219294691,NA,NA,NA,NA,NA,NA,12.2501260199398,"tuya_perez_daniel","ESP","m"
NA,NA,NA,NA,12.869571465627,14.222372209156,11.5741583227165,NA,"tvorogal_robert","","m"
13.2978477349542,NA,NA,12.2907882564858,12.9642863639154,13.8945320268516,10.9891654415371,13.1321385174735,"tvorogal_robert","LTU","m"
12.6930302520307,11.4897318676481,NA,12.9817902141667,NA,NA,NA,NA,"uctas_sanli_goksu","TUR","w"
NA,NA,NA,NA,NA,NA,12.6428935058882,NA,"ude_filip","CRO","m"
14.5379213852569,14.2225227753033,14.866,13.6543303959047,NA,NA,NA,NA,"urazova_vladislava","ROC","w"
12.4066724476079,10.589583059256,11.3205060130021,10.0641032320564,NA,NA,NA,NA,"urbanska_brygida","POL","w"
12.3186230612883,11.860468274003,NA,11.2293429259887,NA,NA,NA,NA,"usakova_elena","SVK","w"
10.1599976008852,NA,NA,12.5868916242551,NA,NA,NA,NA,"ushioku_kohane","JPN","w"
