"ID","VT","BB","UB","FX","HB","PB","PH","SR","Country","Gender"
"smet_liam_de",NA,NA,NA,NA,NA,NA,NA,13.2912003257724,"BEL","m"
"smith_kiplin",12.9,NA,NA,NA,11.2531185479997,NA,12.1308923996292,NA,"AUS","m"
"smith_kiplin_morrish",NA,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"smith_lachlan_robert",NA,NA,NA,NA,NA,NA,NA,NA,"AUS","m"
"smith_lottie",11.8746806893211,10.9799382312016,11.747145056536,NA,NA,NA,NA,NA,"GBR","w"
"smyllie_daniel",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"soares_diogo",14.0008236151478,NA,NA,12.7574702537701,13.9673127192505,12.651696513178,13.4585722721482,12.9896512185696,"BRA","m"
"soares_julia",10.8300996645218,12.6992269306648,NA,12.3066559195199,NA,NA,NA,NA,"BRA","w"
"sobral_lia",NA,NA,NA,NA,NA,NA,NA,NA,"POR","w"
"soerensen_josephine",NA,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"sonezaki_shizuku",12.7428012524153,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"sons_sanchez_oliver",NA,NA,NA,NA,NA,NA,NA,NA,"BOL","m"
"soravuo_emil",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"souza_bitencourt_lucas",NA,NA,NA,NA,NA,NA,NA,NA,"BRA","m"
"souza_caio",14.5974242246104,NA,NA,NA,14.0633615828742,14.4205425537617,NA,14.3832437072103,"","m"
"souza_caio",13.5365241486763,NA,NA,13.5806716573166,14.0075967947682,12.7692898621992,13.0189947361314,13.8137288244511,"BRA","m"
"speers_lara",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"spence_emma",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"spence_emma",12.3370142723453,12.934047050767,12.4345663607687,12.7244160123811,NA,NA,NA,NA,"CAN","w"
"sponevik_sebastian",14.1972051254461,NA,NA,NA,NA,13.6896088067402,12.8412150628195,12.0608238383279,"NOR","m"
"spyckerelle_senne",NA,NA,NA,NA,NA,NA,NA,NA,"BEL","m"
"srbic_tin",NA,NA,NA,NA,13.4799897629707,NA,NA,NA,"CRO","m"
"staahl_maya",NA,NA,NA,NA,NA,NA,NA,NA,"SWE","w"
"stacey_ruby",NA,NA,12.1151024319799,12.0784041098138,NA,NA,NA,NA,"GBR","w"
"stanley_jack",NA,NA,NA,NA,NA,NA,12.9,NA,"GBR","m"
"steele_adam",NA,NA,NA,NA,NA,NA,13.5090646306558,NA,"IRL","m"
"stefanovic_tara",12.5750548654188,NA,NA,NA,NA,NA,NA,NA,"","w"
"stefanovic_tara",12.0174215611553,NA,NA,NA,NA,NA,NA,NA,"SRB","w"
"steingruber_giulia",14.4207681152326,12.4314316252971,12.8,13.3147116680882,NA,NA,NA,NA,"SUI","w"
"stelmakh_radomyr",NA,NA,NA,13.3562937161399,NA,NA,13.2201711183825,NA,"","m"
"stelmakh_radomyr",NA,NA,NA,NA,NA,NA,NA,NA,"UKR","m"
"stenberg_marcus",NA,NA,NA,NA,NA,NA,NA,NA,"SWE","m"
"stene_nore",13.1044506796398,NA,NA,11.3675449383911,NA,NA,NA,NA,"NOR","m"
"stewart_ava",7.44284414279398,12.4715895750265,13.1497596377325,13.0588913613305,NA,NA,NA,NA,"CAN","w"
"stickler_poppy",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"stickler_poppy",NA,11.9296481336185,14.834086975693,12.7835884353231,NA,NA,NA,NA,"GBR","w"
"stoddart_daniel",NA,NA,NA,NA,NA,NA,NA,NA,"NZL","m"
"stoimenova_nikol",NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"stoimenova_nikol",11.8455867495704,11.5133717635303,10.2926322609609,11.1776465866222,NA,NA,NA,NA,"BUL","w"
"stott_elisha",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"su_weide",NA,NA,NA,NA,NA,NA,NA,NA,"CHN","m"
"sue_sebastian",NA,NA,NA,NA,NA,NA,NA,NA,"PAN","m"
"sugihara_aiko",NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"sugimoto_kaito",NA,NA,NA,NA,14.1414496482242,14.8602936106365,NA,NA,"JPN","m"
"sugino_takaaki",NA,NA,NA,13.8590227206353,NA,NA,14.9815096577111,NA,"JPN","m"
"sulekic_sara",11.5070052039197,9.46144826000323,10.9254087191948,11.4771616619521,NA,NA,NA,NA,"CRO","w"
"sullivan_ashlee",13.0515980877009,14.5559317053103,NA,NA,NA,NA,NA,NA,"USA","w"
"sun_blake",NA,NA,NA,NA,NA,NA,NA,NA,"USA","m"
"sun_wei",NA,NA,NA,NA,14.790625823771,NA,NA,NA,"CHN","m"
"sundell_william",NA,NA,NA,NA,NA,NA,13.2228237187588,NA,"SWE","m"
"suprun_bohdan",13.0232096383146,NA,NA,8.94885286009841,10.4146252451665,12.8702697668136,11.3152083126576,13.1619473347257,"UKR","m"
"surintornta_tikumporn",12.7949857795635,NA,NA,NA,NA,NA,NA,NA,"THA","m"
"surmanova_sara",13.6734679037741,9.86110360031083,9.87746590049595,11.4814334088947,NA,NA,NA,NA,"SVK","w"
"surtees_jamie_leigh",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"suto_agnes",11.1845005268508,9.74640404105382,10.5047227308845,11.2315138510465,NA,NA,NA,NA,"ISL","w"
"syverhuset_niklas",NA,NA,NA,NA,NA,NA,NA,NA,"NOR","m"
"szekely_zoja",12.972025657934,11.7975595754246,12.5749263385874,12.233,NA,NA,NA,NA,"HUN","w"
"szilagyi_nikolett",12.5665860181949,11.5892585644887,NA,12.0399940125934,NA,NA,NA,NA,"HUN","w"
"taman_nancy",11.8926819397878,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"tamane_kenji",12.9428275462647,NA,NA,13.074395441064,4.07363256600551,13.1740220742558,10.9358418187129,12.180721473642,"CAN","m"
"tamboli_saif",NA,NA,NA,NA,NA,NA,NA,NA,"IND","m"
"tamsel_dominic",NA,NA,NA,NA,NA,14.0721613581956,13.522069492729,13.2762397245912,"SUI","m"
"tamsel_dominic_daniel",NA,NA,NA,NA,13.8081985219652,14.3701019494684,NA,NA,"SUI","m"
"tan_sze_en",NA,NA,NA,NA,NA,NA,NA,NA,"SGP","w"
"tang_chia_hung",13.9674647675709,NA,NA,14.103165663689,12.0336063353039,13.5480173900616,13.0170200893335,13.366,"TPE","m"
"tang_xijing",14.2854964447724,12.7413253495284,14.2643337067363,13.1644424024516,NA,NA,NA,NA,"CHN","w"
"tanigawa_kakeru",5.50641346414492,NA,NA,14.2126709478779,NA,11.3412071382737,14.1676291740236,13.5147883529929,"JPN","m"
"tanigawa_wataru",14.5296508689927,NA,NA,14.1083739573581,13.549094900006,14.7236941607248,13.7880467127804,13.9854396756361,"JPN","m"
"tanner_david",12.2986110251483,NA,NA,12.7512692983449,NA,13.3724288324866,10.634691064141,13.1481305389096,"AUS","m"
"tanriyasukur_derin",NA,11.6745242519862,12.2884556012199,11.4436133855525,NA,NA,NA,NA,"TUR","w"
"tanskanen_kaia",12.8268533577222,11.9326227815504,13.3593934583352,12.6092149230565,NA,NA,NA,NA,"FIN","w"
"tantalidis_antonios",NA,NA,NA,12.228505355037,NA,NA,11.7479652949869,NA,"GRE","m"
"tarca_nicholas",NA,NA,NA,NA,12.907077305419,NA,13.4732047266413,NA,"ROU","m"
"tarhan_bilge",12.7877866658639,10.9368595021118,11.3787294101577,10.716738671633,NA,NA,NA,NA,"TUR","w"
"tay_wei_an_terry",NA,NA,NA,NA,NA,NA,NA,NA,"SGP","m"
"teillers_wout",NA,NA,NA,NA,NA,NA,NA,NA,"NED","m"
"teillers_wout_johan_alexander",NA,NA,NA,NA,NA,NA,NA,NA,"NED","m"
"teymurova_nazanin",6.50854893051422,9.40827182811981,10.5055322333033,10.9638720579914,NA,NA,NA,NA,"AZE","w"
"thorisson_jonas",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"thorisson_jonas_ingi",13.6484818873487,NA,NA,12.6802716335043,11.9982883655722,12.4742024786459,10.8094674343231,11.7136536078787,"ISL","m"
"thornton_keira",12.6193714875892,13.4682988498974,11.8720729069306,11.6460089690399,NA,NA,NA,NA,"GBR","w"
"thorpe_heath",7.47285393602934,NA,NA,12.8645166123798,11.6576041856444,12.6,7.99717502350233,12.7788870191052,"AUS","m"
"thorsdottir_eythora",13.8488949735883,12.247779219434,13.1587255496454,12.209877225514,NA,NA,NA,NA,"NED","w"
"tikhonov_ivan",14.3058678730655,NA,NA,13.5490024773453,12.9180307685058,12.7888213397924,12.7863718466972,13.1967254997788,"AZE","m"
"ting_hua",11.9605219806334,12.1115542239438,11.2409211684927,12.0752057057418,NA,NA,NA,NA,"TPE","w"
"ting_hua_tien",NA,13.6996244420613,11.6021858666915,NA,NA,NA,NA,NA,"TPE","w"
"titov_pavel",NA,NA,NA,NA,NA,NA,12.355129688583,NA,"FIN","m"
"toba_andreas",24.723631682141,NA,NA,14.1938140788296,13.0939607217478,14.1967174892613,13.0438269057207,13.4885863782114,"GER","m"
"tobin_adam",NA,NA,NA,13.68928246561,14.1281452844581,13.9197222091758,12.3412627810936,14.0745016933243,"GBR","m"
"todd_emily",12.7078904801394,11.0548978547477,12.6832703924666,10.46550991047,NA,NA,NA,NA,"GBR","w"
"toessebro_juliane",12.1513262556856,11.681671842202,11.2951105695094,11.6156908989121,NA,NA,NA,NA,"NOR","w"
"toishybek_diyas",NA,NA,NA,NA,11.3657509461243,NA,12.9354419449432,NA,"KAZ","m"
"tollet_ylea",NA,NA,NA,12.4427901437738,NA,NA,NA,NA,"BEL","w"
"tomcsanyi_benedek",13.3672891655189,NA,NA,13.0198477773614,12.7362005288791,13.0946386153012,13.2311885223813,13.3363834103722,"HUN","m"
"tommasone_cyril",NA,NA,NA,NA,NA,NA,14.2982732651114,NA,"FRA","m"
"tovmasyan_artur",NA,NA,NA,NA,NA,NA,NA,13.7617904406274,"","m"
"tran_aurelie",-8.2958623730265,NA,NA,12.8139719976955,NA,NA,NA,NA,"CAN","w"
"tran_doan_quynh_nam",NA,NA,NA,NA,NA,NA,NA,NA,"VIE","w"
"tranfield_lily",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"traukova_hanna",NA,10.839724480225,NA,NA,NA,NA,NA,NA,"BLR","w"
"trebing_glenn",13.766,NA,NA,14.1755128435777,12.6867115720502,13.6918855467508,13.8334821396369,13.1732804764438,"GER","m"
"trejo_adickxon",13.3887612311351,NA,NA,13.6074516730708,11.5009934613383,12.8737964646173,12.4447999354911,11.8990009202142,"VEN","m"
"trifonov_teodor",NA,NA,NA,NA,11.291863142197,12.2572698792214,12.6617530425355,10.9432343041539,"BUL","m"
"trinh_hai_khang",13.9085002709086,NA,NA,12.8618128467356,NA,NA,NA,NA,"VIE","m"
"trnkova_lucie",NA,12.1522302338936,NA,12.2358334880354,NA,NA,NA,NA,"CZE","w"
"tronrud_maria",12.1174762294498,12.9079283895462,12.2111454890271,10.3084702108962,NA,NA,NA,NA,"NOR","w"
"trtnik_zala",12.9654519935026,11.7066214666798,12.8805700406104,11.4708641478268,NA,NA,NA,NA,"SLO","w"
"tseng_wei",14.381553256392,NA,NA,NA,NA,NA,NA,NA,"TPE","m"
"tseng_wei_sheng",14.6988447341175,NA,NA,NA,NA,NA,NA,NA,"TPE","m"
"tsiori_magdalini",NA,10.5966782834451,10.7231478024138,NA,NA,NA,NA,NA,"GRE","w"
"tsolakidis_stefanos",NA,NA,NA,NA,NA,12.6396226767501,12.0753625019793,NA,"GRE","m"
"tulloch_courtney",NA,NA,NA,NA,NA,NA,NA,14.9510199503758,"ENG","m"
"tulloch_courtney",13.9644803246826,NA,NA,14.1386355875403,NA,13.5628613253829,NA,14.7761320741875,"GBR","m"
"turiski_andy",12.0391921214103,NA,8.58398285168963,10.8679843117575,NA,NA,NA,NA,"ISR","w"
"turner_sydney",13.0624362985826,12.2951155367029,12.9713689993742,13.1999831487326,NA,NA,NA,NA,"CAN","w"
"tuya_perez_daniel",13.3013027574778,NA,NA,NA,NA,NA,NA,NA,"ESP","m"
"tvorogal_robert",NA,NA,NA,NA,14.079413273116,13.839439641939,NA,NA,"","m"
"tvorogal_robert",NA,NA,NA,NA,12.5394871217988,14.1461054319147,10.5836110270085,NA,"LTU","m"
"uctas_sanli_goksu",NA,NA,NA,NA,NA,NA,NA,NA,"TUR","w"
"ude_filip",NA,NA,NA,NA,NA,NA,13.0449399538522,NA,"CRO","m"
"urazova_vladislava",14.5533415410218,13.5526037014298,14.866,13.376975411867,NA,NA,NA,NA,"ROC","w"
"urbanska_brygida",12.1005089788619,10.8434743225833,10.1489048917841,9.01128235925564,NA,NA,NA,NA,"POL","w"
"usakova_elena",NA,NA,NA,NA,NA,NA,NA,NA,"SVK","w"
"ushioku_kohane",12.2816390418605,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"vaelen_lisa",13.2126149043797,11.741390236494,13.473560726797,12.8185847139211,NA,NA,NA,NA,"BEL","w"
"vaettoe_olivia",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"valenzuela_yiseth",12.9624640995573,10.8668427491441,11.2802162621807,12.1322200104413,NA,NA,NA,NA,"COL","w"
"valgeirsson_atli_snaer",NA,NA,NA,NA,NA,NA,NA,NA,"ISL","m"
"van_den_boogaard_nico",NA,NA,NA,NA,NA,NA,NA,8.45265045772136,"NED","m"
"van_den_keybus_luka",13.628847323825,NA,NA,13.4441068026383,12.9047078164009,13.0614962229197,10.7663461093075,13.1590064193744,"BEL","m"
"van_oorschot_shade",NA,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"van_pol",NA,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"van_pol_vera",1.75720849017394,11.9322455714074,13.30421652778,11.8039416680815,NA,NA,NA,NA,"NED","w"
"vannucchi_niccolo",14.4612624453053,NA,NA,12.7659253546378,NA,NA,NA,NA,"ITA","m"
"vanstroem_kim",NA,NA,NA,NA,NA,NA,NA,NA,"SWE","m"
"vanstrom_kim",NA,NA,NA,13.703700799723,NA,NA,NA,NA,"SWE","m"
"vargas_sergio",NA,NA,NA,NA,NA,12.4480891404117,NA,NA,"COL","m"
"varinska_diana",NA,NA,NA,NA,NA,NA,NA,NA,"UKR","w"
"varjolaakso_antti_juhani",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"vasilopoulou_christina",NA,NA,NA,NA,NA,NA,NA,NA,"GRE","w"
"vecsernyes_david",NA,NA,NA,NA,13.4111877581756,NA,NA,NA,"HUN","m"
"veer_martijn",NA,NA,NA,NA,NA,NA,NA,NA,"NED","m"
"veerman_sanna",17.2034826735951,11.5469921425043,13.4616238956325,11.7293151251449,NA,NA,NA,NA,"NED","w"
"vefic_petar",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"vefic_petar",14.0310196168754,NA,NA,11.9820783577303,12.4254119634491,12.6256835477003,11.3972406011798,12.4043537425388,"SRB","m"
"vega_jorge",13.6644535012411,NA,NA,NA,NA,NA,NA,NA,"CCS","m"
"velasquez_pablo",13.569185211894,NA,NA,11.0145699098701,10.6836398156053,11.5723638695326,10.7083542106851,10.9027963244491,"ESA","m"
"velickovic_petar",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"velickovic_petar",NA,NA,NA,NA,NA,NA,NA,NA,"SRB","m"
"vella_clark_tara",12.3204301421984,10.1827704951602,8.90847756431089,12.0949837625592,NA,NA,NA,NA,"MLT","w"
"vera_adria",-4.61856474009881,NA,NA,NA,12.6728115314295,NA,12.1833654647493,12.7535370872354,"ESP","m"
"verkest_jutta",16.5502060432385,8.92336225456806,12.7200966269543,12.083308770282,NA,NA,NA,NA,"BEL","w"
"vidiaux_marcia",14.3450761186643,NA,NA,NA,NA,NA,NA,NA,"CUB","w"
"vidricko_peter",NA,NA,NA,10.7849898123532,3.50183096865483,NA,NA,NA,"SVK","m"
"villa_giorgia",NA,13.0538082594242,14.1395679021921,NA,NA,NA,NA,NA,"ITA","w"
"villaverde_yohendry",14.0429506741104,NA,NA,7.41217961154875,NA,NA,NA,NA,"CUB","m"
"villegas_andres",12.1261118502131,NA,NA,11.7374180010714,9.32110189262871,11.4497044195997,6.23965871558586,10.4572666553542,"CRC","m"
"villegas_maria",NA,NA,NA,NA,NA,NA,NA,NA,"COL","w"
"visagie_karma",12.1585229279791,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"visser_naomi",NA,12.6995008023509,14.2434725157972,NA,NA,NA,NA,NA,"","w"
"visser_naomi",13.1659886327581,12.8323506310232,13.3403610841155,13.6764392862644,NA,NA,NA,NA,"NED","w"
"vlahek_jakov",NA,NA,NA,NA,NA,NA,13.0431317911408,NA,"CRO","m"
"vlkova_alice",12.7058823517867,8.09547412064481,11.1662900816679,12.4713486509828,NA,NA,NA,NA,"CZE","w"
"volleman_tisha",10.9015036095619,12.3917274496709,13.2029783789802,12.7078057345817,NA,NA,NA,NA,"NED","w"
"volleman_tisha_manouk_gijs",12.6328659539498,11.805741591322,12.8418162912893,12.7266477570856,NA,NA,NA,NA,"NED","w"
"voss_sarah",13.9957180181266,11.0250436742464,14.1218721792539,11.2396166411333,NA,NA,NA,NA,"GER","w"
"vostruchovaite_agata",12.1109085034042,NA,NA,NA,NA,NA,NA,NA,"LTU","w"
"wagner_elisabeth",11.9706052838548,11.2769426088239,11.2391908917961,11.5407608302731,NA,NA,NA,NA,"GER","w"
"wahrmann_baker_elel",13.1051339487768,NA,NA,12.5880055762133,11.1353297808085,12.0937160856076,11.8903337162521,11.3129122476465,"JAM","m"
"walker_colt",NA,NA,NA,NA,NA,NA,NA,NA,"USA","m"
"wang_zhi",NA,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"wartmann_lea",NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"watanabe_hazuki",0.404681851943177,13.3425248397175,10.3686993357289,12.9034995196095,NA,NA,NA,NA,"JPN","w"
"wayman_hannah",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"wei_xiaoyuan",NA,NA,15.2398556045932,NA,NA,NA,NA,NA,"CHN","w"
"weir_david",13.4476770713271,NA,NA,13.6710192445118,12.7503912936437,NA,NA,NA,"GBR","m"
"weir_david",NA,NA,NA,NA,NA,NA,NA,NA,"SCO","m"
"westlund_emelie",12.2500906901669,11.1852789703832,12.6030736964682,11.8737860989138,NA,NA,NA,NA,"SWE","w"
"westlund_nathalie",12.7894369277069,10.849404943368,12.3297667082474,12.1055650189004,NA,NA,NA,NA,"SWE","w"
"wevers_lieke",13.7887315508901,12.2805413476504,13.3913431472898,12.4713901176425,NA,NA,NA,NA,"NED","w"
"wevers_sanne",NA,13.513561136131,NA,NA,NA,NA,NA,NA,"NED","w"
"whitehead_emily",13.3661985022139,12.7354493289807,13.261930893622,12.2812494806826,NA,NA,NA,NA,"AUS","w"
"whitehouse_luke",13.3963360829025,NA,NA,13.5117945055019,12.6831667242141,12.0608258987101,9.69348849131065,13.377089897893,"GBR","m"
"whitlock_obe_max",NA,NA,NA,NA,NA,NA,9.54694217972975,NA,"GBR","m"
"whittenburg_donnell",NA,NA,NA,13.5614990967172,12.4164844216622,NA,NA,14.540920577654,"USA","m"
"wibye_harald",NA,NA,NA,13.8438614411517,13.088888292549,14.321028133024,12.2445314137241,12.757434261907,"NOR","m"
"wildi_anina",12.635153303804,9.52528299927691,12.099954862638,12.2976741564914,NA,NA,NA,NA,"SUI","w"
"williams_meehan_joshua_jack",NA,NA,NA,NA,NA,NA,NA,NA,"ESP","m"
"wingrove_harriet",22.0051649227862,NA,NA,NA,NA,NA,NA,NA,"AUS","w"
"wiskus_shane",NA,NA,NA,NA,NA,NA,NA,NA,"USA","m"
"wolfgang_natalie",NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"wong_chun_hei_vincent",10.2120872735165,NA,NA,NA,NA,NA,NA,NA,"HKG","m"
"wong_hiu_ying",NA,NA,NA,NA,NA,NA,NA,NA,"HKG","w"
"wong_hiu_ying_angel",NA,13.2268544834995,NA,NA,NA,NA,NA,NA,"HKG","w"
"wong_leanne",12.8882999675578,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"woodhead_poppy",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"wright_jessica",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"wright_tilly",NA,12.6997782233507,NA,NA,NA,NA,NA,NA,"GBR","w"
"wu_anny",12.4510571646208,NA,12.2951115893388,NA,NA,NA,NA,NA,"SUI","w"
"wu_sing",14.2801228860723,11.1804334949234,NA,NA,NA,NA,NA,NA,"TPE","w"
"wu_sing_fen",NA,NA,NA,NA,NA,NA,NA,NA,"TPE","w"
"xiao_ruoteng",NA,NA,NA,NA,NA,NA,NA,NA,"CHN","m"
"yamada_chiharu",9.49319436639542,12.346359865918,13.5053314976316,12.4539809929446,NA,NA,NA,NA,"JPN","w"
"yamamoto_nanami",-1.32639560200324,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"yang_jiaxing",NA,NA,NA,NA,NA,NA,NA,NA,"CHN","m"
"yap_emma",NA,NA,NA,NA,NA,NA,NA,NA,"SGP","m"
"yap_emma",NA,10.7189063739734,10.5415125000156,11.9027116154757,NA,NA,NA,NA,"SGP","w"
"yassinskaya_darya",12.6902541932084,NA,NA,12.2144305257142,NA,NA,NA,NA,"KAZ","w"
"yeh_cheng",12.4686671626133,NA,NA,12.8988741237075,11.6782477057935,12.9405472387565,12.2482893269564,NA,"TPE","m"
"yeo_seojeong",14.1013829494146,12.1457705744132,NA,12.5088558483309,NA,NA,NA,NA,"KOR","w"
"yeoh_li_wen",NA,NA,NA,NA,NA,NA,NA,NA,"MAS","w"
"yeoh_li_wen_rachel",NA,NA,NA,NA,NA,NA,NA,NA,"MAS","w"
"yerbossynkyzy_korkem",NA,NA,NA,NA,NA,NA,NA,NA,"KAZ","w"
"yildiz_bengisu",12.4306952095458,9.86507730511527,11.1322921621112,11.9415206640274,NA,NA,NA,NA,"TUR","w"
"yin_dehang",NA,NA,NA,NA,NA,NA,14.0029979406019,NA,"CHN","m"
"yonekura_",13.5314705730386,NA,NA,NA,NA,NA,NA,NA,"JPN","m"
"you_hao",NA,NA,NA,NA,NA,NA,NA,14.6101105616729,"CHN","m"
"yu_linmin",13.3861194276042,NA,NA,NA,NA,NA,NA,NA,"CHN","w"
"yulo_carlos_edriel",14.5989869046736,NA,NA,15.4551315916508,10.6452506570818,15.2914542539217,11.9027007711841,14.0430675185315,"PHI","m"
"yun_boeun",13.0279992879117,10.5319475733564,12.4173680024387,11.7778574701036,NA,NA,NA,NA,"KOR","w"
"yusof_eddy",NA,NA,NA,NA,NA,14.2158838290689,12.7819918304675,14.2165462617024,"SUI","m"
"zahran_ali",NA,NA,NA,NA,NA,NA,NA,14.0407013167644,"EGY","m"
"zakutney_sam",17.4628135133616,NA,NA,NA,13.6266898007969,14.1124872319621,11.1516640652724,13.253427309222,"CAN","m"
"zander_daniel",NA,NA,NA,12.1929447608125,NA,NA,NA,12.4554480309507,"AUT","m"
"zanetti_arthur",NA,NA,NA,NA,NA,NA,NA,14.5511878761951,"","m"
"zapata_rayderley",14.3156398364137,NA,NA,14.3802206858667,NA,NA,NA,13.3515524007341,"ESP","m"
"zeidel_uri",20.1360647667964,NA,NA,12.7222818214462,13.1330004872548,16.1911639162532,12.8206226870781,12.4152431373012,"ISR","m"
"zelcic_tina",NA,11.5600177291928,NA,NA,NA,NA,NA,NA,"CRO","w"
"zhang_boheng",14.0030511155696,NA,NA,14.5408881791406,13.9784991337066,14.9503897277456,12.9960871803816,13.0627863371075,"CHN","m"
"zhang_jin",13.5525608685213,13.5954808906211,NA,12.885568147349,NA,NA,NA,NA,"CHN","w"
"zhu_aiyu",12.6867100552473,10.7415130826701,11.8127602771715,11.3105879475441,NA,NA,NA,NA,"GER","w"
"zivadinovic_kristina",NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"zivadinovic_kristina",NA,NA,NA,NA,NA,NA,NA,NA,"SRB","w"
"zlatanov_bozhidar",13.6336390561933,NA,NA,NA,NA,NA,NA,NA,"","m"
"zlatanov_bozhidar",13.9672193988037,NA,NA,NA,NA,13.217871645275,NA,13.282166134286,"BUL","m"
"zlobec_evandra",2.15230319047149,NA,NA,NA,NA,NA,NA,NA,"CAN","w"
"zona_jim",12.1024814360438,NA,NA,13.8045642341518,13.2141861683151,NA,13.2591699649842,13.2244629388713,"FRA","m"
"zonneveld_maya",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","w"
"zou_jingyuan",NA,NA,NA,NA,NA,16.074496813067,13.2323523863575,15.2422695444775,"CHN","m"
"zugec_mateo",NA,NA,NA,NA,NA,NA,14.4327808349975,NA,"CRO","m"
"zulfa_luqman_al_hafiz",NA,NA,NA,NA,NA,NA,NA,NA,"MAS","m"
"zwicker_christina",NA,11.7754079491222,11.5214475717721,NA,NA,NA,NA,NA,"CRO","w"
