"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.144603125941,NA,12.6083053225047,NA,NA,NA,NA,NA,"ruiz_rodriguez_cinthia","MEX","w"
-6.91493640470665,NA,NA,10.6110451452758,12.1357682418366,10.7475290916773,11.9428191770295,5.4437940791984,"ruiz_sanchez_pablo","ESP","m"
13.7383247179025,NA,NA,13.1009472866745,12.450669001866,13.068909943381,11.7371336430507,13.0880925745391,"rumbutis_david","SWE","m"
11.5123873597236,10.9552348161857,10.9666074305945,11.228067608074,NA,NA,NA,NA,"rushton_hayley","GBR","w"
12.0730699444122,NA,11.6176368696989,11.4831772519801,NA,NA,NA,NA,"russell_ellie","GBR","w"
13.0430217726041,NA,NA,10.3438142276302,7.88645079776589,11.0220608450965,6.87993494784126,12.4516133702968,"rutter_kurtis","GBR","m"
12.2368431165581,8.2498745990536,8.53670743750823,10.633,NA,NA,NA,NA,"rutty_raegan","CAY","w"
13.886157795224,10.4621344034149,11.5464433303462,12.2266874589397,NA,NA,NA,NA,"ryan_megan","IRL","w"
14.3914981712313,NA,NA,13.9827522331321,13.7062891912097,14.160703830647,12.3976217025924,13.6175105718063,"ryu_sunghyun","KOR","m"
11.7858879589158,7.96976635336442,10.3839693142688,11.1063213881369,NA,NA,NA,NA,"sabic_nina","SRB","w"
NA,NA,NA,NA,13.1029072259611,13.366140374743,11.2214697717958,NA,"saefken_mika_tom","GER","m"
12.4035265226236,NA,NA,12.6678571813673,11.1699049971878,12.2561953187119,8.44141804510589,12.6845400030771,"safarov_mansum","AZE","m"
12.4925563175787,NA,NA,10.8787049082202,NA,NA,NA,NA,"safken_finja","GER","w"
12.8151833875399,11.3349449658973,12.1219538111945,11.498219029679,NA,NA,NA,NA,"sahin_ilayda","TUR","w"
13.3389800196971,13.4857038007813,12.6451774407116,13.3533360486027,NA,NA,NA,NA,"sakaguchi_ayaka","JPN","w"
18.678529613339,NA,NA,13.5340838458606,11.9751107797811,14.0352184010376,13.1250765543067,13.2224603704468,"saladino_leo","FRA","m"
NA,NA,NA,11.6573041796742,NA,NA,NA,NA,"salama_jasmin","EGY","w"
12.5299118750582,10.4972230930823,10.1764789205323,10.5865034887354,NA,NA,NA,NA,"salem_lahna","ALG","w"
13.8990968114588,NA,NA,13.1862266299425,13.008013213216,14.111120147823,13.5123764044365,NA,"saleur_julien","FRA","m"
13.6065604961032,NA,NA,11.2413451959723,NA,NA,NA,10.0025042986952,"salimov_assan","KAZ","m"
12.7652855353318,11.1225984809572,12.0169828852637,12.2856738777727,NA,NA,NA,NA,"salmina_deborah","VEN","w"
11.6422375541732,NA,NA,NA,NA,NA,NA,NA,"samanta_protistha","IND","w"
NA,NA,NA,NA,NA,NA,13.417357275506,NA,"sambolec_marko","CRO","m"
NA,NA,NA,NA,12.5657753544201,12.6618142208722,12.905745746059,NA,"sandoval_afanador_javier","COL","m"
12.6581289336781,10.8475023289702,13.349326112788,12.2092064455344,NA,NA,NA,NA,"sandoval_ahtziri","MEX","w"
12.670352222472,9.01688139055036,10.3921364319639,12.793935481147,NA,NA,NA,NA,"santi_franchesca","CHI","w"
11.8440861394242,11.006860589434,10.1236032438516,9.02038534840989,NA,NA,NA,NA,"saporita_sofia","GBR","w"
14.2007388737416,13.3515400936785,13.4246948534979,10.2569199416429,NA,NA,NA,NA,"saraiva_flavia","BRA","w"
NA,NA,NA,NA,13.327784341923,15.0737115890876,11.5116940198126,14.0518941319153,"sarrugerio_marco","ITA","m"
13.6941642147198,NA,NA,11.2502857798618,7.88744301270628,12.2954223601754,10.4860419143896,12.2903656942668,"sasnal_filip","POL","m"
13.6089793673181,11.9829768523712,12.9465704851131,11.933,NA,NA,NA,NA,"sasnal_gabriela","POL","w"
12.7425352148772,11.7387419316182,12.3535432349513,12.4887471784672,NA,NA,NA,NA,"saucedo_rocio","ARG","w"
11.343489272071,NA,NA,13.482373463717,NA,NA,NA,NA,"sauve_leandre","CAN","m"
NA,8.50322720781507,NA,11.6918572189188,NA,NA,NA,NA,"savelieva_diana","UKR","w"
12.7866493429998,11.0366921067722,13.6349766544114,12.3448958368335,NA,NA,NA,NA,"savranbasi_nazli","TUR","w"
NA,NA,NA,NA,NA,NA,13.424229985671,NA,"sawant_vedant","AUS","m"
6.28571701272801,NA,12.2917418521995,11.3312865186446,NA,NA,NA,NA,"sayer_kate","AUS","w"
14.283487290623,12.5810605290065,11.933,12.5592362188127,NA,NA,NA,NA,"schaefer_betz_pauline","GER","w"
NA,9.79951430194921,13.6436520435122,NA,NA,NA,NA,NA,"scheder_sophie_celina","GER","w"
NA,13.4460550169146,11.6705849103175,NA,NA,NA,NA,NA,"schlegel_jessica","GER","w"
14.5819284723404,NA,NA,12.9149271817282,13.1355796068624,14.0034215922804,12.8415685755841,13.8434817356944,"schmidt_casimir","NED","m"
13.0960260101613,11.7161873621859,13.0606592993069,12.5872301730685,NA,NA,NA,NA,"schoenmaier_karina","GER","w"
13.2051316560516,12.0735832570597,NA,11.8127177155603,NA,NA,NA,NA,"schonmaier_karina","GER","w"
15.1393569397889,NA,NA,13.0040997098413,NA,NA,NA,13.7852397219959,"schultze_tom","GER","m"
13.2539905744679,NA,NA,NA,NA,NA,NA,NA,"schwaninger_berta","AUT","w"
13.2031946103313,12.0797362053844,NA,12.6420745586457,NA,NA,NA,NA,"scott_breanna","AUS","w"
13.1806669837255,NA,NA,10.2492375824689,12.3516203136726,11.6852604624051,13.0340282058656,10.010769056842,"scrivens_iwan","GBR","m"
NA,NA,10.8980179655128,NA,NA,NA,NA,NA,"sedhane_rihab_sidra","ALG","w"
13.831216801397,NA,NA,14.7477926308294,13.2084778178082,13.8008573998225,12.941873168535,12.9034242596288,"seifert_noe","SUI","m"
13.362496979662,NA,NA,14.3261965003061,14.0541298029773,13.9031546323637,12.599965178844,12.5995583732007,"seifert_noe_samuel","SUI","m"
13.1284587058714,11.122161039408,13.414135800694,12.7792045906807,NA,NA,NA,NA,"seitz_elisabeth","GER","w"
NA,NA,NA,NA,NA,NA,13.3976890069957,NA,"seligman_robert","CRO","m"
13.9579635034892,NA,NA,12.0504651222141,13.8005679309541,14.6130623323363,10.8279530003531,13.1962791374724,"sener_kerem","TUR","m"
13.8973271054821,NA,NA,12.6193253956691,NA,13.3896366474202,12.1216132055948,14.0787652321918,"seo_jungwon","KOR","m"
13.627046575392,NA,NA,13.3289200594695,11.8142248435865,13.3617759751889,13.3873040855225,13.8281385867636,"serhani_samir","SUI","m"
3.76763482403848,NA,NA,14.2641490942359,14.5650190318678,14.2432191429129,12.8716920987618,NA,"serhani_taha","SUI","m"
12.9288316322581,NA,13.3667511425045,NA,NA,NA,NA,NA,"serita_mikako","JPN","w"
12.6540094123475,12.3879693611262,11.3521695420667,9.61154889174279,NA,NA,NA,NA,"sfiringu_silviana","ROU","w"
12.7556493044081,10.6119872019236,NA,11.780979100874,NA,NA,NA,NA,"shalit_noga","ISR","w"
NA,9.60550542473262,9.89842208508007,NA,NA,NA,NA,NA,"shamshitdinova_ayazhan","KAZ","w"
13.1449041072589,11.9242269163674,12.3718921701635,12.0847158019799,NA,NA,NA,NA,"sharaf_zeina","EGY","w"
14.0374019009315,NA,NA,NA,NA,NA,NA,NA,"shek_wai_hung","HKG","m"
12.1636730530236,9.76546365249918,9.27115708206171,11.7943415787966,NA,NA,NA,NA,"shepherd_maggie_may","GBR","w"
14.5860133208309,NA,NA,13.8384594043695,14.7532650010438,14.6695072657166,13.813357730809,14.4418048276261,"shi_cong","CHN","m"
NA,NA,NA,NA,12.9429191554505,12.4628643492705,14.096610719031,12.5821040724033,"shiao_yu","TPE","m"
NA,NA,NA,NA,NA,11.268365488429,14.1584965789144,NA,"shiao_yu_jan","TPE","m"
NA,NA,12.3972612765614,NA,NA,NA,NA,NA,"shin_solyi","KOR","w"
13.088457115924,7.66831864499388,12.132393986342,12.5284715413725,NA,NA,NA,NA,"siegenthaler_stefanie","SUI","w"
12.3975350523784,10.5779790104075,6.87280246134082,12.0607022824529,NA,NA,NA,NA,"siikala_adeliina","FIN","w"
NA,11.1869213122346,12.7574800727569,NA,NA,NA,NA,NA,"silva_josiany","BRA","w"
13.373088623928,11.2082877260555,11.8705791588674,13.075412230586,NA,NA,NA,NA,"simm_kelly","GBR","w"
NA,NA,NA,NA,13.046989037603,11.4084478910526,NA,14.2667061882702,"simonov_nikita","AZE","m"
13.0513193279395,NA,NA,12.0359311351626,12.6801313465298,13.7412415890536,12.5530186303405,12.396619610134,"singh_yogeshwar","IND","m"
NA,NA,NA,10.6551615136106,NA,NA,NA,NA,"sinivuori_niila","FIN","m"
14.3034311787053,NA,NA,13.6235440570602,9.92242663175002,13.4162187838916,NA,12.5413533344472,"sissakis_dario","GER","m"
13.3356444090338,NA,NA,12.6576261923142,10.6056524560391,12.2380256550068,11.5751172295794,11.8049492543651,"sitchinava_bidzina","GEO","m"
12.3873980210505,12.880178607685,11.4533754591434,11.020246380177,NA,NA,NA,NA,"skalska_kaja","POL","w"
NA,NA,NA,NA,11.0041307478176,13.1175284410003,12.6343939471955,13.0915843641243,"skhiladze_levan","GEO","m"
12.8799520790555,NA,NA,13.7211997625248,NA,NA,11.9352855959345,NA,"skinner_hayden","GBR","m"
14.7511825898101,13.3591017114439,14.4597253586105,13.1945862474647,NA,NA,NA,NA,"skinner_mykayla","USA","w"
NA,NA,NA,NA,NA,NA,14.1187992547102,NA,"skirkey_ian","USA","m"
13.9884816674706,NA,NA,13.4810520013277,11.8832872741687,NA,11.9060930544338,12.1684589352132,"skogvang_peder","NOR","m"
12.4345020236659,NA,NA,12.3432515491094,12.1709383958554,NA,NA,11.9174039782081,"skogvang_peder_funderud","NOR","m"
13.0126739701956,10.8398826892019,10.4091200771235,10.9847935062441,NA,NA,NA,NA,"slevin_emma","IRL","w"
NA,NA,NA,NA,NA,NA,14.0606534265643,NA,"sliz_radomir","CZE","m"
13.3558802597807,12.3816877408409,11.7506665758098,12.4308961143556,NA,NA,NA,NA,"slooff_floor","NED","w"
NA,NA,NA,NA,NA,NA,NA,13.7874180327598,"smet_liam_de","BEL","m"
12.9,NA,NA,NA,11.5815694809097,NA,11.5407899055158,NA,"smith_kiplin","AUS","m"
12.3582316132167,NA,NA,10.981147980295,11.756978198836,NA,11.4780860319269,NA,"smith_kiplin_morrish","AUS","m"
NA,NA,NA,NA,12.3340333524491,12.5021493336855,12.0930331383046,13.0492444847364,"smith_lachlan_robert","AUS","m"
12.1945612026002,11.4204450497126,11.7101053774474,11.9247596579383,NA,NA,NA,NA,"smith_lottie","GBR","w"
12.0979293031009,NA,NA,9.7409373416958,9.9771996862088,NA,-0.229213504443973,10.3160663054789,"smyllie_daniel","GBR","m"
14.2080982152948,NA,NA,13.4374110099265,13.9931713435373,13.6021634925902,13.368270022388,13.0047836076293,"soares_diogo","BRA","m"
6.5425732078529,12.8614256023741,11.9774612345111,13.4927713895571,NA,NA,NA,NA,"soares_julia","BRA","w"
11.8190015481976,8.59798150235291,10.9064315565762,12.3741621995918,NA,NA,NA,NA,"sobral_lia","POR","w"
12.1550905591684,9.77108937234356,NA,11.8984017036044,NA,NA,NA,NA,"soerensen_josephine","DEN","w"
11.4770848313253,NA,NA,11.622037665777,NA,NA,NA,NA,"sonezaki_shizuku","JPN","w"
NA,NA,NA,12.2213182243,10.2867161792869,11.1466851344594,9.4395949532874,11.8478548283566,"sons_sanchez_oliver","BOL","m"
NA,NA,NA,13.7120593778234,NA,NA,NA,NA,"soravuo_emil","FIN","m"
NA,NA,NA,NA,13.5679584059314,11.880836463518,11.5988447239097,12.6713121751299,"souza_bitencourt_lucas","BRA","m"
15.0151830605919,NA,NA,13.7562137572503,13.8606993753614,14.4204838936859,12.7102967618745,13.6733661374922,"souza_caio","BRA","m"
12.9063091340761,9.70931726333995,10.9329926713641,10.8576924739228,NA,NA,NA,NA,"speers_lara","GBR","w"
13.8803665460701,NA,NA,NA,NA,NA,NA,NA,"spence_emma","CAN","m"
13.1968055618876,13.2353032423743,12.9021971961169,12.7227976442509,NA,NA,NA,NA,"spence_emma","CAN","w"
14.3667675546631,NA,NA,11.5758717561215,NA,11.1397946209966,12.318770205518,12.1541000712721,"sponevik_sebastian","NOR","m"
NA,NA,NA,NA,11.6819088894121,9.1405744716622,12.0392510815605,NA,"spyckerelle_senne","BEL","m"
NA,NA,NA,NA,13.7043836720901,NA,NA,NA,"srbic_tin","CRO","m"
NA,9.4182926877049,NA,11.4976086487506,NA,NA,NA,NA,"staahl_maya","SWE","w"
12.781365735612,12.463235168839,9.88039683257627,12.224367125868,NA,NA,NA,NA,"stacey_ruby","GBR","w"
NA,NA,NA,NA,NA,NA,12.9,NA,"stanley_jack","GBR","m"
14.1677520650183,NA,NA,13.343050606652,12.2486847151495,11.9631626185866,13.6316488720251,11.5691255337877,"steele_adam","IRL","m"
12.0778143196661,4.89841576099871,NA,9.6522931545559,NA,NA,NA,NA,"stefanovic_tara","SRB","w"
14.2735946886285,12.5195761591919,12.8,13.2794379628703,NA,NA,NA,NA,"steingruber_giulia","SUI","w"
12.4345225032091,NA,NA,13.6037025364387,13.6695959138726,13.583862064862,13.7606768304714,13.4472544305574,"stelmakh_radomyr","UKR","m"
13.4699806190734,NA,NA,12.8077491008343,12.8336823756249,12.9514047669765,11.9022986004781,11.6309302528377,"stenberg_marcus","SWE","m"
12.6657617477573,NA,NA,13.1635093875646,9.78270088981223,11.1922647073931,10.4491060211377,NA,"stene_nore","NOR","m"
14.8995160681683,10.676635424942,13.3834231836583,12.6819295395076,NA,NA,NA,NA,"stewart_ava","CAN","w"
13.4980157693057,NA,NA,NA,NA,NA,NA,NA,"stickler_poppy","GBR","m"
13.2468415118522,12.1773144644048,12.1736781341706,13.1829769525318,NA,NA,NA,NA,"stickler_poppy","GBR","w"
NA,NA,NA,NA,NA,11.8293897981805,NA,13.7697336542895,"stoddart_daniel","NZL","m"
11.0827994567282,10.9451697038132,10.3375142626559,11.0245606631383,NA,NA,NA,NA,"stoimenova_nikol","BUL","w"
10.125515256983,8.10396289176915,8.27233446660319,10.1858859591389,NA,NA,NA,NA,"stott_elisha","GBR","w"
14.6649416497037,NA,NA,13.2717865996031,13.7434052083854,NA,NA,NA,"su_weide","CHN","m"
NA,NA,NA,12.5369490937691,NA,10.6935422921609,10.7543154841165,NA,"sue_sebastian","PAN","m"
14.2495261028666,11.5531986385834,12.9817342004431,13.2746614418632,NA,NA,NA,NA,"sugihara_aiko","JPN","w"
NA,NA,NA,NA,14.2117717501606,14.9016190494983,12.1059670646904,13.8251530583344,"sugimoto_kaito","JPN","m"
NA,NA,NA,13.7938898292357,11.8064629013372,NA,14.6513573081639,NA,"sugino_takaaki","JPN","m"
10.781873071736,9.3475941694444,10.3636935983287,11.6171618487938,NA,NA,NA,NA,"sulekic_sara","CRO","w"
21.9817376742817,11.4026079182588,12.5977613003683,13.1301925197406,NA,NA,NA,NA,"sullivan_ashlee","USA","w"
NA,NA,NA,NA,NA,12.1166871333215,12.3681067032152,NA,"sun_blake","USA","m"
13.7604293751522,NA,NA,11.6939074293897,14.8427065632828,NA,13.4268480990406,NA,"sun_wei","CHN","m"
12.8948397900616,NA,NA,NA,NA,NA,12.449435548915,NA,"sundell_william","SWE","m"
13.1591113824563,NA,NA,10.2700545130609,12.1328052862664,12.6586675471978,13.4308698153116,11.1613603635201,"suprun_bohdan","UKR","m"
14.2526369195228,NA,NA,10.4836606882152,NA,NA,NA,12.3704962488935,"surintornta_tikumporn","THA","m"
12.4201483684157,11.2547429542824,9.95560045817157,11.4755083716649,NA,NA,NA,NA,"surmanova_sara","SVK","w"
10.5356657298031,9.81622959557182,10.0841547706886,NA,NA,NA,NA,NA,"surtees_jamie_leigh","GBR","w"
12.0998934489584,9.63008288233013,7.33158479960984,11.1271865821747,NA,NA,NA,NA,"suto_agnes","ISL","w"
NA,NA,NA,13.3081688608114,NA,NA,NA,NA,"syverhuset_niklas","NOR","m"
13.1436656675324,12.9686022806421,12.9428462047594,12.233,NA,NA,NA,NA,"szekely_zoja","HUN","w"
12.5147967588312,10.325502573847,11.47699842058,12.1112724365348,NA,NA,NA,NA,"szilagyi_nikolett","HUN","w"
12.9120896361945,NA,NA,NA,NA,NA,NA,NA,"taman_nancy","EGY","w"
13.7741916210348,NA,NA,13.2118036522731,2.26555422427669,13.3482558463458,11.5519049058783,12.8469264342725,"tamane_kenji","CAN","m"
NA,NA,NA,NA,NA,14.0878122119445,NA,NA,"tamboli_saif","IND","m"
NA,NA,NA,NA,NA,14.0843189550139,13.6134279274333,13.0798965834484,"tamsel_dominic","SUI","m"
NA,NA,NA,NA,13.6958510186465,13.8989038981804,12.5885916031041,13.5650274929203,"tamsel_dominic_daniel","SUI","m"
NA,10.6438925934182,NA,12.7204841438259,NA,NA,NA,NA,"tan_sze_en","SGP","w"
13.878406088799,NA,NA,14.1745326659864,13.8548339573251,13.4853414810649,13.0425903901467,13.366,"tang_chia_hung","TPE","m"
14.1276010024322,11.9231591785212,14.2085365122014,13.257612849958,NA,NA,NA,NA,"tang_xijing","CHN","w"
10.7202913055591,NA,NA,14.2230895010539,13.5873663194754,16.4960659451398,14.3018485911888,13.6629749889689,"tanigawa_kakeru","JPN","m"
14.0297276199701,NA,NA,14.2351281960307,13.5838775468659,14.7295969851556,13.7836415797969,13.8490379747908,"tanigawa_wataru","JPN","m"
-1.08882996653193,NA,NA,10.7506271612734,11.6848311677622,13.2103498629054,11.3680539882908,13.1065474693653,"tanner_david","AUS","m"
NA,11.8133284231214,10.5371382141055,11.8659849600171,NA,NA,NA,NA,"tanriyasukur_derin","TUR","w"
12.956869885907,12.1433271293204,12.5292774373997,12.359324005251,NA,NA,NA,NA,"tanskanen_kaia","FIN","w"
13.3203795167472,NA,NA,12.217622901254,10.4622202473895,12.5457838751985,12.0680223787464,12.7122199274816,"tantalidis_antonios","GRE","m"
NA,NA,NA,12.5203135190736,12.8664289285101,NA,13.4688884300761,NA,"tarca_nicholas","ROU","m"
12.843677828217,10.9008229249592,10.4075404641681,10.5172128542193,NA,NA,NA,NA,"tarhan_bilge","TUR","w"
13.6382915616235,NA,NA,12.253988443789,NA,NA,NA,NA,"tay_wei_an_terry","SGP","m"
NA,NA,NA,NA,11.3989717473121,11.3118526983593,NA,NA,"teillers_wout","NED","m"
NA,NA,NA,NA,12.9520662431339,12.0494543095692,NA,NA,"teillers_wout_johan_alexander","NED","m"
9.67698217484366,11.0632843730563,10.3468792727736,12.0820123508795,NA,NA,NA,NA,"teymurova_nazanin","AZE","w"
NA,NA,NA,13.4260713392565,NA,NA,NA,NA,"thorisson_jonas",NA,"m"
13.5231881336101,NA,NA,13.4623772369225,12.0551591913931,12.4157377658947,10.6197071219248,10.6134434788205,"thorisson_jonas_ingi","ISL","m"
13.0282763175067,10.8619993784723,11.9174336689806,10.4459079793125,NA,NA,NA,NA,"thornton_keira","GBR","w"
12.1189814807677,NA,NA,13.2525616957454,13.5645857568162,12.6,11.5885040204353,12.7474878461215,"thorpe_heath","AUS","m"
11.9609029944262,11.1247919168944,13.4332439252903,12.8212611184895,NA,NA,NA,NA,"thorsdottir_eythora","NED","w"
13.8688903236991,NA,NA,11.954680953214,12.7290294562982,13.187302523045,13.2561013593874,13.1695805456754,"tikhonov_ivan","AZE","m"
12.013714080222,12.610979048233,12.2431079012217,11.8792525670998,NA,NA,NA,NA,"ting_hua","TPE","w"
11.917216060311,13.4818888726248,10.0330834476158,11.5363183890403,NA,NA,NA,NA,"ting_hua_tien","TPE","w"
NA,NA,NA,NA,NA,NA,12.2597152256895,NA,"titov_pavel","FIN","m"
17.573004600252,NA,NA,13.1905014692346,13.1110859198178,13.7379637353196,13.6525988125421,13.6596103913317,"toba_andreas","GER","m"
14.0311208739511,NA,NA,12.2792703365911,14.7067451923126,14.3361219317563,12.8731086221706,13.7080121113756,"tobin_adam","GBR","m"
12.6429314517844,11.1069043666838,12.4289499803029,11.4005728274728,NA,NA,NA,NA,"todd_emily","GBR","w"
11.5242232745977,11.0947990223493,11.1879465746562,11.0194782243052,NA,NA,NA,NA,"toessebro_juliane","NOR","w"
13.0850267929078,NA,NA,12.4880170074675,12.5771631680921,12.4088897588695,13.0878438809375,NA,"toishybek_diyas","KAZ","m"
13.5272495610315,11.3973469844372,NA,13.1064876204494,NA,NA,NA,NA,"tollet_ylea","BEL","w"
14.1243391266292,NA,NA,14.0170151035551,11.9366105658978,13.2924293552329,12.1213287720254,13.3292639998656,"tomcsanyi_benedek","HUN","m"
NA,NA,NA,NA,NA,NA,14.3058056989924,NA,"tommasone_cyril","FRA","m"
NA,NA,NA,NA,NA,NA,NA,13.7164347793864,"tovmasyan_artur",NA,"m"
-1.31286869402014,11.4192063990313,12.0255661629132,12.8107424535663,NA,NA,NA,NA,"tran_aurelie","CAN","w"
NA,10.1377940045359,NA,13.1821093455589,NA,NA,NA,NA,"tran_doan_quynh_nam","VIE","w"
NA,7.37596622405178,NA,9.44544814229408,NA,NA,NA,NA,"tranfield_lily","GBR","w"
12.9255163303466,10.8464705887244,11.8128787627503,10.0236110699663,NA,NA,NA,NA,"traukova_hanna","BLR","w"
13.766,NA,NA,13.425449086389,13.1495518491953,13.7094660756805,13.5861233676642,13.1526747783369,"trebing_glenn","GER","m"
13.7209595629726,NA,NA,13.6727365784373,11.5408238221814,13.0383777132732,13.0335366126164,11.9794754592,"trejo_adickxon","VEN","m"
12.9109132315625,NA,NA,13.7888341120065,13.4739416949491,14.2818831499558,12.2384705854855,12.7887410656658,"trifonov_teodor","BUL","m"
13.5313280665423,NA,NA,12.6523342776611,NA,NA,NA,NA,"trinh_hai_khang","VIE","m"
11.5733037085388,10.7253857477433,NA,11.9500289783475,NA,NA,NA,NA,"trnkova_lucie","CZE","w"
11.8601515575602,12.7223945992502,12.2643138892653,12.1943291498657,NA,NA,NA,NA,"tronrud_maria","NOR","w"
12.0337078996316,11.7916227592324,12.2948222411348,11.8984595500029,NA,NA,NA,NA,"trtnik_zala","SLO","w"
14.2912609773729,NA,NA,13.2812298318955,NA,NA,NA,NA,"tseng_wei","TPE","m"
15.2975646029231,NA,NA,NA,NA,NA,NA,9.20075208023928,"tseng_wei_sheng","TPE","m"
12.6789198989257,10.4019964569085,9.72058882936852,10.5380703882623,NA,NA,NA,NA,"tsiori_magdalini","GRE","w"
12.7570791156952,NA,NA,12.1309770330958,9.57527580873185,12.8998810888169,11.9862316035297,11.1781092571538,"tsolakidis_stefanos","GRE","m"
14.3533980470872,NA,NA,12.4349178823017,NA,13.4413298919912,NA,14.6099999065712,"tulloch_courtney","GBR","m"
12.4829936733473,10.1659092268402,11.7404974457292,10.4798791726731,NA,NA,NA,NA,"turiski_andy","ISR","w"
8.72515662505472,12.6716582091299,13.3014105112007,12.1482884297604,NA,NA,NA,NA,"turner_sydney","CAN","w"
13.1727100735714,NA,NA,NA,NA,NA,NA,12.9897022090368,"tuya_perez_daniel","ESP","m"
13.8272175876428,NA,NA,13.1888870403448,13.1108225729234,14.9133589049958,11.2481603305387,13.4015212889396,"tvorogal_robert","LTU","m"
13.1603584930498,12.3469084355558,NA,12.3241647300856,NA,NA,NA,NA,"uctas_sanli_goksu","TUR","w"
NA,NA,NA,NA,NA,NA,13.0845768296817,NA,"ude_filip","CRO","m"
14.452357886497,12.7493517344505,14.866,13.4285179883702,NA,NA,NA,NA,"urazova_vladislava","ROC","w"
12.3595514871297,10.6378590663514,10.7335943456824,10.400757223097,NA,NA,NA,NA,"urbanska_brygida","POL","w"
11.4675176547796,11.8982667125683,NA,11.4615515381496,NA,NA,NA,NA,"usakova_elena","SVK","w"
18.0841844317383,NA,NA,12.7087833480465,NA,NA,NA,NA,"ushioku_kohane","JPN","w"
13.1726067059775,12.2823505705024,13.6098281925812,13.1359404895569,NA,NA,NA,NA,"vaelen_lisa","BEL","w"
12.6589544130691,9.87033636763617,7.3947448580014,11.8871989747027,NA,NA,NA,NA,"vaettoe_olivia","FIN","w"
12.8963897112404,10.4818522900639,11.2751800818634,12.2458808530212,NA,NA,NA,NA,"valenzuela_yiseth","COL","w"
12.15907890046,NA,NA,13.0273778200426,NA,8.74947437749587,11.7793902363886,NA,"valgeirsson_atli_snaer","ISL","m"
NA,NA,NA,NA,NA,NA,10.6017238753266,13.6916263801384,"van_den_boogaard_nico","NED","m"
14.5602503755819,NA,NA,13.4666543682563,14.0146528430752,11.2857498839681,10.9765403975166,12.2611996851661,"van_den_keybus_luka","BEL","m"
NA,10.8932612977624,NA,12.4213955070021,NA,NA,NA,NA,"van_oorschot_shade","NED","w"
13.9615087157492,11.8978294113123,12.9598258311898,12.6161861270897,NA,NA,NA,NA,"van_pol","NED","w"
7.16716969216781,11.9536231432635,13.2297532803629,12.9434847148645,NA,NA,NA,NA,"van_pol_vera","NED","w"
13.9394031691064,NA,NA,13.8107612213324,13.2866357370201,NA,NA,11.3008451778023,"vannucchi_niccolo","ITA","m"
NA,NA,NA,12.3917720135974,11.558128459104,11.8784570489809,NA,12.7525073461671,"vanstroem_kim","SWE","m"
NA,NA,NA,13.5205655475859,11.7268269638273,NA,NA,NA,"vanstrom_kim","SWE","m"
12.5812965902535,NA,NA,11.5123553232351,12.1677755055485,13.3981379521077,10.7671716857905,NA,"vargas_sergio","COL","m"
12.6236538802306,12.3268910073537,11.9267370563701,12.9464644737757,NA,NA,NA,NA,"varinska_diana","UKR","w"
12.9642715295081,NA,NA,11.9657773189216,11.4576316077807,12.1045119371382,12.5293002638747,12.1143248404947,"varjolaakso_antti_juhani","FIN","m"
9.94512990301145,NA,8.47718641002787,NA,NA,NA,NA,NA,"vasilopoulou_christina","GRE","w"
NA,NA,NA,NA,14.0159127853658,NA,10.8637943852741,NA,"vecsernyes_david","HUN","m"
14.4707649488741,NA,NA,13.3249538311415,11.960609113933,13.3869432928834,NA,NA,"veer_martijn","NED","m"
7.16631409097581,10.4319877821878,12.5706694670561,12.1948654965374,NA,NA,NA,NA,"veerman_sanna","NED","w"
13.8763124285523,NA,NA,11.6419546261546,13.0344595865455,12.8579556256009,12.3906421795341,12.8820900046915,"vefic_petar","SRB","m"
13.748631561445,NA,NA,13.8911647948489,NA,NA,NA,NA,"vega_jorge","CCS","m"
13.1030880027824,NA,NA,10.930413317317,10.571734331531,11.2446754558566,10.6592208678173,10.9616429843589,"velasquez_pablo","ESA","m"
NA,NA,NA,NA,NA,NA,12.6589988889414,NA,"velickovic_petar","SRB","m"
11.5106588260813,9.40480471450853,8.48960609025879,10.5949366022569,NA,NA,NA,NA,"vella_clark_tara","MLT","w"
-1.01550830005174,NA,NA,12.4845869975234,13.003591759805,13.5500158888529,10.2194694739593,13.3436957428867,"vera_adria","ESP","m"
22.058590315901,12.5900851601593,12.9035155842862,12.5375519491772,NA,NA,NA,NA,"verkest_jutta","BEL","w"
14.8703553270854,NA,NA,NA,NA,NA,NA,NA,"vidiaux_marcia","CUB","w"
12.9847407279845,NA,NA,10.88945444532,9.22457157522615,11.5963092233456,4.92950845441842,11.854191743147,"vidricko_peter","SVK","m"
NA,13.1020176723729,14.2620959871724,NA,NA,NA,NA,NA,"villa_giorgia","ITA","w"
14.1636565690427,NA,NA,-0.192685246646763,NA,NA,11.3553696613365,NA,"villaverde_yohendry","CUB","m"
12.2187182361938,NA,NA,11.9450899241601,8.84793323329246,11.4386006911981,6.69142702557939,10.3999195304097,"villegas_andres","CRC","m"
11.9121185441165,NA,NA,10.6255053849273,NA,NA,NA,NA,"villegas_maria","COL","w"
11.9844974438625,11.0412721120069,NA,NA,NA,NA,NA,NA,"visagie_karma","RSA","w"
13.202177227363,12.7589949262957,14.9247635630911,13.6321140408469,NA,NA,NA,NA,"visser_naomi","NED","w"
NA,NA,NA,NA,NA,NA,11.7778491630637,NA,"vlahek_jakov","CRO","m"
