"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,NA,NA,13.8528664828626,11.2497817396093,NA,"reid_michael","JAM","m"
NA,NA,NA,NA,11.0631523897927,12.8791283027863,NA,NA,"reinhardsson_valgard","","m"
13.5350432774914,NA,NA,11.5395151934256,12.1514485885956,11.8073423797057,12.7126800174304,12.5063791479189,"reinhardsson_valgard","ISL","m"
NA,NA,NA,NA,13.5537718990329,13.4756496416089,13.0220826943662,12.620479415222,"reinhardt_dietmar","ESP","m"
5.48867318544518,NA,NA,10.7144097340162,NA,NA,NA,NA,"rezagui_malek","ALG","w"
13.7621571368017,NA,NA,14.5804723197615,13.5212968825156,14.3730652192105,13.3833882714297,13.4761572629233,"richard_frederick","USA","m"
12.2563599420413,NA,NA,NA,NA,NA,NA,NA,"richards_danyella","JAM","m"
NA,10.138287811114,9.99600668635827,11.5679776368277,NA,NA,NA,NA,"richards_danyella","JAM","w"
13.1962839837496,NA,NA,12.5458924201727,11.995859869161,9.55060664326309,9.2121721438003,11.3209757701226,"rifa_oriol","ESP","m"
14.0082155342159,12.8667144926623,13.1778192439373,14.0514353469897,NA,NA,NA,NA,"roberson_joscelyn","USA","w"
12.7787931585852,NA,NA,NA,12.2750141011197,12.6930875121762,7.87822250304374,12.806540265778,"roberts_thomas","GBR","m"
14.3305329275392,NA,NA,9.7133012221605,13.2337504769323,NA,11.0914496645454,12.6015368110931,"robinson_bailey_remell","GBR","m"
12.0902807858014,11.423770688914,10.8070841875314,10.9419130270003,NA,NA,NA,NA,"robinson_ella","GBR","w"
12.248882040234,8.55964185111235,9.53651975434637,10.3479338264482,NA,NA,NA,NA,"robinson_lucy","GBR","w"
13.0388422191702,11.1917105749267,12.4625015582282,10.9293673003421,NA,NA,NA,NA,"rodriguez_anelena","CRC","w"
12.8324157773136,11.3835216291434,12.0228102742394,10.2281440953776,NA,NA,NA,NA,"rodriguez_rachel","CRC","w"
12.7245613479908,10.8933267111792,11.6374715004374,12.0135457482695,NA,NA,NA,NA,"roenbeck_marie","NOR","w"
12.1110251439545,NA,NA,12.7569187916406,12.2440201067154,NA,10.9800732812504,11.6007340117717,"rojo_javier","MEX","m"
13.5883873666082,NA,NA,11.4206590453212,11.2840818980648,13.0415132160735,10.3273728405528,12.5275538797616,"rolin_edward","VEN","m"
11.4017479539922,10.4472311176677,10.5493698404228,11.9070478813112,NA,NA,NA,NA,"rolston_larking_keira","NZL","w"
12.9293868324794,NA,NA,NA,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","m"
12.977272887793,11.2222833378959,13.2470716777686,12.1352731101474,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","w"
12.3435180877516,11.6261274903816,10.7982067007035,11.5701084800259,NA,NA,NA,NA,"roper_abigail","GBR","w"
12.4994898596211,11.2644518213542,11.3233305495176,12.3927021878656,NA,NA,NA,NA,"roper_emily","GBR","w"
NA,11.2407862027206,9.25018618063842,12.4105671437234,NA,NA,NA,NA,"ross_emma","AUS","w"
12.1754105946897,11.6125286101212,11.0525090505375,11.4133233239586,NA,NA,NA,NA,"ruano_paola","ESA","w"
13.653430261012,NA,NA,12.3279394180454,9.93034153876799,12.5700076742046,12.5574249303842,12.5197903296189,"rudy_ricardo","AUT","m"
12.8764587589585,11.2673949409014,NA,11.9039629160449,NA,NA,NA,NA,"ruiter_eve","NED","w"
12.380686908167,NA,12.8758264921863,NA,NA,NA,NA,NA,"ruiz_rodriguez_cinthia","MEX","w"
-11.6192498039848,NA,NA,10.7889619519359,12.1032925777773,11.6385350736073,11.3844283776162,4.30148256944543,"ruiz_sanchez_pablo","ESP","m"
13.9583982774094,NA,NA,11.6047938796699,12.5476088925108,13.6475855346566,12.433959104701,12.9236050586392,"rumbutis_david","SWE","m"
11.6861974663487,11.0374754614714,10.7006843080891,11.8137553375548,NA,NA,NA,NA,"rushton_hayley","GBR","w"
12.9404849352592,NA,12.5177749794123,12.0430103839196,NA,NA,NA,NA,"russell_ellie","GBR","w"
13.436816954396,NA,NA,11.4459367536955,9.04652985679161,10.9641944949467,7.69980599769404,11.5580260768794,"rutter_kurtis","GBR","m"
11.8822428944417,8.22489351748627,8.60950872224597,10.633,NA,NA,NA,NA,"rutty_raegan","CAY","w"
13.3433568554166,10.4264047044436,11.5571535348324,11.8991772324764,NA,NA,NA,NA,"ryan_megan","IRL","w"
15.1909094226381,NA,NA,14.5365427233628,13.9369371265237,14.0560840870835,13.9657418444958,13.6282455657546,"ryu_sunghyun","KOR","m"
12.3278381331913,NA,NA,NA,NA,NA,NA,NA,"sabic_nina","","w"
11.096013716965,9.19607571537677,9.92434141194731,11.2238901542196,NA,NA,NA,NA,"sabic_nina","SRB","w"
NA,NA,NA,NA,12.6447552478818,13.2514524728257,11.1157512605364,NA,"saefken_mika_tom","GER","m"
12.3972254422373,NA,NA,13.2266935289628,11.593533105061,11.2721222224677,8.30892087067697,11.3071913813768,"safarov_mansum","AZE","m"
11.8357822103021,NA,NA,10.6079559828946,NA,NA,NA,NA,"safken_finja","GER","w"
12.885406566603,10.9742324344683,12.1324576130839,11.4614474926635,NA,NA,NA,NA,"sahin_ilayda","TUR","w"
13.3537826899658,13.3970363700794,12.7647738797191,13.13416611985,NA,NA,NA,NA,"sakaguchi_ayaka","JPN","w"
10.7544288404187,NA,NA,13.5138973085398,12.1336868912922,14.0311308029227,12.6425643104774,13.133894408165,"saladino_leo","FRA","m"
NA,NA,NA,11.2689250124252,NA,NA,NA,NA,"salama_jasmin","EGY","w"
11.3954259135299,10.3376988570323,10.4444459201194,10.7699739697474,NA,NA,NA,NA,"salem_lahna","ALG","w"
14.2822462544326,NA,NA,12.5029169485724,13.0685711284331,13.709247397404,13.4986488203041,NA,"saleur_julien","FRA","m"
13.1344375897972,NA,NA,10.5742518944027,NA,NA,NA,11.9157951372056,"salimov_assan","","m"
13.1293450536277,NA,NA,NA,NA,NA,NA,10.6973892717017,"salimov_assan","KAZ","m"
12.7767827377666,10.4355003090289,12.0390213305008,12.3272401885658,NA,NA,NA,NA,"salmina_deborah","VEN","w"
12.068069716999,NA,NA,NA,NA,NA,NA,NA,"samanta_protistha","IND","w"
NA,NA,NA,NA,NA,NA,13.40572793423,NA,"sambolec_marko","CRO","m"
NA,NA,NA,NA,13.3863714409322,12.9003816598622,13.8782021936847,NA,"sandoval_afanador_javier","COL","m"
12.8159603912732,10.5676706833167,12.2153347227745,12.1397673186169,NA,NA,NA,NA,"sandoval_ahtziri","MEX","w"
12.9868936305263,9.05587152611753,10.3299961296243,12.0886198445961,NA,NA,NA,NA,"santi_franchesca","CHI","w"
11.3557127905356,11.5901559071204,9.38960341502822,8.66135466983386,NA,NA,NA,NA,"saporita_sofia","GBR","w"
14.4061055439968,13.0362133900856,13.7292551929941,16.9278401456987,NA,NA,NA,NA,"saraiva_flavia","BRA","w"
NA,NA,NA,NA,12.1799020741036,13.5037090304689,11.4178369879691,14.1439186046473,"sarrugerio_marco","ITA","m"
13.6475836625387,NA,NA,12.8907964619361,9.01250791371735,12.559707452901,10.7056339970523,12.0947221462904,"sasnal_filip","POL","m"
13.5146926696761,12.5047631312227,13.9614545534867,11.933,NA,NA,NA,NA,"sasnal_gabriela","POL","w"
12.572740946932,11.1545606548196,12.0186971854072,13.0395315001835,NA,NA,NA,NA,"saucedo_rocio","ARG","w"
15.0422445269255,NA,NA,13.425921217981,NA,NA,NA,NA,"sauve_leandre","CAN","m"
NA,9.43449276978795,NA,11.6368318783791,NA,NA,NA,NA,"savelieva_diana","UKR","w"
13.0780298468166,11.0168555943167,11.7555069692613,12.1078480266039,NA,NA,NA,NA,"savranbasi_nazli","TUR","w"
NA,NA,NA,NA,NA,NA,12.5732968470019,NA,"sawant_vedant","AUS","m"
13.2446751157562,NA,11.2485161228187,12.3641777320237,NA,NA,NA,NA,"sayer_kate","AUS","w"
13.9814872095147,12.9332602422609,11.933,12.726893865845,NA,NA,NA,NA,"schaefer_betz_pauline","GER","w"
NA,9.86035017631478,13.6117956579437,NA,NA,NA,NA,NA,"scheder_sophie_celina","GER","w"
NA,13.4246866053311,12.1692830481984,NA,NA,NA,NA,NA,"schlegel_jessica","GER","w"
14.3804919195146,NA,NA,13.3941719327347,12.9915697660059,14.5257213596127,12.6131065071723,14.0269495997185,"schmidt_casimir","NED","m"
13.1487598947588,11.794706302227,13.2190683717198,12.5414825246883,NA,NA,NA,NA,"schoenmaier_karina","GER","w"
12.9560479948991,11.6269209821457,NA,12.75562555667,NA,NA,NA,NA,"schonmaier_karina","GER","w"
14.1910665661303,NA,NA,9.07460360166492,NA,NA,NA,13.4049039534699,"schultze_tom","GER","m"
12.1993818467868,NA,NA,NA,NA,NA,NA,NA,"schwaninger_berta","AUT","w"
13.9057297885982,11.8326710972976,NA,11.3706490704759,NA,NA,NA,NA,"scott_breanna","AUS","w"
12.6903565222511,NA,NA,10.5910067130621,11.0948513350422,12.426146818333,13.1098521443057,10.1970075748686,"scrivens_iwan","GBR","m"
NA,NA,10.5140483525277,NA,NA,NA,NA,NA,"sedhane_rihab_sidra","ALG","w"
14.0512145327711,NA,NA,12.7774915588372,13.4175162653664,13.9952691585705,13.1811695741671,13.1522175070846,"seifert_noe","SUI","m"
26.7522644656137,NA,NA,13.9072810895032,13.5016085321342,14.1280025487012,11.892898981046,13.6415487936486,"seifert_noe_samuel","SUI","m"
13.7709720002047,12.8147916484159,14.0690252269323,11.9075745948116,NA,NA,NA,NA,"seitz_elisabeth","GER","w"
NA,NA,NA,NA,NA,NA,13.1467715357273,NA,"seligman_robert","CRO","m"
5.78163614588868,NA,NA,14.0738775405182,12.4463307162374,13.4874365398438,10.52698716652,13.4508799657008,"sener_kerem","TUR","m"
14.9590485753303,NA,NA,12.8976524402287,NA,12.6376688022589,13.6927255905811,13.8893806238104,"seo_jungwon","KOR","m"
13.7053606788874,NA,NA,13.0796129732686,13.6250893346077,13.3888641405318,12.7898080353573,14.1217277039881,"serhani_samir","SUI","m"
2.31671178936113,NA,NA,13.1423917597559,12.5168705330354,13.7010290678877,10.3775003794485,NA,"serhani_taha","SUI","m"
11.3549364844546,NA,13.0230233664846,NA,NA,NA,NA,NA,"serita_mikako","JPN","w"
13.0429087230934,12.8425464081738,11.4709432080587,10.6284060114964,NA,NA,NA,NA,"sfiringu_silviana","ROU","w"
11.9563640478153,10.5670285098075,NA,11.7375958671541,NA,NA,NA,NA,"shalit_noga","ISR","w"
NA,9.79867449627604,10.1028285572461,NA,NA,NA,NA,NA,"shamshitdinova_ayazhan","KAZ","w"
13.4988279056108,11.8765720812361,11.7821121314036,11.8688539432502,NA,NA,NA,NA,"sharaf_zeina","EGY","w"
13.3823848850147,NA,NA,NA,NA,NA,NA,NA,"shek_wai_hung","HKG","m"
12.5043164994312,10.1721913084889,8.03151479031639,11.872765025994,NA,NA,NA,NA,"shepherd_maggie_may","GBR","w"
14.7187538609423,NA,NA,13.8318841634345,14.554279875237,14.7012487005824,13.6070275044618,14.3487382199833,"shi_cong","CHN","m"
NA,NA,NA,NA,12.9659164895754,12.8460990917768,14.2901229785981,12.8931842519217,"shiao_yu","TPE","m"
NA,NA,NA,NA,NA,11.5951315091669,14.0860889626692,NA,"shiao_yu_jan","TPE","m"
NA,NA,12.234196768305,NA,NA,NA,NA,NA,"shin_solyi","KOR","w"
12.7206102443047,7.42130837448924,12.683449597248,13.2735742174134,NA,NA,NA,NA,"siegenthaler_stefanie","SUI","w"
12.611843447539,10.220067334566,6.82620255471363,11.1585068738194,NA,NA,NA,NA,"siikala_adeliina","FIN","w"
NA,12.1651434849151,12.4298214390516,NA,NA,NA,NA,NA,"silva_josiany","BRA","w"
12.4145192058377,11.0938772329324,13.2607236456022,12.9398486068559,NA,NA,NA,NA,"simm_kelly","GBR","w"
NA,NA,NA,NA,12.8454486385206,11.3872043328043,NA,14.6255516215395,"simonov_nikita","AZE","m"
13.1743583283777,NA,NA,11.4468517274397,12.6696052921064,11.8909110553105,11.0391345363834,12.1416729155991,"singh_yogeshwar","IND","m"
NA,NA,NA,10.7560296761618,NA,NA,NA,NA,"sinivuori_niila","FIN","m"
13.6993837544267,NA,NA,13.077928277951,9.36861425802525,10.0531086596769,NA,13.7136252733824,"sissakis_dario","GER","m"
13.213901016561,NA,NA,15.1091730652292,12.3798033043824,11.1449420547687,11.4482768901371,12.9192523976678,"sitchinava_bidzina","GEO","m"
12.3457390209097,11.397329014652,10.4113739616631,10.4436384748389,NA,NA,NA,NA,"skalska_kaja","POL","w"
NA,NA,NA,NA,14.0088894371783,11.1209433010376,12.7274505370146,12.5825294513343,"skhiladze_levan","GEO","m"
13.9594231518661,NA,NA,12.5378710013317,NA,NA,12.9046223661663,NA,"skinner_hayden","GBR","m"
14.9120262650344,13.4504832947761,13.9489052684163,13.6736193980626,NA,NA,NA,NA,"skinner_mykayla","USA","w"
NA,NA,NA,NA,NA,NA,14.1426218676631,NA,"skirkey_ian","USA","m"
14.0424474093353,NA,NA,12.9897381414278,12.159611177226,NA,12.0720889476688,12.3120437780406,"skogvang_peder","NOR","m"
12.9981537394025,NA,NA,12.9819157920734,12.4424296638991,NA,NA,11.2335601761721,"skogvang_peder_funderud","NOR","m"
13.055898722655,10.1314836065109,11.7533128742051,11.245551063083,NA,NA,NA,NA,"slevin_emma","IRL","w"
NA,NA,NA,NA,NA,NA,13.859844038533,NA,"sliz_radomir","CZE","m"
12.2147121533317,NA,12.3642664886516,12.8021823204693,NA,NA,NA,NA,"slooff_floor","","w"
13.9917379545381,12.4639167182851,NA,11.4909293711855,NA,NA,NA,NA,"slooff_floor","NED","w"
NA,NA,NA,NA,NA,NA,NA,13.0726569281277,"smet_liam_de","BEL","m"
12.9,NA,NA,NA,12.9593347033701,NA,11.8457214472357,NA,"smith_kiplin","AUS","m"
12.5087784828695,NA,NA,10.6511509637575,12.6908141079628,NA,12.1078387137204,NA,"smith_kiplin_morrish","AUS","m"
NA,NA,NA,NA,12.7230620204767,11.5300349468142,12.2858649393329,12.3007351387365,"smith_lachlan_robert","AUS","m"
11.2667067090557,11.7998791378231,11.896044149116,12.48277050676,NA,NA,NA,NA,"smith_lottie","GBR","w"
12.4086285604948,NA,NA,9.91506656856553,10.796044127879,NA,0.666842299246042,9.07275790818406,"smyllie_daniel","GBR","m"
14.0592789529488,NA,NA,13.2085211796526,13.9043548546763,13.5462106513555,13.5199468964085,13.0469310211394,"soares_diogo","BRA","m"
8.0631691350061,12.0384993702533,11.5778086650276,12.9863593562011,NA,NA,NA,NA,"soares_julia","BRA","w"
12.6098310661992,8.85606295116214,10.7155150319698,11.7028912777953,NA,NA,NA,NA,"sobral_lia","POR","w"
11.7747229433756,10.4674486629898,NA,11.1889217262861,NA,NA,NA,NA,"soerensen_josephine","DEN","w"
12.6944490526746,NA,NA,11.708346869871,NA,NA,NA,NA,"sonezaki_shizuku","JPN","w"
NA,NA,NA,12.9079112739949,10.0373580138734,11.3665599326286,8.76173908640573,12.0041479902451,"sons_sanchez_oliver","BOL","m"
NA,NA,NA,14.7041413154646,NA,NA,NA,NA,"soravuo_emil","FIN","m"
NA,NA,NA,NA,13.9696257839244,11.8281702617245,11.3849581598299,12.4094644739566,"souza_bitencourt_lucas","BRA","m"
15.1768973992473,NA,NA,13.4952530193622,14.5158418331488,14.8889705094971,13.3150985950899,13.6234729145928,"souza_caio","BRA","m"
12.5458945900951,9.47229102817752,10.5081402082895,10.3536770071026,NA,NA,NA,NA,"speers_lara","GBR","w"
13.5194665314576,NA,NA,NA,NA,NA,NA,NA,"spence_emma","CAN","m"
12.4016679186786,12.6499571034199,12.7867965595335,12.7771894389136,NA,NA,NA,NA,"spence_emma","CAN","w"
14.0702881218185,NA,NA,12.5948510723684,NA,11.6624104157629,11.4967908447166,11.8029611869083,"sponevik_sebastian","NOR","m"
NA,NA,NA,NA,11.9858109253469,9.74588129154533,12.0253316691312,NA,"spyckerelle_senne","BEL","m"
NA,NA,NA,NA,13.3803965336726,NA,NA,NA,"srbic_tin","CRO","m"
NA,9.7107791967844,NA,12.4868476633652,NA,NA,NA,NA,"staahl_maya","SWE","w"
12.3738086391738,12.2151646378921,11.8167232930288,12.2710171120903,NA,NA,NA,NA,"stacey_ruby","GBR","w"
NA,NA,NA,NA,NA,NA,12.9,NA,"stanley_jack","GBR","m"
13.4756357440722,NA,NA,13.0216058924583,12.4014242109555,12.8499643886261,13.4177289410316,11.7836782733871,"steele_adam","IRL","m"
12.1780205893684,4.59573660913338,NA,9.85695800091595,NA,NA,NA,NA,"stefanovic_tara","","w"
11.842443352299,5.84117392605459,NA,10.3785827867071,NA,NA,NA,NA,"stefanovic_tara","SRB","w"
14.6247567562934,12.7275433093286,12.8,13.316108363871,NA,NA,NA,NA,"steingruber_giulia","SUI","w"
NA,NA,NA,14.0321021470234,10.7723449644471,12.9966460941563,14.0965023525132,NA,"stelmakh_radomyr","","m"
13.1609613199959,NA,NA,12.6668306799337,12.9516949804547,12.558078828701,13.4084029185087,12.8833797307726,"stelmakh_radomyr","UKR","m"
13.4240188687664,NA,NA,12.0068081215069,12.8109934697056,12.3802025873148,12.2296512924972,13.0228253969404,"stenberg_marcus","SWE","m"
13.7669251493497,NA,NA,11.7587434924522,9.7269105429268,10.8743681137945,10.8102499919666,NA,"stene_nore","NOR","m"
7.37798548468923,12.6707339928982,12.8333508739091,12.0556634795796,NA,NA,NA,NA,"stewart_ava","CAN","w"
13.1183403928753,NA,NA,NA,NA,NA,NA,NA,"stickler_poppy","GBR","m"
12.6020287490532,12.4561620555872,12.3640307571917,12.8226344240145,NA,NA,NA,NA,"stickler_poppy","GBR","w"
NA,NA,NA,NA,NA,12.3170212443203,NA,13.1944113736786,"stoddart_daniel","NZL","m"
9.46709770773795,12.6421054456218,9.61852345298124,NA,NA,NA,NA,NA,"stoimenova_nikol","","w"
11.6841133289789,12.1364453337332,10.2193744974539,11.0334345541136,NA,NA,NA,NA,"stoimenova_nikol","BUL","w"
9.76921468458362,8.76050372949675,9.24284141905429,10.0116315900039,NA,NA,NA,NA,"stott_elisha","GBR","w"
14.8569141033732,NA,NA,13.2662527725025,14.285282263535,NA,NA,NA,"su_weide","CHN","m"
NA,NA,NA,11.9342030601639,NA,11.3087574250233,10.7074253940682,NA,"sue_sebastian","PAN","m"
14.0454710430178,11.4943055492548,13.9607033910225,13.6273054957847,NA,NA,NA,NA,"sugihara_aiko","JPN","w"
NA,NA,NA,NA,14.0704147619538,14.8811559522603,13.2124965279542,14.2215886041711,"sugimoto_kaito","JPN","m"
NA,NA,NA,13.8116903793909,12.0251414785896,NA,14.8093119859466,NA,"sugino_takaaki","JPN","m"
11.812397165809,9.90004466164648,10.4496561425434,11.4956567382022,NA,NA,NA,NA,"sulekic_sara","CRO","w"
2.39276042784117,13.8385061402431,12.4267888698179,12.5616055891112,NA,NA,NA,NA,"sullivan_ashlee","USA","w"
NA,NA,NA,NA,NA,11.9904165485264,12.8556866885706,NA,"sun_blake","USA","m"
13.9854259956618,NA,NA,10.6365725067324,14.5387930563536,NA,13.3792032572098,NA,"sun_wei","CHN","m"
13.100156018601,NA,NA,NA,NA,NA,11.9120134213592,NA,"sundell_william","SWE","m"
13.0211671075258,NA,NA,11.3583470792598,10.6473579843625,12.5513706491349,11.2195943702278,12.9644523215881,"suprun_bohdan","UKR","m"
13.7389742970656,NA,NA,11.2680718872666,NA,NA,NA,11.3525703648516,"surintornta_tikumporn","THA","m"
11.0276715064893,9.38661898010047,9.87194572048289,11.44930053923,NA,NA,NA,NA,"surmanova_sara","SVK","w"
11.6463701177099,10.1828531369886,9.4927725610015,NA,NA,NA,NA,NA,"surtees_jamie_leigh","GBR","w"
11.9291646064259,8.81956088864198,11.5099408375835,11.140706612064,NA,NA,NA,NA,"suto_agnes","ISL","w"
NA,NA,NA,13.2763220680869,NA,NA,NA,NA,"syverhuset_niklas","NOR","m"
13.0748063156067,10.4042305262276,11.9242350069426,12.233,NA,NA,NA,NA,"szekely_zoja","HUN","w"
12.3152889689431,10.8323224713434,11.2276117491263,12.1354216128969,NA,NA,NA,NA,"szilagyi_nikolett","HUN","w"
11.6095259143147,NA,NA,NA,NA,NA,NA,NA,"taman_nancy","EGY","w"
13.4236910169587,NA,NA,12.9912714412,12.6776747000623,13.184263056864,10.8870150050276,12.8487456251212,"tamane_kenji","CAN","m"
NA,NA,NA,NA,NA,14.5123275304125,NA,NA,"tamboli_saif","IND","m"
NA,NA,NA,NA,NA,14.086418579536,13.4421850211158,13.0967318782941,"tamsel_dominic","SUI","m"
NA,NA,NA,NA,13.7598750853193,14.043341827941,12.4540744341579,12.8935024839171,"tamsel_dominic_daniel","SUI","m"
NA,10.7453353085665,NA,12.2769972720134,NA,NA,NA,NA,"tan_sze_en","SGP","w"
13.9539834393042,NA,NA,14.1377448994106,13.7175140081829,13.4631194333651,13.0078529204955,13.366,"tang_chia_hung","TPE","m"
14.0493298807682,13.1497757026511,14.2435511495419,13.0787451964319,NA,NA,NA,NA,"tang_xijing","CHN","w"
16.9240175269906,NA,NA,14.2945139181297,14.1571616575924,14.1518249228059,14.4293052684126,13.2054061818071,"tanigawa_kakeru","JPN","m"
15.3259711389048,NA,NA,14.199800773636,13.5919755505381,14.907118564759,13.7339983304454,13.7830022767144,"tanigawa_wataru","JPN","m"
3.24955990554144,NA,NA,4.95152245746108,11.4821628414172,13.6280116258146,10.8940819712044,13.0995893487827,"tanner_david","AUS","m"
NA,11.5639327878911,11.6686410244211,11.7239601897633,NA,NA,NA,NA,"tanriyasukur_derin","TUR","w"
13.2273117730474,10.6291381433887,12.9667560262191,12.5347973336134,NA,NA,NA,NA,"tanskanen_kaia","FIN","w"
13.4227759734574,NA,NA,11.4415218683399,10.9352413628888,13.7615247248309,11.6433648733963,12.4920492156137,"tantalidis_antonios","GRE","m"
NA,NA,NA,12.2453627500627,12.5724311311777,NA,12.8615775931142,NA,"tarca_nicholas","ROU","m"
12.5218202573345,10.3614557268351,11.1076579798525,11.3987518142224,NA,NA,NA,NA,"tarhan_bilge","TUR","w"
13.1299982528446,NA,NA,13.1815013295838,NA,NA,NA,NA,"tay_wei_an_terry","SGP","m"
NA,NA,NA,NA,11.0292662619691,10.7403283800966,NA,NA,"teillers_wout","NED","m"
NA,NA,NA,NA,12.2261590032267,11.8029295976909,NA,NA,"teillers_wout_johan_alexander","NED","m"
9.45084467045549,10.7570537571496,9.54864177324826,10.8953676685247,NA,NA,NA,NA,"teymurova_nazanin","AZE","w"
NA,NA,NA,13.7451969473035,NA,NA,NA,NA,"thorisson_jonas","","m"
13.5549863971531,NA,NA,12.3305740095116,11.9110643839918,12.5893426436803,10.0717473525508,12.104512349434,"thorisson_jonas_ingi","ISL","m"
13.1104605232534,11.364211127292,11.8820996327383,12.1035263411838,NA,NA,NA,NA,"thornton_keira","GBR","w"
10.4466379855078,NA,NA,14.1170112455317,13.9585144641144,12.6,9.4065634029593,12.9365433231266,"thorpe_heath","AUS","m"
14.0180344287668,11.5865662788879,12.9874187831674,13.5099515200885,NA,NA,NA,NA,"thorsdottir_eythora","NED","w"
12.3429333191615,NA,NA,12.9473462942086,12.4354932629022,13.0336059141443,12.5475885145942,13.2820260443541,"tikhonov_ivan","AZE","m"
11.9860173565472,12.1281449014497,12.2011546699157,11.3746527322894,NA,NA,NA,NA,"ting_hua","TPE","w"
12.4702044174683,13.6410080006677,11.6042527642187,12.4412678086584,NA,NA,NA,NA,"ting_hua_tien","TPE","w"
NA,NA,NA,NA,NA,NA,11.9576054995694,NA,"titov_pavel","FIN","m"
10.4951528786125,NA,NA,12.6471708232991,13.2105411575168,13.2443318230114,14.0624188869006,13.2948456071302,"toba_andreas","GER","m"
14.7990329135567,NA,NA,11.2592031279996,10.6508518373088,13.9519002915065,11.7026172643109,12.6925246573738,"tobin_adam","GBR","m"
12.705108436932,9.9298103827285,12.6507957134614,8.91609200906128,NA,NA,NA,NA,"todd_emily","GBR","w"
12.352814455854,11.1961251523982,11.2706478375604,11.2459335852239,NA,NA,NA,NA,"toessebro_juliane","NOR","w"
12.3682312813916,NA,NA,12.3502750457103,10.5629948991227,13.2366145090656,12.9809994471918,NA,"toishybek_diyas","KAZ","m"
12.8602739773634,11.6696340191416,NA,12.9383686757382,NA,NA,NA,NA,"tollet_ylea","BEL","w"
14.3247371729532,NA,NA,13.9716455051246,12.7030561486443,13.4234681696544,12.3499582550436,13.6535925394329,"tomcsanyi_benedek","HUN","m"
NA,NA,NA,NA,NA,NA,14.1293685506675,NA,"tommasone_cyril","FRA","m"
NA,NA,NA,NA,NA,NA,NA,13.728572317042,"tovmasyan_artur","","m"
-6.29123589584208,11.6359040756538,12.4160986655669,12.8386459081274,NA,NA,NA,NA,"tran_aurelie","CAN","w"
NA,10.4101309759563,NA,11.7953230427535,NA,NA,NA,NA,"tran_doan_quynh_nam","VIE","w"
NA,7.51770818166121,NA,9.58404890355834,NA,NA,NA,NA,"tranfield_lily","GBR","w"
12.5763031945933,10.8121085201792,11.4615143520434,11.093102105065,NA,NA,NA,NA,"traukova_hanna","BLR","w"
13.766,NA,NA,12.9454430288671,12.109179667523,13.4179393527141,13.2422095459701,13.1161257669834,"trebing_glenn","GER","m"
13.6339620829024,NA,NA,13.5456986319482,12.4249472803155,12.9810370760093,12.6817579101857,11.7128879712532,"trejo_adickxon","VEN","m"
13.6302766885048,NA,NA,12.9905156641842,11.7252777947302,10.7882495771505,12.1858583165527,11.4182567419657,"trifonov_teodor","BUL","m"
13.3729118737181,NA,NA,12.6829266105453,NA,NA,NA,NA,"trinh_hai_khang","VIE","m"
11.1167659247701,9.71221844876266,NA,11.7698838889319,NA,NA,NA,NA,"trnkova_lucie","CZE","w"
12.8756085704373,12.2005781396925,12.2956598572719,12.3561434959062,NA,NA,NA,NA,"tronrud_maria","NOR","w"
12.7034521967558,11.7527366377083,11.8088108581217,12.0090937331241,NA,NA,NA,NA,"trtnik_zala","SLO","w"
14.4610337300215,NA,NA,13.5150243308779,NA,NA,NA,NA,"tseng_wei","TPE","m"
13.6254935314384,NA,NA,NA,NA,NA,NA,10.3296291356075,"tseng_wei_sheng","TPE","m"
13.0109431599816,10.3189837187976,12.4449699981029,10.5047738803997,NA,NA,NA,NA,"tsiori_magdalini","GRE","w"
13.1823843808504,NA,NA,12.7874475307998,9.33045687138156,10.6002399468951,11.3744735415263,11.5003944295364,"tsolakidis_stefanos","GRE","m"
13.8241395255391,NA,NA,13.5249512195046,NA,13.3320536644288,NA,14.5443297751009,"tulloch_courtney","GBR","m"
11.8675637470818,9.42995936561258,7.08369427079467,10.4848171072038,NA,NA,NA,NA,"turiski_andy","ISR","w"
15.6655250472147,12.603899493217,13.7382816568913,12.2090576418493,NA,NA,NA,NA,"turner_sydney","CAN","w"
12.6252134260957,NA,NA,NA,NA,NA,NA,12.8715388363335,"tuya_perez_daniel","ESP","m"
NA,NA,NA,NA,13.8141649270118,13.8220739458303,11.822599272939,NA,"tvorogal_robert","","m"
14.2389412299585,NA,NA,12.6699178548153,14.5838831966781,13.8250997809121,8.43085578975137,12.9408691634618,"tvorogal_robert","LTU","m"
12.3248183827248,11.7876726782835,NA,12.1536165529936,NA,NA,NA,NA,"uctas_sanli_goksu","TUR","w"
NA,NA,NA,NA,NA,NA,12.5707944521342,NA,"ude_filip","CRO","m"
14.5798647497055,13.3282042779331,14.866,13.4957861933976,NA,NA,NA,NA,"urazova_vladislava","ROC","w"
12.0520417946046,10.7706044168395,10.6210035585707,10.1800483291208,NA,NA,NA,NA,"urbanska_brygida","POL","w"
12.4412691910756,11.2934584079217,NA,10.9934837552675,NA,NA,NA,NA,"usakova_elena","SVK","w"
7.74941359798753,NA,NA,12.9456897967768,NA,NA,NA,NA,"ushioku_kohane","JPN","w"
