"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,NA,NA,NA,12.9685789824304,NA,"caballero_jose","AUS","m"
NA,NA,10.090520743991,NA,NA,NA,NA,NA,"calderon_portugal_analia_victoria","ECU","w"
11.7426221323874,9.51364044715356,11.1962070132306,12.0242523545424,NA,NA,NA,NA,"calle_gil_irene","ESP","w"
NA,NA,NA,NA,11.6425691735522,12.8610893279569,NA,NA,"calvache_arias_pablo_jhosua","ECU","m"
14.6516147096704,NA,NA,13.3397664501809,12.8404975270256,11.9817528915122,10.7024558386503,12.2000562906735,"calvo_moreno_jo_jossimar_orlando","COL","m"
13.5358337867614,NA,NA,12.7503174194186,13.4071306622129,15.3509352258508,12.9266819324431,12.0534366722837,"calvo_moreno_jossimar_orlando","COL","m"
13.9033041656957,NA,NA,12.8340259805824,12.4665604911126,11.8848559113056,11.4416246910053,12.5872026265806,"campos_guilherme","POR","m"
NA,NA,NA,NA,11.6995561089749,12.0905563501475,NA,11.2827100358448,"campos_ignacio","CHI","m"
11.8503540366576,10.9244567556941,11.9226492024253,11.9594320741289,NA,NA,NA,NA,"campos_paulina","MEX","w"
11.7449841300061,6.68777394312126,4.23279805611992,10.1294392430221,NA,NA,NA,NA,"cardero_sabrina","CUB","w"
14.1334842275919,13.0098695415417,13.7629575429402,13.7635582142801,NA,NA,NA,NA,"carey_jade","USA","w"
NA,12.2001313827605,11.9515563635765,11.1370650304158,NA,NA,NA,NA,"carraro_brisa","ARG","w"
11.7066115075586,NA,NA,12.5328689677701,12.5285126928133,13.1312528068192,9.08494794611235,11.7632655877164,"carreres_jan","ESP","m"
12.6355340797175,NA,NA,10.1492317120733,12.5302250486175,11.688937728255,12.466,10.8521224634931,"carrion_caro_daniel","ESP","m"
12.3800962351084,NA,NA,11.3144660852426,13.2166986855394,12.6060973484395,6.72297911494773,12.3277404926906,"carrozzo_lorenzo","GBR","m"
14.2590759881549,NA,NA,12.4177785862976,11.6864453429962,13.1860327384624,11.2411876392747,11.8078600486368,"carter_hamish","GBR","m"
14.217443500522,NA,NA,NA,11.4070637096048,14.1721392100405,11.7880710137117,12.0817763891615,"carvalho_kevin","FRA","m"
12.3531585187156,8.06593842487849,12.6493719568018,12.1468774389843,NA,NA,NA,NA,"casabuena_laura","ESP","w"
14.2605917336349,NA,NA,14.3937776758981,12.4485054408201,14.2065728258043,12.4973783751095,13.5847031490596,"casali_lorenzo_minh","ITA","m"
NA,NA,NA,15.3368960563206,13.0875959507222,11.1196821260985,8.98851289880552,NA,"casamento_marcus","AUS","m"
12.4263606535142,10.6943454561478,10.6937037350311,11.9172744747145,NA,NA,NA,NA,"casella_catalina","CHI","w"
NA,10.5813038517148,11.1578167315622,10.4841913333976,NA,NA,NA,NA,"casella_sofia","CHI","w"
11.0071741672956,10.9262630286891,10.2236750695562,10.3233185812579,NA,NA,NA,NA,"cassidy_charlotte","GBR","w"
11.8514061514863,NA,NA,NA,NA,NA,NA,NA,"castaneda_abarca_arianna_maria","CRC","w"
12.5678687229948,11.433,11.533,10.2075453877289,NA,NA,NA,NA,"castro_simona","CHI","w"
NA,NA,NA,NA,12.6261579660142,11.5074215029723,NA,12.286503169345,"catarino_joel","POR","m"
13.6640044595413,11.8155971626548,12.2577524792889,12.5141852366846,NA,NA,NA,NA,"caylor_dulcy","USA","w"
NA,NA,NA,NA,NA,NA,13.2124458885419,NA,"celik_onur","TUR","m"
13.587100510609,NA,NA,13.1805774394848,13.3651991989328,12.9192302533833,12.0338604441127,13.7423791635046,"cemlyn_jones_joseph","GBR","m"
13.1017730685989,11.174471100128,11.1278183177479,12.6881390230933,NA,NA,NA,NA,"cereghetti_caterina","SUI","w"
13.4621678385937,NA,NA,10.6944704495199,NA,NA,NA,12.7733337393915,"cerro_jorge_rubio","ESP","m"
NA,9.47763534806116,NA,12.0594689577074,NA,NA,NA,NA,"chakova_viktoria","BUL","w"
NA,NA,NA,12.2276627434566,NA,NA,NA,NA,"chalal_feth_allah","ALG","m"
13.1663984363747,NA,NA,13.3461428906009,12.6685378737436,11.9803272749344,11.096197296393,13.1593408834663,"cham_kelvin","GBR","m"
12.3116092691667,11.1983614980415,8.42515337805812,11.957171316819,NA,NA,NA,NA,"cham_olivia","GBR","w"
12.0255854137766,9.227014257887,NA,10.8990652295669,NA,NA,NA,NA,"chan_cheuk_lam","HKG","w"
11.9035222910072,11.2923326960935,8.36039896546917,12.0088560195426,NA,NA,NA,NA,"chan_cheuk_lam_charlie","HKG","w"
NA,NA,11.3177118843573,NA,NA,NA,NA,NA,"chang_tzu_ling","TPE","w"
10.6287564470697,7.63557393652146,10.9132315822347,10.4531155813686,NA,NA,NA,NA,"charalampous_georgia","CYP","w"
11.7262190033112,NA,NA,13.0501760374871,12.00060097404,12.6672500060675,10.5249395973093,12.0830457370775,"chari_michalis","CYP","m"
NA,12.9370199961872,14.4222998156696,12.7331395974734,NA,NA,NA,NA,"charpy_lorette","FRA","w"
11.7745856698269,NA,NA,10.2679067975054,12.2562293112274,13.8448416948276,11.815767040211,12.993155824145,"chasazyrovas_gytis","LTU","m"
12.0248340150268,8.80276954154364,9.63160027654605,11.567020448835,NA,NA,NA,NA,"chavez_carmina","ESA","w"
11.367445250385,9.08860014880528,8.50153008231249,10.958831425221,NA,NA,NA,NA,"chavez_martinez_carmina_isabella","ESA","w"
NA,NA,NA,NA,12.7050817315041,10.2921005399598,12.2822656186104,NA,"cheladyn_addyson","CAN","m"
NA,NA,NA,11.6000793440458,11.2982192079473,12.8457915934181,11.6982321015294,11.6593566330134,"chen_ng_chun","MAS","m"
13.7734379451101,NA,NA,13.5973702980638,NA,NA,NA,NA,"chen_zhilong","CHN","m"
NA,NA,9.88431226720127,NA,NA,NA,NA,NA,"cheong_yuet_yung","SGP","w"
14.5084922872329,NA,NA,13.0491919296351,10.7983251002996,12.7531457870766,11.1987713072688,12.7672044576744,"chepurnyi_nazar","UKR","m"
13.7685992649996,NA,NA,13.0906241119719,14.3595098995331,14.7082653530947,14.5719455077463,13.652358081714,"chiba_kenta","JPN","m"
14.058724404468,13.1202949667016,12.4475036563043,12.9795852607779,NA,NA,NA,NA,"chiles_jordan","USA","w"
14.3469533322001,NA,NA,12.6175315864252,13.0220701958673,13.8009879609497,11.4984647407592,12.8072161063029,"chiodi_solen","USA","m"
14.1178793174607,NA,NA,11.8878796865136,4.47482548772879,10.7373151224666,NA,11.8548087307997,"chiriboga_guerrero_israel_fernando","ECU","m"
13.342671518997,NA,NA,13.0006391134556,13.007800106342,11.4920599130944,NA,11.9140371157009,"chitters_ruben_luis","AUS","m"
12.9516945593515,9.38584826890254,11.5737282178907,11.8242755008573,NA,NA,NA,NA,"cho_chloe","USA","w"
12.1619613232604,11.8559261641935,9.37463285058578,11.2936468115806,NA,NA,NA,NA,"choi_dasol","KOR","w"
NA,NA,NA,NA,13.1232031081124,14.441817554382,13.9322121006713,NA,"chou_j.r.","USA","m"
NA,NA,NA,10.7960292240596,11.2871222613401,11.9745717636232,11.6272218419865,11.0427561227621,"chowdhury_dip_roy","IND","m"
12.1754360920179,10.5094287618047,11.900021340537,11.378237092776,NA,NA,NA,NA,"christian_norah","USA","w"
NA,NA,NA,12.6709616953762,12.7124366185193,NA,11.1723327881362,NA,"christiansen_kelton","USA","m"
13.8453431442695,NA,NA,12.942670176152,11.9729325667724,12.6099815072789,12.5966092125316,13.3939334060609,"christopulos_taylor","USA","m"
14.3802101243371,NA,NA,13.6176598004817,12.8803104304204,12.2538890593683,12.9236053455942,12.8959976727501,"christopulos_taylor_troy","USA","m"
NA,NA,NA,11.0413016250244,12.3331630316727,11.0297332525593,10.0672474004988,11.4286657479512,"chuaisom_weerapat","THA","m"
NA,NA,NA,NA,12.2777091448102,NA,NA,NA,"chuaisom _chuaisom ","THA","m"
12.6671631205617,11.1930886423949,10.2269130480899,11.2478637306486,NA,NA,NA,NA,"chusovitina_oksana","UZB","w"
13.0045169663677,NA,NA,13.0613592865462,NA,NA,NA,13.8493431304789,"cingolani_andrea","ITA","m"
NA,NA,NA,NA,NA,NA,NA,9.89707133079317,"cipra_zachary","USA","m"
12.8089167908302,NA,NA,12.6532770563833,10.4895485915009,12.4924889108146,12.0019074249071,12.891601301486,"cirino_ryan","GBR","m"
11.8258695764543,NA,10.9149603089679,NA,NA,NA,NA,NA,"citherlet_lou_anne","SUI","w"
10.0819332900348,11.8787739913189,9.97573680827901,10.3209942462662,NA,NA,NA,NA,"clark_tara_vella","MLT","w"
11.3980956654726,NA,9.35798320278135,12.219314308667,NA,NA,NA,NA,"clarke_jerusha","GBR","w"
NA,NA,NA,12.8557559276219,NA,10.9919288756309,NA,NA,"clatin_mathieu","NZL","m"
13.322469808588,NA,NA,12.9356571050906,12.7077412615409,13.0239348753243,14.0278745218792,13.0749098042605,"clay_zachary","CAN","m"
NA,NA,NA,NA,11.2156137770778,13.1435583216714,12.2568996840288,NA,"clay_zachary_nathaniel","CAN","m"
NA,NA,NA,NA,NA,NA,15.2903801531244,NA,"clenaghan_mc_rhys","IRL","m"
13.256152066815,NA,NA,12.4185302695526,13.0125336470023,14.7552359328112,13.205344350161,12.8862240433152,"clinton_caden","USA","m"
11.5604644312751,10.7555598828853,11.7245291021217,12.1577249754228,NA,NA,NA,NA,"cobb_reece","NZL","w"
13.4644802602017,NA,NA,12.7921150260179,12.6848847105175,13.2784455046288,9.96930187540358,12.8196781355022,"cohen_asher","USA","m"
NA,NA,NA,13.3108474002953,13.2927600484316,13.6620363395734,NA,14.7737103200263,"colak_ibrahim","TUR","m"
12.0269912577253,11.0987588430064,11.2641608096526,10.4656784141391,NA,NA,NA,NA,"conradie_lisa","RSA","w"
12.3249859644322,NA,10.3623246334048,NA,NA,NA,NA,NA,"consoli_adriana","USA","w"
12.1902284239579,NA,NA,10.6318097799707,11.4797428004563,11.2226135533625,9.40496972369724,NA,"contreras_wilfry","DOM","m"
NA,NA,NA,13.1786425835915,10.377126051549,12.0759510266576,NA,NA,"contreras_wilfry_manuel","DOM","m"
13.5397429271897,NA,NA,13.3391173618991,13.2177248040327,12.2,12.1538986669643,12.8726107772667,"cook_joshua","GBR","m"
12.0597923109637,NA,NA,12.7095418989686,11.8928634826354,12.6652634633417,12.420997259674,11.7646170196901,"cooper_elliott","GBR","m"
NA,9.89477901033017,NA,11.2597681861878,NA,NA,NA,NA,"cooper_tyde","RSA","w"
13.3228306981615,NA,NA,12.5525937318068,13.4674619301287,12.8419215266369,8.50736036400006,13.6224212361515,"cormier_matt","USA","m"
NA,NA,NA,12.6500674736502,11.7825306357255,12.7006847260007,NA,NA,"cormier_matthew","USA","m"
13.3930322499516,NA,NA,11.0274060140451,9.9732727346428,10.3727822751131,NA,10.5408327637199,"corrales_castro_jhossua_ariel","CRC","m"
13.65,NA,NA,12.6969635355312,11.7148941510198,10.5842649368082,NA,10.4359097416614,"corrales_jhossua","CRC","m"
14.4909552184097,NA,NA,12.4425822059674,11.7650760231103,NA,12.7662743884755,12.1575544118307,"correa_patrick","BRA","m"
13.5442061432807,NA,12.945470417587,12.679111023771,NA,NA,NA,NA,"cosman_lilia","ROU","w"
12.2194180211299,11.1385025602581,9.1744539523104,11.8793833720739,NA,NA,NA,NA,"costa_mafalda","POR","w"
NA,NA,NA,12.1361479819364,11.488944362045,13.8608457308862,11.8653514622737,NA,"costa_tate","USA","m"
13.7857643867666,NA,NA,12.8102889643729,13.6601488303306,13.7501298244018,12.1608673819381,13.589549735239,"cournoyer_rene","CAN","m"
14.6268606069152,NA,NA,12.4656635618415,10.9614470399896,12.6404010696224,4.78785410813635,12.5934154654999,"cox_euan","GBR","m"
12.528873260732,NA,NA,9.32835231074704,10.5272947617545,NA,11.2685829722996,11.7172295983056,"cristobal_prado","CHI","m"
NA,NA,11.3964740106613,NA,NA,NA,NA,NA,"crnjac_lara","SLO","w"
13.2478956711,NA,NA,11.8535183247434,11.7841992394518,10.357565794119,7.1046811257531,11.3442444178265,"crovetto_kevin","MON","m"
NA,NA,NA,12.0666330179988,11.5414789925638,11.8283028839646,NA,NA,"cruz_john_ivan","PHI","m"
NA,NA,NA,12.4996660066211,11.4145703358766,11.8371906331056,11.1104305823511,11.3575755156584,"csukassy_mathieu","CAN","m"
NA,11.1546186940983,12.0679629185228,NA,NA,NA,NA,NA,"cubillos_karen","COL","w"
NA,NA,NA,NA,NA,NA,10.7898472094034,NA,"cunningham_clayton","USA","m"
13.5076760661855,NA,NA,13.5396510031707,13.4561026347992,13.5386578561027,11.8159821014931,12.8106500527235,"cunningham_dominick","IRL","m"
12.9702566769807,11.7644477932898,11.991533412912,12.1603358210821,NA,NA,NA,NA,"curti_ruiz_milagros","ARG","w"
13.8,NA,NA,13.1910378323647,11.7326266367661,12.8288813354469,10.2100609879781,12.2686772516327,"cuy_aidan","USA","m"
13.2412580769885,NA,NA,13.632692354387,12.6039946538803,13.8646265863607,NA,14.6344476680635,"cuyle_glen","BEL","m"
12.6445433842385,NA,NA,12.9108338576581,12.4252435627863,13.768421493558,13.5732944306277,13.5253245164864,"cuyle_nicola","BEL","m"
12.901180258257,11.3085093445036,12.4448384416551,12.133,NA,NA,NA,NA,"czifra_bettina_lili","HUN","w"
14.0504870884627,13.0723453951808,14.1313719073352,13.1565032043081,NA,NA,NA,NA,"d_amato_alice","ITA","w"
13.4601686954423,13.6224330308838,14.0999667052287,12.9653885059997,NA,NA,NA,NA,"d_amato_asia","ITA","w"
12.0859609215242,NA,NA,NA,NA,NA,NA,NA,"dabour_farida","EGY","w"
12.1984271149671,NA,NA,NA,NA,NA,NA,NA,"dalene_amalie","NOR","w"
NA,NA,NA,12.7734534561298,NA,NA,NA,NA,"dalsgard_rani","DEN","m"
13.6332521772083,NA,NA,13.5262681530829,12.1130470253168,10.375912190528,11.3893334241208,11.9260739696174,"damdindorj_enkhtuvshin","MGL","m"
11.0486398122898,11.4880374490661,12.5058869375529,12.5150553734428,NA,NA,NA,NA,"dandois_margaux","BEL","w"
NA,NA,NA,NA,NA,NA,13.2418067144403,NA,"dang_brandon","USA","m"
NA,NA,NA,NA,NA,NA,13.4469023598747,NA,"dang_ngoc_xuan_thien","VIE","m"
13.420351475695,NA,NA,12.7055613176951,NA,NA,NA,NA,"danishevski_kristian_aleksi","FIN","m"
13.4545012959871,NA,NA,NA,NA,NA,NA,NA,"daries_naveen","RSA","m"
12.3008823884817,10.798981646868,12.3752247130895,12.3416325860356,NA,NA,NA,NA,"daries_naveen","RSA","w"
NA,NA,8.49275181932744,10.4133598831046,NA,NA,NA,NA,"daries_zelme","RSA","w"
13.13192719003,12.371646870262,12.0878319497317,13.2293077194377,NA,NA,NA,NA,"das_neves_botega_soares_julia","BRA","w"
NA,10.8151731127922,8.07935387804801,9.72514356501605,NA,NA,NA,NA,"das_papiya","IND","w"
NA,11.0384121219599,9.67354873095226,10.2051561226321,NA,NA,NA,NA,"das_pranati","IND","w"
13.0803541232251,NA,NA,10.851124154588,NA,NA,NA,NA,"das_tapeswaranath","IND","m"
13.6228253096237,NA,NA,12.8378378006954,12.2362966283205,14.0073056988117,13.1608266527203,13.2308305595737,"dauser_lukas","GER","m"
NA,NA,7.59609058999044,10.63203468647,NA,NA,NA,NA,"davaanyam_namuuntsetseg","MGL","w"
14.0675554808761,NA,NA,13.4778530188737,12.3969197904222,9.842224927067,11.990963958273,12.4704572027471,"davenport_mills_chase","USA","m"
NA,NA,NA,NA,NA,NA,NA,13.1636933107268,"davidsson_agust","ISL","m"
NA,NA,NA,NA,10.3498345971458,12.928883887196,NA,12.8197626653642,"davidsson_agust_ingi","ISL","m"
12.3852419617085,12.65,11.4784622860183,12.6291702950762,NA,NA,NA,NA,"davies_grace","GBR","w"
13.4342754647549,NA,NA,12.9394419915196,12.5742285189408,13.9039310809418,12.1546972340443,12.4467947909188,"davis_evan","USA","m"
13.4223309451974,NA,NA,12.003094889629,NA,12.7673515033136,12.7543610996396,11.4415763596932,"davis_lachlan_kent","AUS","m"
13.4608594390199,NA,NA,13.4545287996009,12.1330779133024,11.0667811332458,11.7091553912544,12.3450621374002,"davis_mathew","USA","m"
14.71715469716,NA,NA,13.2764988019135,12.6867330961882,13.5623337217918,11.8922742521716,14.3720017789592,"davtyan_artur","ARM","m"
NA,NA,NA,NA,NA,NA,NA,14.7677106636286,"davtyan_vahagn","ARM","m"
11.8054615676543,11.7692690621301,9.09011049452624,10.0103074745351,NA,NA,NA,NA,"dawson_mabelle","GBR","w"
13.5446747935538,11.1821644582261,9.67291841412573,10.8737821927774,NA,NA,NA,NA,"daykin_jessica","GBR","w"
11.2181374215481,9.87372836675031,8.60711899768601,11.2499107035457,NA,NA,NA,NA,"de_freitas_joana","MON","w"
13.5998207699107,NA,NA,11.6539152174694,13.2353687700353,13.2555279779039,13.251542821229,13.5393498459499,"de_la_cruz_alejandro","CUB","m"
13.6920073859023,NA,NA,13.7025972849304,12.6165008694917,12.0193252214286,7.52618629662389,12.8903590523204,"de_la_cruz_gato_alejandro","CUB","m"
14.2312700860982,NA,NA,13.2383611558477,NA,NA,NA,NA,"de_leon_justine_ace","PHI","m"
13.992563145645,NA,NA,10.6947107722524,11.8283215927542,11.73850095165,NA,13.6409030749216,"de_luna_fabian","MEX","m"
14.167,NA,NA,NA,NA,NA,NA,13.5447898171018,"de_luna_hernández_fabián","MEX","m"
NA,NA,NA,NA,NA,13.7958095965418,14.6414331921046,13.0878736054687,"de_munck_loran","NED","m"
13.2473646339521,NA,NA,12.7377829284761,11.8224941323751,14.0395708273583,14.4883250736674,12.8563105088179,"de_rosa_edoardo","ITA","m"
12.7064401206035,NA,NA,13.6511910677359,13.0443993948416,13.3873627903059,10.2219268642397,12.6679461026317,"de_souza_bitencourt_lucas","BRA","m"
13.611099636749,NA,NA,13.6060499161771,13.8144514712153,13.0376067546662,11.3750986492512,12.111739064851,"de_veer_martijn","NED","m"
14.2656400568705,NA,NA,14.7440915189836,13.1781379939575,13.7978441188172,11.9367945592023,13.0547139224399,"degouy_paul","FRA","m"
NA,NA,NA,NA,13.4980041295386,NA,NA,NA,"dejanovic_ivan","SRB","m"
11.1823286881703,11.1534007165774,10.2452251317531,11.5124837658048,NA,NA,NA,NA,"delgado_lopez_natalia_gabriela","PUR","w"
11.2459799157234,11.8301733005489,9.50287296327448,10.2755300441508,NA,NA,NA,NA,"delgado_natalia","PUR","w"
11.2646444078404,11.6323043264892,10.7783324317914,11.6375124528728,NA,NA,NA,NA,"demarsico_lara_albertina","ARG","w"
NA,NA,NA,12.8873509119464,12.9164252640221,13.5846506144644,NA,NA,"demir_sercan","TUR","m"
14.3456344309612,NA,NA,NA,NA,NA,NA,NA,"denommee_laurie","CAN","m"
12.3185458674685,11.1259551274112,12.9569880883595,12.9576464098331,NA,NA,NA,NA,"denommee_laurie","CAN","w"
NA,12.1167828334078,NA,13.1661090334808,NA,NA,NA,NA,"derek_ana","CRO","w"
13.9,13.90662620273,15.0048363043743,13.2716085604186,NA,NA,NA,NA,"derwael_nina","BEL","w"
13.9274769536235,NA,NA,13.4439454163185,13.2778186465089,13.2376156566302,12.8482133133304,NA,"desanges_lucas","FRA","m"
13.8978278438176,NA,NA,10.9999496274748,14.4205642834215,NA,NA,13.346299729855,"deurloo_bart","NED","m"
13.5947978199005,12.718231917414,NA,11.546474632951,NA,NA,NA,NA,"devillard_coline","FRA","w"
NA,NA,NA,NA,NA,8.85502313519875,12.4507921502384,NA,"dey_debang","IND","m"
13.3886109371619,NA,NA,13.0009299880311,NA,NA,NA,13.9018629491284,"diab_alex","USA","m"
14.0796572431528,NA,NA,13.3634881733884,11.3526718848226,14.088477059927,13.7553516285401,13.2833540048228,"diallo_thierno","ESP","m"
12.9359415256248,10.672430741204,10.9958438768002,11.6289680425248,NA,NA,NA,NA,"diaz_davila_karelys","PUR","w"
12.2067037335379,10.8084226278248,11.1326871701019,11.9716487275641,NA,NA,NA,NA,"diaz_karelys","PUR","w"
12.0796575112297,11.2786711996373,10.5907738179723,11.0392102933112,NA,NA,NA,NA,"diaz_muniz_stella","PUR","w"
12.0652675745202,9.08863247268105,11.0909779163928,11.5230348342288,NA,NA,NA,NA,"diaz_nicole","PUR","w"
11.8429023624447,11.2406194666896,11.4257155863589,11.1792848028559,NA,NA,NA,NA,"diaz_stella","PUR","w"
11.0042101362148,10.9118442473163,12.0997913733369,10.5650497761486,NA,NA,NA,NA,"diaz_stella_loren","PUR","w"
14.0363713558471,12.945647808538,14.4343042856902,13.4266911930724,NA,NA,NA,NA,"dicello_kayla","USA","w"
13.3411606328131,NA,NA,12.9338891454285,12.5704179474251,14.083114490103,13.8217963184972,12.7265826508033,"dick_ethan","NZL","m"
13.5839542176685,NA,NA,11.5473306631862,NA,NA,NA,11.9576412412325,"dick_sam","NZL","m"
13.6001955409283,NA,NA,13.1192844889179,12.2858218412974,13.1892379787164,7.14420311479776,12.4969639194489,"dick_samual","NZL","m"
13.9982960740304,NA,NA,12.5856941948116,11.1090977209973,12.7674718308638,NA,12.2266383269694,"dick_samuel","NZL","m"
NA,NA,NA,12.5205334213363,NA,NA,NA,NA,"diez_nicolas","FRA","m"
12.1977611755421,8.40379476065174,7.15933371973966,11.5496485712749,NA,NA,NA,NA,"dimitriou_evangelina","CYP","w"
13.838013853468,NA,NA,11.8483278956025,NA,NA,NA,12.0805954694792,"dimitrov_dimitar","BUL","m"
NA,NA,NA,NA,13.2900870071061,13.5491587501438,NA,NA,"dinh_phuong_thanh","VIE","m"
13.5316325240448,12.7163414326397,12.3407691450175,12.4963218791513,NA,NA,NA,NA,"disidore_amelia","USA","w"
NA,NA,9.22275603327611,NA,NA,NA,NA,NA,"disidore_gabby","USA","w"
NA,12.80588246374,NA,NA,NA,NA,NA,NA,"disseldorp_sara_van","NED","w"
NA,NA,NA,12.435073886482,NA,10.9699046080727,NA,NA,"djaber_hmida","ALG","m"
12.2797452198048,NA,NA,13.3293962967607,NA,NA,NA,NA,"djordjevic_dusan","SRB","m"
NA,9.55297328587282,NA,NA,NA,NA,NA,NA,"djurdjevic_andjela","SRB","w"
13.6291963747233,NA,NA,NA,10.7657744759303,NA,NA,12.382325626982,"dobrovitz_adam","HUN","m"
13.6988247540713,NA,NA,14.1341051154926,14.117735924805,14.3427806330959,NA,12.1980633807443,"dodanli_emre","TUR","m"
14.4415254125511,NA,NA,14.3788209794624,14.4105989031867,14.3396617820463,13.8461184318539,12.6047765420822,"doi_ryosuke","JPN","m"
14.2259823483761,NA,NA,14.9106672295059,14.0995532069675,13.6781225624719,11.7257250100391,13.7791244869272,"dolci_felix","CAN","m"
14.2567774618313,NA,NA,12.0340843237062,13.0338784993236,13.7751574053321,11.8279481330896,12.7904535330457,"dolgopyat_artem","ISR","m"
11.4057197548365,NA,NA,NA,NA,NA,NA,NA,"donnelly_tara","GBR","m"
13.6909375212139,12.5630911841884,11.1652601903974,11.6184487764961,NA,NA,NA,NA,"donnelly_tara","GBR","w"
NA,10.1461908221018,11.0213531352384,11.3809000676165,NA,NA,NA,NA,"dor_geffen","ISR","w"
