"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,NA,12.2406429171541,12.7510389459794,12.8289318154123,12.840277571967,"reinhardt_dietmar","ESP","m"
17.8145644794732,NA,NA,10.8777588622268,NA,NA,NA,NA,"rezagui_malek","ALG","w"
14.0237138052097,NA,NA,13.8487233129655,14.2827070547327,13.6392493630613,13.9491231729217,13.8208506985892,"richard_frederick","USA","m"
12.835458701933,NA,NA,NA,NA,NA,NA,NA,"richards_danyella","JAM","m"
NA,10.8008813207098,9.49665233541981,10.7688521223086,NA,NA,NA,NA,"richards_danyella","JAM","w"
11.8526942871963,NA,NA,12.7768028754127,12.6849100949006,10.2375906464586,9.75082605929581,12.1738682627275,"rifa_oriol","ESP","m"
14.0570993994258,12.3700117979406,11.4076686143364,14.1034931131942,NA,NA,NA,NA,"roberson_joscelyn","USA","w"
12.4553311564005,NA,NA,NA,13.4538277808316,12.8969222360328,7.30604349092355,12.5777960250866,"roberts_thomas","GBR","m"
12.5048758114023,NA,NA,9.63529456303975,11.9053179436707,NA,11.5365390336295,12.8219231307498,"robinson_bailey_remell","GBR","m"
12.0221499788171,11.3988939965282,9.46950345944206,10.9294837066627,NA,NA,NA,NA,"robinson_ella","GBR","w"
11.428137717609,9.3514546916569,9.30749015348608,10.5313861968895,NA,NA,NA,NA,"robinson_lucy","GBR","w"
12.4517341596913,11.1705321524531,12.4275674183043,11.8848157483741,NA,NA,NA,NA,"rodriguez_anelena","CRC","w"
12.4767390909956,11.3744433484811,12.401745428083,11.8590719315802,NA,NA,NA,NA,"rodriguez_rachel","CRC","w"
11.7329926413581,11.9505476455672,11.8822303940393,12.5799367837823,NA,NA,NA,NA,"roenbeck_marie","NOR","w"
13.7480658305169,NA,NA,12.2634261120091,11.7367637556005,NA,10.6445457181697,12.2073125956898,"rojo_javier","MEX","m"
13.5913239310944,NA,NA,12.1318092499384,11.2560162311894,12.8755434703358,10.017943800481,12.2401569477305,"rolin_edward","VEN","m"
11.3935336285382,10.2274634039069,11.1316997247153,11.0747247285983,NA,NA,NA,NA,"rolston_larking_keira","NZL","w"
12.5670412664234,NA,NA,NA,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","m"
12.714268588396,11.1505342513838,14.2115256484465,11.3310086275003,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","w"
12.7421566006337,11.7208507792353,10.705713038318,11.5907142222993,NA,NA,NA,NA,"roper_abigail","GBR","w"
13.3685999131324,11.9669197680552,11.2645552625016,12.3211626700541,NA,NA,NA,NA,"roper_emily","GBR","w"
NA,11.2127874860444,8.94622533955037,12.7997984154488,NA,NA,NA,NA,"ross_emma","AUS","w"
12.0969465835105,12.2022410358444,11.0539124022191,11.3746280401693,NA,NA,NA,NA,"ruano_paola","ESA","w"
13.6729838471592,NA,NA,12.4603360709287,10.5826731439883,12.5162371031769,11.3170451447722,12.6661946459256,"rudy_ricardo","AUT","m"
13.0921407518258,11.1023245204788,NA,11.0767723977035,NA,NA,NA,NA,"ruiter_eve","NED","w"
13.1804996694244,NA,12.7799982077942,NA,NA,NA,NA,NA,"ruiz_rodriguez_cinthia","MEX","w"
18.6102498323919,NA,NA,10.8588543435934,11.9341453195543,11.2015408480814,12.0032974172826,4.69572137431424,"ruiz_sanchez_pablo","ESP","m"
14.041869021579,NA,NA,12.7695588322578,12.5902500714476,13.4070013237195,12.8934408735119,12.6832782702567,"rumbutis_david","SWE","m"
11.3113048272158,11.5228107671644,10.3069930677436,11.351224377099,NA,NA,NA,NA,"rushton_hayley","GBR","w"
12.0949543790887,NA,12.2839713272251,11.8628446926496,NA,NA,NA,NA,"russell_ellie","GBR","w"
12.9952127980699,NA,NA,10.6279590821396,8.24115500026345,10.6904446354076,6.93756548599076,12.2361804381267,"rutter_kurtis","GBR","m"
12.00309967084,8.21294855298189,8.4706662928339,10.633,NA,NA,NA,NA,"rutty_raegan","CAY","w"
13.1211845761202,10.4712773495142,11.5034147580403,12.1697765947702,NA,NA,NA,NA,"ryan_megan","IRL","w"
13.4641534398292,NA,NA,14.3470338241001,13.2180540338932,14.0419967214032,12.7186545908891,13.6511132484383,"ryu_sunghyun","KOR","m"
12.1785837365052,NA,NA,NA,NA,NA,NA,NA,"sabic_nina","","w"
11.5457566221467,10.0150684316956,10.1725562736553,10.2777234262332,NA,NA,NA,NA,"sabic_nina","SRB","w"
NA,NA,NA,NA,12.9913367746314,12.8128501284297,10.6495856762573,NA,"saefken_mika_tom","GER","m"
12.4785675938796,NA,NA,13.0197964636821,11.2525817942235,11.8001393089956,8.90970190855796,11.5402349638838,"safarov_mansum","AZE","m"
13.0428915783141,NA,NA,11.0212969705211,NA,NA,NA,NA,"safken_finja","GER","w"
12.3608553822625,13.5372284492659,12.1669055960023,11.6514290422633,NA,NA,NA,NA,"sahin_ilayda","TUR","w"
13.7890325398041,13.5633132116128,12.8065843511832,13.111899284519,NA,NA,NA,NA,"sakaguchi_ayaka","JPN","w"
15.7121603228671,NA,NA,13.1922400667608,12.1078492170652,14.0638098534602,12.9311567697343,13.2469630586906,"saladino_leo","FRA","m"
NA,NA,NA,10.8149394756534,NA,NA,NA,NA,"salama_jasmin","EGY","w"
12.2131928748887,10.3296733051008,10.1991415538795,10.2399873763652,NA,NA,NA,NA,"salem_lahna","ALG","w"
13.9962437262527,NA,NA,12.982295924079,12.7709469007814,13.6803783808442,13.449509723498,NA,"saleur_julien","FRA","m"
14.4639953737811,NA,NA,10.4784002390491,NA,NA,NA,11.7667782355379,"salimov_assan","","m"
13.1606329449946,NA,NA,NA,NA,NA,NA,10.4008585191028,"salimov_assan","KAZ","m"
12.7343937811785,10.9499721794104,12.0016536830618,12.4775512944964,NA,NA,NA,NA,"salmina_deborah","VEN","w"
11.7046111171736,NA,NA,NA,NA,NA,NA,NA,"samanta_protistha","IND","w"
NA,NA,NA,NA,NA,NA,14.4537912673594,NA,"sambolec_marko","CRO","m"
NA,NA,NA,NA,13.2966378843413,11.9834367114531,13.1976649213124,NA,"sandoval_afanador_javier","COL","m"
13.4251722289112,10.6767901332391,13.7386930523131,11.9053148219647,NA,NA,NA,NA,"sandoval_ahtziri","MEX","w"
13.7362307100567,8.89433050704611,11.0290165028423,12.6322446948224,NA,NA,NA,NA,"santi_franchesca","CHI","w"
11.1919142275475,11.3159718644704,9.16237481841339,9.3232962647247,NA,NA,NA,NA,"saporita_sofia","GBR","w"
14.4733862220915,13.4040815802532,14.4086713913997,12.048190862194,NA,NA,NA,NA,"saraiva_flavia","BRA","w"
NA,NA,NA,NA,12.9187801197117,13.677241265465,11.913889693003,14.3761441725552,"sarrugerio_marco","ITA","m"
13.039888183386,NA,NA,13.9573230071403,11.8537607060524,13.9791861339335,10.9488659291223,12.5204692378484,"sasnal_filip","POL","m"
13.6591985203494,13.1813572414307,12.8506880089822,11.933,NA,NA,NA,NA,"sasnal_gabriela","POL","w"
13.5847634892728,12.7913925794295,11.686007291469,12.8709761133386,NA,NA,NA,NA,"saucedo_rocio","ARG","w"
11.8206998566365,NA,NA,13.0624333174154,NA,NA,NA,NA,"sauve_leandre","CAN","m"
NA,10.2657239104848,NA,11.6370213743053,NA,NA,NA,NA,"savelieva_diana","UKR","w"
12.7645502590204,10.9811377412995,10.5746242857292,12.0675288989703,NA,NA,NA,NA,"savranbasi_nazli","TUR","w"
NA,NA,NA,NA,NA,NA,13.7295850899507,NA,"sawant_vedant","AUS","m"
12.990847537922,NA,11.9611593741146,12.4117279235122,NA,NA,NA,NA,"sayer_kate","AUS","w"
13.9644398192826,12.9843163434219,11.933,12.53383619889,NA,NA,NA,NA,"schaefer_betz_pauline","GER","w"
NA,9.39562217753597,13.7720672934033,NA,NA,NA,NA,NA,"scheder_sophie_celina","GER","w"
NA,13.4158738518607,11.8301831429489,NA,NA,NA,NA,NA,"schlegel_jessica","GER","w"
14.0508232331308,NA,NA,12.6550895087476,13.6818439911966,12.9548662332918,13.5211454339748,13.9467190464706,"schmidt_casimir","NED","m"
13.1222603269009,11.8747423761325,12.7380047089399,12.5608754599326,NA,NA,NA,NA,"schoenmaier_karina","GER","w"
13.6119152515832,13.1356277849179,NA,12.3162835679438,NA,NA,NA,NA,"schonmaier_karina","GER","w"
13.3510485080993,NA,NA,9.39621885181741,NA,NA,NA,13.3116915039152,"schultze_tom","GER","m"
12.1054267913292,NA,NA,NA,NA,NA,NA,NA,"schwaninger_berta","AUT","w"
12.918492115234,12.4027524927394,NA,12.3184788973572,NA,NA,NA,NA,"scott_breanna","AUS","w"
13.1032703071301,NA,NA,11.0833072616047,11.9727553906143,11.5892808553867,12.1216576425546,10.0644963735753,"scrivens_iwan","GBR","m"
NA,NA,11.3690188967393,NA,NA,NA,NA,NA,"sedhane_rihab_sidra","ALG","w"
14.1375119854325,NA,NA,14.1982801675091,14.3588176500722,14.0322931826133,13.4814457660108,12.2248915947183,"seifert_noe","SUI","m"
25.5003001583357,NA,NA,13.8890069069182,13.4956713096817,14.4105400157832,12.5253920606986,12.8286384234371,"seifert_noe_samuel","SUI","m"
12.7755758224861,12.4991823741892,12.9963934586935,12.8446924142056,NA,NA,NA,NA,"seitz_elisabeth","GER","w"
NA,NA,NA,NA,NA,NA,13.0860984434125,NA,"seligman_robert","CRO","m"
16.9467080803405,NA,NA,10.7286581860776,13.0534843054465,13.8795604798202,10.8674047897548,13.1835541121301,"sener_kerem","TUR","m"
13.9619429052426,NA,NA,14.7814506735825,NA,13.0679925409287,13.6900451021259,13.3450461321699,"seo_jungwon","KOR","m"
13.6744430179722,NA,NA,13.4100254841895,13.9127323694,13.4041056264587,12.5636721191546,14.0547363877964,"serhani_samir","SUI","m"
-3.08832126221207,NA,NA,13.4259402247525,14.4912028565177,14.1821475409275,12.2301255558154,NA,"serhani_taha","SUI","m"
12.5939783401222,NA,12.9761461605534,NA,NA,NA,NA,NA,"serita_mikako","JPN","w"
12.7172288041233,12.907928348336,10.9867301351649,9.96574595225663,NA,NA,NA,NA,"sfiringu_silviana","ROU","w"
12.6003939077527,10.7015157648251,NA,11.0447057894824,NA,NA,NA,NA,"shalit_noga","ISR","w"
NA,9.35904966753067,8.88640197686413,NA,NA,NA,NA,NA,"shamshitdinova_ayazhan","KAZ","w"
13.0203766334802,11.8701441338746,12.4681160972115,11.6892121757734,NA,NA,NA,NA,"sharaf_zeina","EGY","w"
13.7704749606526,NA,NA,NA,NA,NA,NA,NA,"shek_wai_hung","HKG","m"
12.7558657921029,10.8422404165001,9.29565946582894,11.5064156562435,NA,NA,NA,NA,"shepherd_maggie_may","GBR","w"
13.8927862996725,NA,NA,13.843361356047,14.3723035873561,14.6819162915497,13.60700254894,14.4140452491542,"shi_cong","CHN","m"
NA,NA,NA,NA,13.0852438232049,12.678588871497,14.6810077742863,12.0771908655747,"shiao_yu","TPE","m"
NA,NA,NA,NA,NA,11.5398130867574,13.4168908444436,NA,"shiao_yu_jan","TPE","m"
NA,NA,13.2098679592021,NA,NA,NA,NA,NA,"shin_solyi","KOR","w"
12.0521400616836,7.60491942542178,13.1092464342267,12.1796578862529,NA,NA,NA,NA,"siegenthaler_stefanie","SUI","w"
12.42079599326,10.4296932106503,5.89314035698559,11.1234524576419,NA,NA,NA,NA,"siikala_adeliina","FIN","w"
NA,11.6367474071165,12.8609109770804,NA,NA,NA,NA,NA,"silva_josiany","BRA","w"
13.0460382851978,11.0266165453757,13.6577072525329,12.8719725838843,NA,NA,NA,NA,"simm_kelly","GBR","w"
NA,NA,NA,NA,12.5687257241345,11.5090242170945,NA,14.9482843156662,"simonov_nikita","AZE","m"
12.8314281095439,NA,NA,11.2236137972134,12.6746469654091,12.3887955805509,12.7873281939425,12.4130207519025,"singh_yogeshwar","IND","m"
NA,NA,NA,10.351987825208,NA,NA,NA,NA,"sinivuori_niila","FIN","m"
14.836893160186,NA,NA,13.0819654359551,9.81705668241998,14.2540969588783,NA,12.4852506206896,"sissakis_dario","GER","m"
13.1707761339672,NA,NA,11.2576844707498,10.6815004672532,13.6233581643615,11.4560303935675,11.9648592430672,"sitchinava_bidzina","GEO","m"
11.179781027671,10.9189931156671,10.9251429158974,11.5843990701762,NA,NA,NA,NA,"skalska_kaja","POL","w"
NA,NA,NA,NA,10.652709244815,11.4426568445175,11.8891395665108,13.1787024509535,"skhiladze_levan","GEO","m"
13.3694248381451,NA,NA,13.1902148559155,NA,NA,12.1199967438526,NA,"skinner_hayden","GBR","m"
14.9081026605588,13.4509667060255,13.9718317242778,13.9264926330473,NA,NA,NA,NA,"skinner_mykayla","USA","w"
NA,NA,NA,NA,NA,NA,14.4016275566399,NA,"skirkey_ian","USA","m"
14.1877119464911,NA,NA,13.9322687723545,12.2854087691309,NA,11.3610008741931,11.7109405807905,"skogvang_peder","NOR","m"
12.8446029464147,NA,NA,13.2151555495139,12.4957290540819,NA,NA,11.4336276870991,"skogvang_peder_funderud","NOR","m"
12.9835706390084,12.3100965331237,10.9416954242138,11.1855012603365,NA,NA,NA,NA,"slevin_emma","IRL","w"
NA,NA,NA,NA,NA,NA,13.1672336860841,NA,"sliz_radomir","CZE","m"
12.7209439656667,NA,11.9824434564676,12.917461374293,NA,NA,NA,NA,"slooff_floor","","w"
11.1367036083297,13.0195601541416,NA,11.6390111519375,NA,NA,NA,NA,"slooff_floor","NED","w"
NA,NA,NA,NA,NA,NA,NA,13.1976994871586,"smet_liam_de","BEL","m"
12.9,NA,NA,NA,10.5673055896903,NA,11.7879819495232,NA,"smith_kiplin","AUS","m"
12.938045449678,NA,NA,11.2856643438362,12.4312817121165,NA,11.1492216755475,NA,"smith_kiplin_morrish","AUS","m"
NA,NA,NA,NA,13.0848708540964,12.3219134998666,11.2853068512762,12.7373523912601,"smith_lachlan_robert","AUS","m"
13.1133200887963,12.2453645711691,11.9326780806412,11.3242688805894,NA,NA,NA,NA,"smith_lottie","GBR","w"
12.1986895777772,NA,NA,10.3201194075816,10.0761320816701,NA,-0.53211374907634,9.87501814698247,"smyllie_daniel","GBR","m"
14.3543639090142,NA,NA,13.1895614025878,13.9485922757527,13.5517010598519,13.5459530766273,12.8991038586267,"soares_diogo","BRA","m"
1.50833932347379,12.4433336205737,12.119976126375,12.5556635055463,NA,NA,NA,NA,"soares_julia","BRA","w"
12.2654292697786,8.46580205575917,11.223830682803,12.6036643979577,NA,NA,NA,NA,"sobral_lia","POR","w"
12.151758680042,9.7390859754355,NA,10.9980361924173,NA,NA,NA,NA,"soerensen_josephine","DEN","w"
13.3306259096824,NA,NA,12.0360781274361,NA,NA,NA,NA,"sonezaki_shizuku","JPN","w"
NA,NA,NA,11.6411410919916,10.9679261751063,11.3785374856825,8.81201557793186,11.4193171212513,"sons_sanchez_oliver","BOL","m"
NA,NA,NA,14.4686855000425,NA,NA,NA,NA,"soravuo_emil","FIN","m"
NA,NA,NA,NA,13.6049502778379,11.4620535496054,12.4892755342723,12.4820356032774,"souza_bitencourt_lucas","BRA","m"
14.8816952587991,NA,NA,13.5982078772827,13.9116739793092,13.8825842730436,12.8492678592028,13.8997959452549,"souza_caio","BRA","m"
12.9888104495906,9.40310439524972,10.6247171587232,10.598097753956,NA,NA,NA,NA,"speers_lara","GBR","w"
13.6755106123572,NA,NA,NA,NA,NA,NA,NA,"spence_emma","CAN","m"
12.384719753179,12.5603842861885,12.6807186440982,12.794111835525,NA,NA,NA,NA,"spence_emma","CAN","w"
14.1003525066986,NA,NA,12.604234705103,NA,11.7588553740829,11.8721377747275,12.488840410139,"sponevik_sebastian","NOR","m"
NA,NA,NA,NA,12.0503176632153,9.00168784992596,11.6448985967039,NA,"spyckerelle_senne","BEL","m"
NA,NA,NA,NA,13.4287409225946,NA,NA,NA,"srbic_tin","CRO","m"
NA,9.69459091747436,NA,11.364013997761,NA,NA,NA,NA,"staahl_maya","SWE","w"
13.0008522076562,12.6343957409268,12.1778015867088,12.3034533410154,NA,NA,NA,NA,"stacey_ruby","GBR","w"
NA,NA,NA,NA,NA,NA,12.9,NA,"stanley_jack","GBR","m"
13.440485604142,NA,NA,13.777872639011,12.5592264592088,12.4429308228431,13.541683332471,12.0658677751766,"steele_adam","IRL","m"
11.7596044292636,5.21822053387382,NA,9.57617916352051,NA,NA,NA,NA,"stefanovic_tara","","w"
12.0866905349676,4.17601139521606,NA,10.7671865991674,NA,NA,NA,NA,"stefanovic_tara","SRB","w"
14.6271788022381,12.4237790734504,12.8,13.3224426153884,NA,NA,NA,NA,"steingruber_giulia","SUI","w"
NA,NA,NA,14.1123739630448,10.3852629691738,13.737850700184,14.1244333604172,NA,"stelmakh_radomyr","","m"
13.1324642404475,NA,NA,11.9685597526811,13.5189610586314,12.3072191403827,12.3246189455059,12.7723921504916,"stelmakh_radomyr","UKR","m"
12.924142512098,NA,NA,12.4059539750193,12.3119564187008,12.3670062011242,12.2195153456844,12.9220305198181,"stenberg_marcus","SWE","m"
13.6904183708647,NA,NA,12.4924329316559,9.6167142993966,11.3830725014458,10.6183208257011,NA,"stene_nore","NOR","m"
7.40367139008334,13.606272726976,13.1843712921405,12.1400798287983,NA,NA,NA,NA,"stewart_ava","CAN","w"
12.7705199292404,NA,NA,NA,NA,NA,NA,NA,"stickler_poppy","GBR","m"
12.4732728862754,12.291144281747,12.2071512883118,13.296413403246,NA,NA,NA,NA,"stickler_poppy","GBR","w"
NA,NA,NA,NA,NA,12.6563772254693,NA,13.5722013343255,"stoddart_daniel","NZL","m"
10.4767318813971,12.387197490303,10.1096262639106,NA,NA,NA,NA,NA,"stoimenova_nikol","","w"
11.9314569227984,10.3076877456753,10.2776885587752,11.344891734349,NA,NA,NA,NA,"stoimenova_nikol","BUL","w"
11.5435956748561,8.88587715037339,8.82382797501669,11.1595762559456,NA,NA,NA,NA,"stott_elisha","GBR","w"
14.7055175576333,NA,NA,12.4989034305327,13.3727522148348,NA,NA,NA,"su_weide","CHN","m"
NA,NA,NA,12.8566324749101,NA,10.6530885702337,11.0791922613472,NA,"sue_sebastian","PAN","m"
13.7899805613071,11.3623367089162,12.859586345091,13.4078002709102,NA,NA,NA,NA,"sugihara_aiko","JPN","w"
NA,NA,NA,NA,13.9123113649018,14.8981600535172,12.6667331166923,13.8951953787704,"sugimoto_kaito","JPN","m"
NA,NA,NA,14.04853764807,11.8905534948962,NA,14.768909999108,NA,"sugino_takaaki","JPN","m"
11.5594027769887,9.36893936942287,11.6495974508655,11.5486083543483,NA,NA,NA,NA,"sulekic_sara","CRO","w"
13.8456936134678,12.5724128923506,12.5649724284657,12.8071597434172,NA,NA,NA,NA,"sullivan_ashlee","USA","w"
NA,NA,NA,NA,NA,11.9967219199562,12.1648319278435,NA,"sun_blake","USA","m"
13.7531774633985,NA,NA,11.3834562595856,15.0882984895395,NA,13.4669896248076,NA,"sun_wei","CHN","m"
12.1044869484734,NA,NA,NA,NA,NA,13.3479171077037,NA,"sundell_william","SWE","m"
12.9452924565229,NA,NA,11.9490474796131,10.7449612889268,13.1653141068281,12.4042891158989,12.3513743320264,"suprun_bohdan","UKR","m"
12.4705439835421,NA,NA,10.8089392459666,NA,NA,NA,12.147309627362,"surintornta_tikumporn","THA","m"
11.8162590765311,10.3813673184732,9.82329035259906,11.4703774026897,NA,NA,NA,NA,"surmanova_sara","SVK","w"
11.5328175858965,10.4199438537487,9.83533707698501,NA,NA,NA,NA,NA,"surtees_jamie_leigh","GBR","w"
12.5224499210733,11.3461722545253,9.88600020487929,12.0543379996941,NA,NA,NA,NA,"suto_agnes","ISL","w"
NA,NA,NA,13.7128604494945,NA,NA,NA,NA,"syverhuset_niklas","NOR","m"
12.87681125769,11.344866415195,14.015853184683,12.233,NA,NA,NA,NA,"szekely_zoja","HUN","w"
12.272484318419,12.8164665798356,11.4806661212819,11.9557643479219,NA,NA,NA,NA,"szilagyi_nikolett","HUN","w"
12.1086698362534,NA,NA,NA,NA,NA,NA,NA,"taman_nancy","EGY","w"
13.2945664446749,NA,NA,13.1848090427798,21.4470074855942,13.4918830520624,11.707590239385,12.0862960772292,"tamane_kenji","CAN","m"
NA,NA,NA,NA,NA,14.2957014627829,NA,NA,"tamboli_saif","IND","m"
NA,NA,NA,NA,NA,14.0639230963489,13.3634858894646,13.3926874900312,"tamsel_dominic","SUI","m"
NA,NA,NA,NA,13.6179978435541,13.8791098231474,13.0392150126074,13.0776804703668,"tamsel_dominic_daniel","SUI","m"
NA,11.3574236358105,NA,12.0773126160009,NA,NA,NA,NA,"tan_sze_en","SGP","w"
13.9300098224069,NA,NA,14.1556803471816,13.3779406195776,13.4731230431889,13.0154237157315,13.366,"tang_chia_hung","TPE","m"
13.391675978803,14.6561055156201,14.2687110247978,12.6767104369992,NA,NA,NA,NA,"tang_xijing","CHN","w"
-2.08381503259666,NA,NA,14.1985675576797,13.2731126006933,15.1937937020385,14.5028160495427,13.2731030028644,"tanigawa_kakeru","JPN","m"
14.5878163492093,NA,NA,14.2889296153365,13.5532236877545,14.954647701831,13.7477913127097,13.6772043078587,"tanigawa_wataru","JPN","m"
-0.656512354831707,NA,NA,13.0499376871136,11.3368515352686,13.1228646934022,10.512017983067,13.1514905578749,"tanner_david","AUS","m"
NA,11.7206450481432,12.6926635445158,11.0897890022676,NA,NA,NA,NA,"tanriyasukur_derin","TUR","w"
13.1517094800492,10.5292996973736,12.1259670841271,12.7881205654418,NA,NA,NA,NA,"tanskanen_kaia","FIN","w"
13.3955787275744,NA,NA,11.8185090349749,10.9535890029265,13.4060285994389,11.837867494409,12.9097848832433,"tantalidis_antonios","GRE","m"
NA,NA,NA,12.2936896375622,13.0266826585064,NA,12.8850381728937,NA,"tarca_nicholas","ROU","m"
12.3340907743198,10.7923927203081,9.55114911145057,10.5508929890367,NA,NA,NA,NA,"tarhan_bilge","TUR","w"
13.0554126068802,NA,NA,13.0298277063582,NA,NA,NA,NA,"tay_wei_an_terry","SGP","m"
NA,NA,NA,NA,12.0527103565727,11.729201706956,NA,NA,"teillers_wout","NED","m"
NA,NA,NA,NA,12.5993255255951,12.1932641444816,NA,NA,"teillers_wout_johan_alexander","NED","m"
10.6000515932802,11.7366643885819,9.48598610234348,12.3692623934976,NA,NA,NA,NA,"teymurova_nazanin","AZE","w"
NA,NA,NA,13.0893634402561,NA,NA,NA,NA,"thorisson_jonas","","m"
13.6779729275292,NA,NA,12.8058656985131,11.5298917945984,12.5244125991176,9.55618054029322,11.2410638654819,"thorisson_jonas_ingi","ISL","m"
12.727505878617,14.4531906040009,11.9013937761067,11.2701185016357,NA,NA,NA,NA,"thornton_keira","GBR","w"
13.8422218045257,NA,NA,12.8070628170588,12.5164297113557,12.6,10.8904193397508,12.664126790616,"thorpe_heath","AUS","m"
14.6208095413127,12.2233703939172,13.3611672119405,12.5256675451466,NA,NA,NA,NA,"thorsdottir_eythora","NED","w"
13.4277318232727,NA,NA,14.5492516094464,12.7952790467381,13.4929940001253,12.9448604514287,13.8009726113034,"tikhonov_ivan","AZE","m"
11.9715522854141,12.3562888173182,9.34388252810792,12.0823126011707,NA,NA,NA,NA,"ting_hua","TPE","w"
11.5570380891454,13.7081143539305,11.3369282495179,12.8999788144714,NA,NA,NA,NA,"ting_hua_tien","TPE","w"
NA,NA,NA,NA,NA,NA,10.8068068259146,NA,"titov_pavel","FIN","m"
9.12073669048788,NA,NA,12.8527790175433,13.3668906401303,12.792560351418,13.5042150740113,13.6347946849153,"toba_andreas","GER","m"
14.946214612624,NA,NA,12.6995195386899,13.4862878323069,14.03311821571,11.7801038419066,13.3572214094559,"tobin_adam","GBR","m"
12.623426420405,11.064170836638,12.4158790748975,13.4457436340747,NA,NA,NA,NA,"todd_emily","GBR","w"
11.6713693831414,10.6121152036524,11.3332534159103,13.362945564457,NA,NA,NA,NA,"toessebro_juliane","NOR","w"
12.9199955297785,NA,NA,12.8701640896928,13.0623259154295,13.5056417002148,13.0303190670755,NA,"toishybek_diyas","KAZ","m"
13.7465531992659,11.5480569031696,NA,12.367101341153,NA,NA,NA,NA,"tollet_ylea","BEL","w"
13.1376253666086,NA,NA,11.398123376601,12.3221423304019,13.2819981212957,13.7492208620312,13.4139503692338,"tomcsanyi_benedek","HUN","m"
NA,NA,NA,NA,NA,NA,14.1202434952847,NA,"tommasone_cyril","FRA","m"
NA,NA,NA,NA,NA,NA,NA,13.6931008285037,"tovmasyan_artur","","m"
8.44675969118063,12.3576278924478,12.259370811389,12.8023733471117,NA,NA,NA,NA,"tran_aurelie","CAN","w"
NA,9.47607023045245,NA,12.2965208999896,NA,NA,NA,NA,"tran_doan_quynh_nam","VIE","w"
NA,7.61128554870433,NA,10.1230035840433,NA,NA,NA,NA,"tranfield_lily","GBR","w"
12.3688189953459,10.838843589934,11.860396749876,11.0306562589926,NA,NA,NA,NA,"traukova_hanna","BLR","w"
13.766,NA,NA,12.7401231810217,12.6356958895751,12.5346519967761,12.6049887542449,13.1650324370723,"trebing_glenn","GER","m"
13.6626892332929,NA,NA,13.4482817508268,11.4081260774831,13.1014835071241,12.7330385453717,12.3308446937302,"trejo_adickxon","VEN","m"
12.8319841238191,NA,NA,13.59333434359,11.5199440285225,10.6248977015146,11.6856116808408,12.7875214183789,"trifonov_teodor","BUL","m"
13.7080989356084,NA,NA,12.7991635802107,NA,NA,NA,NA,"trinh_hai_khang","VIE","m"
11.3774651746847,9.9995627135486,NA,12.0660133048012,NA,NA,NA,NA,"trnkova_lucie","CZE","w"
12.6645218716142,13.3356592599827,12.1357608464372,9.87807938371126,NA,NA,NA,NA,"tronrud_maria","NOR","w"
13.5070405194651,11.9112775724531,12.4429644356037,11.4323674925164,NA,NA,NA,NA,"trtnik_zala","SLO","w"
14.5276152067605,NA,NA,13.0403794429123,NA,NA,NA,NA,"tseng_wei","TPE","m"
14.0131864005316,NA,NA,NA,NA,NA,NA,9.92248595837652,"tseng_wei_sheng","TPE","m"
13.3900963150289,10.4548895354251,11.1496921626683,10.486446019988,NA,NA,NA,NA,"tsiori_magdalini","GRE","w"
12.4506936496297,NA,NA,12.2893735910047,9.49036225253835,13.2812266138895,11.6116475225989,11.5974083903887,"tsolakidis_stefanos","GRE","m"
14.9902862930858,NA,NA,14.4894341853677,NA,13.452467809212,NA,14.7583470052986,"tulloch_courtney","GBR","m"
11.8945584241751,10.1852840097156,8.81765764552779,10.8124441812058,NA,NA,NA,NA,"turiski_andy","ISR","w"
-5.47401229236203,12.4435545941982,12.5137482483742,12.1101350059626,NA,NA,NA,NA,"turner_sydney","CAN","w"
12.83938767903,NA,NA,NA,NA,NA,NA,12.8906332242725,"tuya_perez_daniel","ESP","m"
NA,NA,NA,NA,13.7047127083704,14.1597781992067,10.857735166085,NA,"tvorogal_robert","","m"
14.1542548711284,NA,NA,13.0338586083177,14.6459695000726,14.1249660516744,10.135972084428,13.4977549305916,"tvorogal_robert","LTU","m"
12.3665174871913,11.7789681822582,NA,13.1958785656943,NA,NA,NA,NA,"uctas_sanli_goksu","TUR","w"
NA,NA,NA,NA,NA,NA,13.9283869933254,NA,"ude_filip","CRO","m"
14.5713162190323,12.6794301756751,14.866,13.1856881859911,NA,NA,NA,NA,"urazova_vladislava","ROC","w"
12.4555335302096,10.6863837500128,11.0294810699712,11.0795511566899,NA,NA,NA,NA,"urbanska_brygida","POL","w"
11.715445540714,11.5692281193763,NA,10.6928287121836,NA,NA,NA,NA,"usakova_elena","SVK","w"
4.35962985247698,NA,NA,13.0070482760155,NA,NA,NA,NA,"ushioku_kohane","JPN","w"
13.4215125007433,11.4966434631376,14.5741593405576,12.5955196938835,NA,NA,NA,NA,"vaelen_lisa","BEL","w"
11.8671389464327,10.4244497486854,7.81216955342713,11.0238704757856,NA,NA,NA,NA,"vaettoe_olivia","FIN","w"
10.904517927184,10.2841522500831,11.3174437280838,12.1641713144894,NA,NA,NA,NA,"valenzuela_yiseth","COL","w"
