"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID","FullName"
"abdelsalam","jana","w","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",100,4.8,6.2,NA,11,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",109,4.4,7.466,0.1,11.766,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",52,4.8,8,NA,12.8,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",110,4.2,8.433,0.3,12.333,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","BB",14,4.8,5.966,NA,10.766,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2022-03-17,"2022 Cairo World Cup","final","Cairo, Egypt","UB",6,4.6,6.266,NA,10.866,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","UB",7,4.6,6.633,NA,11.233,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",NA,"2022 Paris World Challenge Cup","qual","Paris, France","FX",24,4.5,6.6,0.1,11,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",NA,"2022 Paris World Challenge Cup","qual","Paris, France","UB",14,4.6,7.6,NA,12.2,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","BB",144,4.8,5.866,NA,10.666,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",131,4.5,7.2,0.3,11.4,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","UB",152,3.8,4.433,NA,8.233,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",131,4.2,8.5,0.3,12.4,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","BB",22,4.8,6.733,NA,11.533,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","FX",22,4.5,7.366,NA,11.866,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-04-27,"2023 Cairo World Cup","final","Cairo, Egypt","BB",8,4.8,6.566,NA,11.366,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","BB",9,4.7,7.466,NA,12.166,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","UB",29,4.5,6.266,NA,10.766,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-03-01,"2023 Doha World Cup","final","Doha, Qatar","BB",4,5,8,NA,13,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","BB",6,5,7.933,NA,12.933,"abdelsalam_jana","Jana Abdelsalam"
"abdelsalam","jana","w","EGY",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","UB",21,3.8,5.533,NA,9.333,"abdelsalam_jana","Jana Abdelsalam"
"abdul","hadi","w","MAS",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","BB",76,4.8,6.766,NA,11.566,"abdul_hadi","Hadi Abdul"
"abdul","hadi","w","MAS",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","FX",64,4.6,7.633,NA,12.233,"abdul_hadi","Hadi Abdul"
"abdul","hadi","w","MAS",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","UB",74,5.1,6.5,NA,11.6,"abdul_hadi","Hadi Abdul"
"abdul","hadi","w","MAS",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","VT",72,4.6,8.566,NA,13.166,"abdul_hadi","Hadi Abdul"
"abdul hadi","farah ann","w","MAS",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",76,4.8,6.766,NA,11.566,"abdul_hadi_farah_ann","Farah Ann Abdul Hadi"
"abdul hadi","farah ann","w","MAS",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",64,4.6,7.633,NA,12.233,"abdul_hadi_farah_ann","Farah Ann Abdul Hadi"
"abdul hadi","farah ann","w","MAS",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",74,5.1,6.5,NA,11.6,"abdul_hadi_farah_ann","Farah Ann Abdul Hadi"
"abdullah","ally hamuda","m","MAS",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","PB",44,3.9,7.966,NA,11.866,"abdullah_ally_hamuda","Ally Hamuda Abdullah"
"abdullah","ally hamuda","m","MAS",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","SR",14,5.2,8.166,NA,13.366,"abdullah_ally_hamuda","Ally Hamuda Abdullah"
"abdullah","ally hamuda","m","MAS",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","SR",46,4.8,5.133,NA,9.933,"abdullah_ally_hamuda","Ally Hamuda Abdullah"
"abdullahi","ayesha","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","BB",41,3.7,6.5,0,10.2,"abdullahi_ayesha","Ayesha Abdullahi"
"abdullahi","ayesha","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","UB",45,3.5,6.7,0,10.2,"abdullahi_ayesha","Ayesha Abdullahi"
"abdurakhimov","rasuljon","m","UZB",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",39,4.6,8.666,NA,13.266,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",28,6,8.233,NA,14.233,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","FX",26,4.7,7.967,NA,12.667,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","HB",27,4.3,8.133,NA,12.433,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","PB",24,5.3,8.1,NA,13.4,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","PH",43,4.6,5.9,NA,10.5,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","SR",26,4.1,8.467,NA,12.567,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","HB",13,4.8,8.466,NA,13.266,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","PB",26,5.8,6.533,NA,12.333,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","HB",17,4.2,7.633,NA,11.833,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","PB",7,5.5,8.533,NA,14.033,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-03-17,"2022 Cairo World Cup","final","Cairo, Egypt","PB",5,5.8,8.3,NA,14.1,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2022-03-02,"2022 Doha World Cup","qual","Doha, Qatar","PB",17,5.1,6.733,NA,11.833,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","final","Singapore","HB",5,4.9,8.3,NA,13.2,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","HB",7,4.6,9.066,NA,13.666,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","PB",33,5.2,7.5,NA,12.7,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","PH",47,4.6,6.533,NA,11.133,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","HB",44,4.6,8.666,NA,13.266,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PB",96,5.5,7.5,NA,13,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PH",137,3.9,6.2,NA,10.1,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","HB",27,4.5,8.033,NA,12.533,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-03-09,"2023 Baku World Cup","final","Baku, Azerbaijan","PB",7,5.9,8.366,NA,14.266,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","PB",8,5.9,8.366,NA,14.266,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-05-25,"2023 Varna World Challenge Cup","final","Varna, Bulgaria","HB",8,4.3,8,0,12.3,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-05-25,"2023 Varna World Challenge Cup","qual","Varna, Bulgaria","HB",5,4.6,8.75,0,13.35,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-05-25,"2023 Varna World Challenge Cup","final","Varna, Bulgaria","PB",1,5.5,8.733,0,14.233,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-05-25,"2023 Varna World Challenge Cup","qual","Varna, Bulgaria","PB",1,5.5,9,0,14.5,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abdurakhimov","rasuljon","m","UZB",2023-05-25,"2023 Varna World Challenge Cup","qual","Varna, Bulgaria","SR",16,4.1,8.4,0,12.5,"abdurakhimov_rasuljon","Rasuljon Abdurakhimov"
"abesadze","saba","m","GEO",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","FX",28,5.1,6.966,0.3,11.766,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","PH",29,4.7,7.933,NA,12.633,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","SR",14,4.7,8.233,NA,12.933,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-03-02,"2022 Doha World Cup","qual","Doha, Qatar","FX",21,5.4,7.033,NA,12.433,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-03-02,"2022 Doha World Cup","qual","Doha, Qatar","PB",19,5.1,6.466,NA,11.566,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-03-02,"2022 Doha World Cup","qual","Doha, Qatar","SR",8,5,8.066,NA,13.1,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-03-02,"2022 Doha World Cup","final","Doha, Qatar","SR",8,4.7,7.533,NA,12.233,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",104,5.3,6.3,NA,11.6,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",101,3.8,7.266,NA,11.066,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",56,6,7.166,NA,13.166,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",89,3.8,7.7,NA,11.5,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","SR",55,4.7,8.333,NA,13.033,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",96,5.2,7.966,0.3,12.866,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","FX",27,4.9,7.866,NA,12.766,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","PB",21,5.2,7.7,NA,12.9,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","FX",28,5.3,7.733,NA,13.033,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","PB",23,5,7.7,NA,12.7,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","PH",33,4.7,8.3,NA,13,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","FX",33,5.2,6.533,NA,11.733,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","PB",18,5.7,7.166,NA,12.866,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","PH",35,4.5,7.766,NA,12.266,"abesadze_saba","Saba Abesadze"
"abesadze","saba","m","GEO",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",99,4.5,7.566,NA,12.066,"abesadze_saba","Saba Abesadze"
"abeyratne","kumudi imanya","w","SRI",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","BB",36,3.9,5.2,NA,9.1,"abeyratne_kumudi_imanya","Kumudi Imanya Abeyratne"
"abeyratne","kumudi imanya","w","SRI",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","FX",39,2.9,4.45,NA,7.35,"abeyratne_kumudi_imanya","Kumudi Imanya Abeyratne"
"abeyratne","kumudi imanya","w","SRI",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","UB",39,1.2,4.3,NA,5.5,"abeyratne_kumudi_imanya","Kumudi Imanya Abeyratne"
"abiyurafi","","m","INA",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","HB",26,4.9,6.733,NA,11.633,"abiyurafi_"," Abiyurafi"
"abiyurafi","","m","INA",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","PB",29,4.8,6.2,0.3,10.7,"abiyurafi_"," Abiyurafi"
"abiyurafi","","m","INA",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","PH",39,4.5,7,NA,11.5,"abiyurafi_"," Abiyurafi"
"aboelhasan","jana","w","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",116,4.6,5.9,NA,10.5,"aboelhasan_jana","Jana Aboelhasan"
"aboelhasan","jana","w","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",74,4.4,7.866,NA,12.266,"aboelhasan_jana","Jana Aboelhasan"
"aboelhasan","jana","w","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",113,4.4,6.5,NA,10.9,"aboelhasan_jana","Jana Aboelhasan"
"aboelhasan","jana","w","EGY",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",138,3.2,8.4,NA,11.6,"aboelhasan_jana","Jana Aboelhasan"
"aboelhasan","jana","w","EGY",NA,"2022 Paris World Challenge Cup","qual","Paris, France","BB",35,4.7,5.8,NA,10.5,"aboelhasan_jana","Jana Aboelhasan"
"aboelhasan","jana","w","EGY",NA,"2022 Paris World Challenge Cup","qual","Paris, France","FX",27,4.4,6.65,0.4,10.65,"aboelhasan_jana","Jana Aboelhasan"
"abreu","yamilet","w","DOM",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","BB",NA,3.9,6.2,NA,10.1,"abreu_yamilet","Yamilet Abreu"
"abreu","yamilet","w","DOM",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","FX",NA,5,7.467,0.1,12.367,"abreu_yamilet","Yamilet Abreu"
"abreu","yamilet","w","DOM",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","UB",NA,4.5,7.233,NA,11.733,"abreu_yamilet","Yamilet Abreu"
"abreu","yamilet","w","DOM",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","VT",NA,4.6,8.067,0.1,12.567,"abreu_yamilet","Yamilet Abreu"
"abu al soud","ahmad","m","JOR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","PH",2,6.3,8.566,NA,14.866,"abu_al_soud_ahmad","Ahmad Abu Al Soud"
"abu al soud","ahmad","m","JOR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",8,6.3,8.066,NA,14.366,"abu_al_soud_ahmad","Ahmad Abu Al Soud"
"abu al soud","ahmad","m","JOR",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","final","Antwerp, Belgium","PH",3,6.4,8.233,NA,14.633,"abu_al_soud_ahmad","Ahmad Abu Al Soud"
"abu al soud","ahmad","m","JOR",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PH",4,6.4,8.5,NA,14.9,"abu_al_soud_ahmad","Ahmad Abu Al Soud"
"abu al soud","ahmad","m","JOR",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","PH",26,5.1,7.7,NA,12.8,"abu_al_soud_ahmad","Ahmad Abu Al Soud"
"abu al soud","ahmad","m","JOR",2023-02-23,"2023 Cottbus World Cup","final","Cottbus, Germany","PH",8,5.5,6.3,NA,11.8,"abu_al_soud_ahmad","Ahmad Abu Al Soud"
"abu al soud","ahmad","m","JOR",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","PH",6,5.9,8.7,NA,14.6,"abu_al_soud_ahmad","Ahmad Abu Al Soud"
"abu al soud","ahmad","m","JOR",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","PH",16,5.6,8.066,NA,13.666,"abu_al_soud_ahmad","Ahmad Abu Al Soud"
"abu al soud","ahmad","m","JOR",2023-09-24,"HANGZHOU 2022 19th Asian Games","qual","Hangzhou, China","PH",18,6.2,6.566,NA,12.766,"abu_al_soud_ahmad","Ahmad Abu Al Soud"
"achampong","ondine","w","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",15,5.7,7.266,NA,12.966,"achampong_ondine","Ondine Achampong"
"achampong","ondine","w","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","BB",NA,5.7,8,NA,13.7,"achampong_ondine","Ondine Achampong"
"achampong","ondine","w","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",16,5.3,8.033,NA,13.333,"achampong_ondine","Ondine Achampong"
"achampong","ondine","w","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",51,5.8,7.033,NA,12.833,"achampong_ondine","Ondine Achampong"
"achampong","ondine","w","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","VT",NA,5,9.366,NA,14.366,"achampong_ondine","Ondine Achampong"
"achampong","ondine","w","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",3,5,9.466,NA,14.466,"achampong_ondine","Ondine Achampong"
"achampong","ondine","w","GBR",2022-03-24,"2022 British Gymnastics Championships","final","Liverpool, England","BB",4,5.1,7.7,0,12.8,"achampong_ondine","Ondine Achampong"
"achampong","ondine","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","BB",1,5.9,7.75,0,13.65,"achampong_ondine","Ondine Achampong"
"achampong","ondine","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","FX",12,5.2,7.6,0.3,12.5,"achampong_ondine","Ondine Achampong"
"achampong","ondine","w","GBR",2022-03-24,"2022 British Gymnastics Championships","final","Liverpool, England","UB",5,5.6,7.3,0,12.9,"achampong_ondine","Ondine Achampong"
"achampong","ondine","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","UB",7,5.6,7.5,0,13.1,"achampong_ondine","Ondine Achampong"
"achampong","ondine","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","VT",1,5,9.25,0,14.25,"achampong_ondine","Ondine Achampong"
