"ID","Gender","Country","App","Mean","Stddev"
"amgalan_namuunaa","w","MGL","SR",NA,NA
"amgalan_namuunaa","w","MGL","UB",NA,0.4
"amgalan_namuunaa","w","MGL","VT",NA,0.4
"amorelli_mei","w","GBR","BB",11.5,0.4
"amorelli_mei","w","GBR","FX",11,0.4
"amorelli_mei","w","GBR","HB",NA,NA
"amorelli_mei","w","GBR","PB",NA,NA
"amorelli_mei","w","GBR","PH",NA,NA
"amorelli_mei","w","GBR","SR",NA,NA
"amorelli_mei","w","GBR","UB",9.9,0.4
"amorelli_mei","w","GBR","VT",12.1,0.4
"amrillaeva_lobar","w","UZB","BB",10.9915,0.838857357759152
"amrillaeva_lobar","w","UZB","FX",11.72475,0.798158870985804
"amrillaeva_lobar","w","UZB","HB",NA,NA
"amrillaeva_lobar","w","UZB","PB",NA,NA
"amrillaeva_lobar","w","UZB","PH",NA,NA
"amrillaeva_lobar","w","UZB","SR",NA,NA
"amrillaeva_lobar","w","UZB","UB",10.108,0.409340119379146
"amrillaeva_lobar","w","UZB","VT",12.2495,0.164755880016466
"an_changok","w","PRK","BB",11.9665,0.0940452018978102
"an_changok","w","PRK","FX",11.833,1.03661854121948
"an_changok","w","PRK","HB",NA,NA
"an_changok","w","PRK","PB",NA,NA
"an_changok","w","PRK","PH",NA,NA
"an_changok","w","PRK","SR",NA,NA
"an_changok","w","PRK","UB",13.944,0.316643332473621
"an_changok","w","PRK","VT",13.853,0.240809052985971
"an_terry_tay_wei","m","SIN","BB",NA,NA
"an_terry_tay_wei","m","SIN","FX",13.066,0.4
"an_terry_tay_wei","m","SIN","HB",NA,0.4
"an_terry_tay_wei","m","SIN","PB",NA,0.4
"an_terry_tay_wei","m","SIN","PH",NA,0.4
"an_terry_tay_wei","m","SIN","SR",NA,0.4
"an_terry_tay_wei","m","SIN","UB",NA,NA
"an_terry_tay_wei","m","SIN","VT",NA,0.4
"an_yeonjeong","w","KOR","BB",12.3665,0.23546655813512
"an_yeonjeong","w","KOR","FX",12.2665,0.188797510576809
"an_yeonjeong","w","KOR","HB",NA,NA
"an_yeonjeong","w","KOR","PB",NA,NA
"an_yeonjeong","w","KOR","PH",NA,NA
"an_yeonjeong","w","KOR","SR",NA,NA
"an_yeonjeong","w","KOR","UB",11.4495,0.164755880016466
"an_yeonjeong","w","KOR","VT",12.733,0.4
"ananjeva_anastasija","w","LAT","BB",9.11225,1.23119789229839
"ananjeva_anastasija","w","LAT","FX",11.3332,0.603789036005126
"ananjeva_anastasija","w","LAT","HB",NA,NA
"ananjeva_anastasija","w","LAT","PB",NA,NA
"ananjeva_anastasija","w","LAT","PH",NA,NA
"ananjeva_anastasija","w","LAT","SR",NA,NA
"ananjeva_anastasija","w","LAT","UB",9.39966666666667,0.735746106570285
"ananjeva_anastasija","w","LAT","VT",12.0446153846154,0.216923388343112
"anaya_ashton","m","USA","BB",NA,NA
"anaya_ashton","m","USA","FX",NA,0.4
"anaya_ashton","m","USA","HB",NA,0.4
"anaya_ashton","m","USA","PB",NA,0.4
"anaya_ashton","m","USA","PH",NA,0.4
"anaya_ashton","m","USA","SR",13.4,0.4
"anaya_ashton","m","USA","UB",NA,NA
"anaya_ashton","m","USA","VT",NA,0.4
"anders_caleigh","w","RSA","BB",11.2,0.4
"anders_caleigh","w","RSA","FX",12.5,0.4
"anders_caleigh","w","RSA","HB",NA,NA
"anders_caleigh","w","RSA","PB",NA,NA
"anders_caleigh","w","RSA","PH",NA,NA
"anders_caleigh","w","RSA","SR",NA,NA
"anders_caleigh","w","RSA","UB",12.0556666666667,0.386259411967311
"anders_caleigh","w","RSA","VT",13,0.4
"anderson_reuven","m","USA","BB",NA,NA
"anderson_reuven","m","USA","FX",NA,0.4
"anderson_reuven","m","USA","HB",NA,0.4
"anderson_reuven","m","USA","PB",NA,0.4
"anderson_reuven","m","USA","PH",NA,0.4
"anderson_reuven","m","USA","SR",11.65,0.4
"anderson_reuven","m","USA","UB",NA,NA
"anderson_reuven","m","USA","VT",NA,0.4
"andrade_de_souza_miranda_bernardo_actos","m","BRA","BB",NA,NA
"andrade_de_souza_miranda_bernardo_actos","m","BRA","FX",13.633,0.4
"andrade_de_souza_miranda_bernardo_actos","m","BRA","HB",12.9665,0.376887914372431
"andrade_de_souza_miranda_bernardo_actos","m","BRA","PB",13.7,0.424264068711928
"andrade_de_souza_miranda_bernardo_actos","m","BRA","PH",11.3335,1.03732564800067
"andrade_de_souza_miranda_bernardo_actos","m","BRA","SR",12.333,0.4
"andrade_de_souza_miranda_bernardo_actos","m","BRA","UB",NA,NA
"andrade_de_souza_miranda_bernardo_actos","m","BRA","VT",14.05,0.212132034355964
"andrade_rebeca","w","BRA","BB",13.5458461538462,0.453291452628043
"andrade_rebeca","w","BRA","FX",14.1243333333333,0.287672267230147
"andrade_rebeca","w","BRA","HB",NA,NA
"andrade_rebeca","w","BRA","PB",NA,NA
"andrade_rebeca","w","BRA","PH",NA,NA
"andrade_rebeca","w","BRA","SR",NA,NA
"andrade_rebeca","w","BRA","UB",14.2581428571429,0.505828924735331
"andrade_rebeca","w","BRA","VT",14.8076666666667,0.821258931965634
"andreoli_angela","w","ITA","BB",12.9663333333333,0.273170886686947
"andreoli_angela","w","ITA","FX",13.4996666666667,0.448132048991514
"andreoli_angela","w","ITA","HB",NA,NA
"andreoli_angela","w","ITA","PB",NA,NA
"andreoli_angela","w","ITA","PH",NA,NA
"andreoli_angela","w","ITA","SR",NA,NA
"andreoli_angela","w","ITA","UB",12.666,0.4
"andreoli_angela","w","ITA","VT",12.8718333333333,0.349983094829831
"andrews_drake","m","USA","BB",NA,NA
"andrews_drake","m","USA","FX",12.15,0.4
"andrews_drake","m","USA","HB",13,0.141421356237309
"andrews_drake","m","USA","PB",12.075,0.954594154601839
"andrews_drake","m","USA","PH",9.325,3.99515331370399
"andrews_drake","m","USA","SR",12.85,0.4
"andrews_drake","m","USA","UB",NA,NA
"andrews_drake","m","USA","VT",13.4,0.4
"angonas_georgios","m","CYP","BB",NA,NA
"angonas_georgios","m","CYP","FX",12.0091428571429,0.444417007089598
"angonas_georgios","m","CYP","HB",13.0474285714286,0.297037515668115
"angonas_georgios","m","CYP","PB",12.895,0.538520504097414
"angonas_georgios","m","CYP","PH",11.708,0.852711440054606
"angonas_georgios","m","CYP","SR",12.4301666666667,0.346697803088896
"angonas_georgios","m","CYP","UB",NA,NA
"angonas_georgios","m","CYP","VT",13.6470833333333,0.352293900634459
"anne_elliott_leigh","w","USA","BB",9.7,0.4
"anne_elliott_leigh","w","USA","FX",9,0.4
"anne_elliott_leigh","w","USA","HB",NA,NA
"anne_elliott_leigh","w","USA","PB",NA,NA
"anne_elliott_leigh","w","USA","PH",NA,NA
"anne_elliott_leigh","w","USA","SR",NA,NA
"anne_elliott_leigh","w","USA","UB",12.25,0.4
"anne_elliott_leigh","w","USA","VT",12.85,0.4
"antila_minea_aino_maija","w","FIN","BB",11.333,0.4
"antila_minea_aino_maija","w","FIN","FX",NA,0.4
"antila_minea_aino_maija","w","FIN","HB",NA,NA
"antila_minea_aino_maija","w","FIN","PB",NA,NA
"antila_minea_aino_maija","w","FIN","PH",NA,NA
"antila_minea_aino_maija","w","FIN","SR",NA,NA
"antila_minea_aino_maija","w","FIN","UB",10.3,0.4
"antila_minea_aino_maija","w","FIN","VT",12.233,0.4
"antila_misella","w","FIN","BB",11.466,0.282842712474619
"antila_misella","w","FIN","FX",10.533,0.0466690475583127
"antila_misella","w","FIN","HB",NA,NA
"antila_misella","w","FIN","PB",NA,NA
"antila_misella","w","FIN","PH",NA,NA
"antila_misella","w","FIN","SR",NA,NA
"antila_misella","w","FIN","UB",9.433,0.4
"antila_misella","w","FIN","VT",11.866,0.4
"anton_yefferson","m","VEN","BB",NA,NA
"anton_yefferson","m","VEN","FX",12.8,0.4
"anton_yefferson","m","VEN","HB",10.8,0.4
"anton_yefferson","m","VEN","PB",12.2,0.4
"anton_yefferson","m","VEN","PH",10.65,0.4
"anton_yefferson","m","VEN","SR",11.1,0.4
"anton_yefferson","m","VEN","UB",NA,NA
"anton_yefferson","m","VEN","VT",11.9,0.4
"anton_yeguez_yefferson_gregorio","m","VEN","BB",NA,NA
"anton_yeguez_yefferson_gregorio","m","VEN","FX",11.833,0.4
"anton_yeguez_yefferson_gregorio","m","VEN","HB",10.233,0.4
"anton_yeguez_yefferson_gregorio","m","VEN","PB",12.867,0.4
"anton_yeguez_yefferson_gregorio","m","VEN","PH",10.033,0.4
"anton_yeguez_yefferson_gregorio","m","VEN","SR",10.767,0.4
"anton_yeguez_yefferson_gregorio","m","VEN","UB",NA,NA
"anton_yeguez_yefferson_gregorio","m","VEN","VT",11.7,0.4
"aouicha_mohamed","m","ALG","BB",NA,NA
"aouicha_mohamed","m","ALG","FX",NA,0.4
"aouicha_mohamed","m","ALG","HB",NA,0.4
"aouicha_mohamed","m","ALG","PB",11.633,0.4
"aouicha_mohamed","m","ALG","PH",12.166,0.4
"aouicha_mohamed","m","ALG","SR",NA,0.4
"aouicha_mohamed","m","ALG","UB",NA,NA
"aouicha_mohamed","m","ALG","VT",NA,0.4
"aquino_miguel","m","PUR","BB",NA,NA
"aquino_miguel","m","PUR","FX",12.62925,0.501254010790271
"aquino_miguel","m","PUR","HB",12.0835,0.13477017474204
"aquino_miguel","m","PUR","PB",11.7223333333333,0.302483608371318
"aquino_miguel","m","PUR","PH",NA,0.4
"aquino_miguel","m","PUR","SR",11.339,0.423807739429096
"aquino_miguel","m","PUR","UB",NA,NA
"aquino_miguel","m","PUR","VT",12.7056666666667,0.122663496335843
"aranibar_rodriguez_ariana_paola","w","BOL","BB",8.4,0.4
"aranibar_rodriguez_ariana_paola","w","BOL","FX",9.733,0.4
"aranibar_rodriguez_ariana_paola","w","BOL","HB",NA,NA
"aranibar_rodriguez_ariana_paola","w","BOL","PB",NA,NA
"aranibar_rodriguez_ariana_paola","w","BOL","PH",NA,NA
"aranibar_rodriguez_ariana_paola","w","BOL","SR",NA,NA
"aranibar_rodriguez_ariana_paola","w","BOL","UB",3.233,0.4
"aranibar_rodriguez_ariana_paola","w","BOL","VT",11,0.4
"archer_shannon","m","GBR","BB",NA,NA
"archer_shannon","m","GBR","FX",NA,0.4
"archer_shannon","m","GBR","HB",NA,0.4
"archer_shannon","m","GBR","PB",NA,0.4
"archer_shannon","m","GBR","PH",NA,0.4
"archer_shannon","m","GBR","SR",NA,0.4
"archer_shannon","m","GBR","UB",NA,NA
"archer_shannon","m","GBR","VT",13.9,0.4
"archer_shannon","w","GBR","BB",11.8625,1.08886408701913
"archer_shannon","w","GBR","FX",12.3625,0.610157083599516
"archer_shannon","w","GBR","HB",NA,NA
"archer_shannon","w","GBR","PB",NA,NA
"archer_shannon","w","GBR","PH",NA,NA
"archer_shannon","w","GBR","SR",NA,NA
"archer_shannon","w","GBR","UB",11.9165,0.465856558753156
"archer_shannon","w","GBR","VT",13.2017777777778,0.524622192100605
"arican_ferhat","m","TUR","BB",NA,NA
"arican_ferhat","m","TUR","FX",14.2,0.4
"arican_ferhat","m","TUR","HB",12.8803333333333,0.159959578227334
"arican_ferhat","m","TUR","PB",14.6218928571429,0.542407892114939
"arican_ferhat","m","TUR","PH",13.6990909090909,0.465265199244157
"arican_ferhat","m","TUR","SR",NA,0.4
"arican_ferhat","m","TUR","UB",NA,NA
"arican_ferhat","m","TUR","VT",14.0775,0.210516270155064
"arifin_samsul","m","INA","BB",NA,NA
"arifin_samsul","m","INA","FX",NA,0.4
"arifin_samsul","m","INA","HB",9.766,0.4
"arifin_samsul","m","INA","PB",9.8,0.4
"arifin_samsul","m","INA","PH",NA,0.4
"arifin_samsul","m","INA","SR",10.9,0.4
"arifin_samsul","m","INA","UB",NA,NA
"arifin_samsul","m","INA","VT",12.1495,1.10803632611932
"aripova_dildora","w","UZB","BB",11.4963,0.925165216476375
"aripova_dildora","w","UZB","FX",12.4747857142857,0.596056938241955
"aripova_dildora","w","UZB","HB",NA,NA
"aripova_dildora","w","UZB","PB",NA,NA
"aripova_dildora","w","UZB","PH",NA,NA
"aripova_dildora","w","UZB","SR",NA,NA
"aripova_dildora","w","UZB","UB",11.219,1.33617987811023
"aripova_dildora","w","UZB","VT",12.2958888888889,0.398710560571339
"armijo_josue","m","CHI","BB",NA,NA
"armijo_josue","m","CHI","FX",11.133,0.4
"armijo_josue","m","CHI","HB",11.966,0.4
"armijo_josue","m","CHI","PB",12.5,0.4
"armijo_josue","m","CHI","PH",12.2,0.4
"armijo_josue","m","CHI","SR",NA,0.4
"armijo_josue","m","CHI","UB",NA,NA
"armijo_josue","m","CHI","VT",13.813,0.383405790253616
"armijo_subaique_leonardo","m","CHI","BB",NA,NA
"armijo_subaique_leonardo","m","CHI","FX",13.5,0.4
"armijo_subaique_leonardo","m","CHI","HB",11.133,0.4
"armijo_subaique_leonardo","m","CHI","PB",NA,0.4
"armijo_subaique_leonardo","m","CHI","PH",NA,0.4
"armijo_subaique_leonardo","m","CHI","SR",NA,0.4
"armijo_subaique_leonardo","m","CHI","UB",NA,NA
"armijo_subaique_leonardo","m","CHI","VT",13.333,0.4
"arnold_manuel_helmut","m","AUT","BB",NA,NA
"arnold_manuel_helmut","m","AUT","FX",12.833,0.4
"arnold_manuel_helmut","m","AUT","HB",11.633,0.4
"arnold_manuel_helmut","m","AUT","PB",12.7,0.4
"arnold_manuel_helmut","m","AUT","PH",13.083,0.683065150626206
"arnold_manuel_helmut","m","AUT","SR",13,0.4
"arnold_manuel_helmut","m","AUT","UB",NA,NA
"arnold_manuel_helmut","m","AUT","VT",13.1,0.4
"arnon_yuli_golan","w","ISR","BB",NA,0.4
"arnon_yuli_golan","w","ISR","FX",NA,0.4
"arnon_yuli_golan","w","ISR","HB",NA,NA
"arnon_yuli_golan","w","ISR","PB",NA,NA
"arnon_yuli_golan","w","ISR","PH",NA,NA
"arnon_yuli_golan","w","ISR","SR",NA,NA
"arnon_yuli_golan","w","ISR","UB",10.1,0.4
"arnon_yuli_golan","w","ISR","VT",NA,0.4
"arraiz_reyes_valeria_daniela","w","VEN","BB",8.733,0.4
"arraiz_reyes_valeria_daniela","w","VEN","FX",10.933,0.4
"arraiz_reyes_valeria_daniela","w","VEN","HB",NA,NA
"arraiz_reyes_valeria_daniela","w","VEN","PB",NA,NA
"arraiz_reyes_valeria_daniela","w","VEN","PH",NA,NA
"arraiz_reyes_valeria_daniela","w","VEN","SR",NA,NA
"arraiz_reyes_valeria_daniela","w","VEN","UB",11.167,0.4
"arraiz_reyes_valeria_daniela","w","VEN","VT",12.067,0.4
"arraiz_valeria","w","VEN","BB",11.55,0.4
"arraiz_valeria","w","VEN","FX",12,0.4
"arraiz_valeria","w","VEN","HB",NA,NA
"arraiz_valeria","w","VEN","PB",NA,NA
"arraiz_valeria","w","VEN","PH",NA,NA
"arraiz_valeria","w","VEN","SR",NA,NA
"arraiz_valeria","w","VEN","UB",9.8,0.4
"arraiz_valeria","w","VEN","VT",12.3,0.0866025403784441
"artamonova_sona","w","CZE","BB",12.4663333333333,0.317682755801025
"artamonova_sona","w","CZE","FX",12.144,0.800164358116506
"artamonova_sona","w","CZE","HB",NA,NA
"artamonova_sona","w","CZE","PB",NA,NA
"artamonova_sona","w","CZE","PH",NA,NA
"artamonova_sona","w","CZE","SR",NA,NA
"artamonova_sona","w","CZE","UB",11.5495,0.023334523779157
"artamonova_sona","w","CZE","VT",12.7165,0.589019948728393
"artlip_michael","m","USA","BB",NA,NA
"artlip_michael","m","USA","FX",13.2071428571429,0.640591244755299
"artlip_michael","m","USA","HB",12.3,0.993910027546328
"artlip_michael","m","USA","PB",12.975,0.774135462490716
"artlip_michael","m","USA","PH",12.21875,0.708084690253523
"artlip_michael","m","USA","SR",12.3857142857143,0.556562579376214
"artlip_michael","m","USA","UB",NA,NA
"artlip_michael","m","USA","VT",13.9571428571429,0.286397991480055
"asato_keisuke","m","JPN","BB",NA,NA
"asato_keisuke","m","JPN","FX",NA,0.4
"asato_keisuke","m","JPN","HB",NA,0.4
"asato_keisuke","m","JPN","PB",NA,0.4
"asato_keisuke","m","JPN","PH",NA,0.4
"asato_keisuke","m","JPN","SR",NA,0.4
"asato_keisuke","m","JPN","UB",NA,NA
"asato_keisuke","m","JPN","VT",13.9833333333333,0.678847061813877
"ashikawa_urara","w","JPN","BB",13.8087142857143,0.327089546498465
"ashikawa_urara","w","JPN","FX",12.666,0.4
"ashikawa_urara","w","JPN","HB",NA,NA
"ashikawa_urara","w","JPN","PB",NA,NA
"ashikawa_urara","w","JPN","PH",NA,NA
"ashikawa_urara","w","JPN","SR",NA,NA
"ashikawa_urara","w","JPN","UB",NA,0.4
"ashikawa_urara","w","JPN","VT",NA,0.4
"ashton_arthur","m","USA","BB",NA,NA
"ashton_arthur","m","USA","FX",11.6,0.4
"ashton_arthur","m","USA","HB",9.9,0.4
"ashton_arthur","m","USA","PB",12.35,0.4
"ashton_arthur","m","USA","PH",11.5,0.4
"ashton_arthur","m","USA","SR",12.15,0.4
"ashton_arthur","m","USA","UB",NA,NA
"ashton_arthur","m","USA","VT",13.55,0.4
"asil_adem","m","TUR","BB",NA,NA
"asil_adem","m","TUR","FX",13.959,0.499911756919041
"asil_adem","m","TUR","HB",13.5937857142857,0.362369377754338
"asil_adem","m","TUR","PB",13.818,0.48831478918146
"asil_adem","m","TUR","PH",12.68725,0.579727707019179
"asil_adem","m","TUR","SR",14.7762962962963,0.268465842951964
"asil_adem","m","TUR","UB",NA,NA
"asil_adem","m","TUR","VT",14.3065454545455,0.690386358112058
"aswailah_habeb","m","KSA","BB",NA,NA
"aswailah_habeb","m","KSA","FX",NA,0.4
"aswailah_habeb","m","KSA","HB",NA,0.4
"aswailah_habeb","m","KSA","PB",10.667,0.4
"aswailah_habeb","m","KSA","PH",11.1,0.4
"aswailah_habeb","m","KSA","SR",NA,0.4
"aswailah_habeb","m","KSA","UB",NA,NA
"aswailah_habeb","m","KSA","VT",NA,0.4
"ateer_mc_ewan","m","IRL","BB",NA,NA
"ateer_mc_ewan","m","IRL","FX",NA,0.4
"ateer_mc_ewan","m","IRL","HB",NA,0.4
"ateer_mc_ewan","m","IRL","PB",NA,0.4
"ateer_mc_ewan","m","IRL","PH",NA,0.4
"ateer_mc_ewan","m","IRL","SR",NA,0.4
"ateer_mc_ewan","m","IRL","UB",NA,NA
"ateer_mc_ewan","m","IRL","VT",13.8854285714286,0.30093789898851
"atencio_higinio_richard_ameth","m","PAN","BB",NA,NA
"atencio_higinio_richard_ameth","m","PAN","FX",10.1,0.4
"atencio_higinio_richard_ameth","m","PAN","HB",11.467,0.4
"atencio_higinio_richard_ameth","m","PAN","PB",11.9,0.4
"atencio_higinio_richard_ameth","m","PAN","PH",10.9,0.4
"atencio_higinio_richard_ameth","m","PAN","SR",10.133,0.4
"atencio_higinio_richard_ameth","m","PAN","UB",NA,NA
"atencio_higinio_richard_ameth","m","PAN","VT",12.767,0.4
"atencio_richard","m","PAN","BB",NA,NA
"atencio_richard","m","PAN","FX",10.708,1.49623794899073
"atencio_richard","m","PAN","HB",10.883,0.541643794388895
"atencio_richard","m","PAN","PB",11.1415,2.5335635969914
"atencio_richard","m","PAN","PH",11.4443333333333,0.796992053494471
"atencio_richard","m","PAN","SR",11.158,0.576999133448223
"atencio_richard","m","PAN","UB",NA,NA
"atencio_richard","m","PAN","VT",12.7665,0.23546655813512
"attwood_amelie","w","GBR","BB",10.55,0.4
"attwood_amelie","w","GBR","FX",11.35,0.4
"attwood_amelie","w","GBR","HB",NA,NA
"attwood_amelie","w","GBR","PB",NA,NA
"attwood_amelie","w","GBR","PH",NA,NA
"attwood_amelie","w","GBR","SR",NA,NA
"attwood_amelie","w","GBR","UB",10.2,0.4
"attwood_amelie","w","GBR","VT",11.85,0.4
"attygalle_jaydon","m","GBR","BB",NA,NA
"attygalle_jaydon","m","GBR","FX",12.65,0.4
"attygalle_jaydon","m","GBR","HB",7.45,0.4
"attygalle_jaydon","m","GBR","PB",12.15,0.4
"attygalle_jaydon","m","GBR","PH",12.05,0.4
"attygalle_jaydon","m","GBR","SR",9.65,0.4
"attygalle_jaydon","m","GBR","UB",NA,NA
"attygalle_jaydon","m","GBR","VT",13.6,0.4
"avetisyan_artur","m","ARM","BB",NA,NA
"avetisyan_artur","m","ARM","FX",NA,0.4
"avetisyan_artur","m","ARM","HB",NA,0.4
"avetisyan_artur","m","ARM","PB",NA,0.4
"avetisyan_artur","m","ARM","PH",NA,0.4
"avetisyan_artur","m","ARM","SR",14.4746538461538,0.393853977236
"avetisyan_artur","m","ARM","UB",NA,NA
"avetisyan_artur","m","ARM","VT",NA,0.4
"awad_nada","w","EGY","BB",10.433,0.4
"awad_nada","w","EGY","FX",9.9,0.4
"awad_nada","w","EGY","HB",NA,NA
"awad_nada","w","EGY","PB",NA,NA
"awad_nada","w","EGY","PH",NA,NA
"awad_nada","w","EGY","SR",NA,NA
"awad_nada","w","EGY","UB",10.8,0.4
"awad_nada","w","EGY","VT",NA,0.4
"ayberk_mehmet","m","TUR","BB",NA,NA
"ayberk_mehmet","m","TUR","FX",12.35,0.4
"ayberk_mehmet","m","TUR","HB",NA,0.4
"ayberk_mehmet","m","TUR","PB",NA,0.4
"ayberk_mehmet","m","TUR","PH",NA,0.4
"ayberk_mehmet","m","TUR","SR",13.85,0.4
"ayberk_mehmet","m","TUR","UB",NA,NA
"ayberk_mehmet","m","TUR","VT",NA,0.4
"azamov_asadbek","m","UZB","BB",NA,NA
"azamov_asadbek","m","UZB","FX",13.0745,0.428831357684269
"azamov_asadbek","m","UZB","HB",11.916,0.353553390593274
"azamov_asadbek","m","UZB","PB",12.455,0.476301375181723
"azamov_asadbek","m","UZB","PH",9.56633333333333,3.04785536620971
"azamov_asadbek","m","UZB","SR",12.96625,0.61140405352489
"azamov_asadbek","m","UZB","UB",NA,NA
"azamov_asadbek","m","UZB","VT",13.8965454545455,0.322087678633121
"azimov_abdulla","m","UZB","BB",NA,NA
"azimov_abdulla","m","UZB","FX",12.9237142857143,0.479030171035087
"azimov_abdulla","m","UZB","HB",12.858,0.341407869466029
"azimov_abdulla","m","UZB","PB",13.37475,0.571873164842229
"azimov_abdulla","m","UZB","PH",13.9464666666667,0.653874481911657
"azimov_abdulla","m","UZB","SR",12.01625,0.243956792622519
"azimov_abdulla","m","UZB","UB",NA,NA
"azimov_abdulla","m","UZB","VT",13.8665,0.0473761543394988
"azizov_ilyas","m","KAZ","BB",NA,NA
"azizov_ilyas","m","KAZ","FX",12.4345454545455,1.08845545279872
"azizov_ilyas","m","KAZ","HB",11.6573636363636,2.37800673980236
"azizov_ilyas","m","KAZ","PB",12.726,0.694172556690005
"azizov_ilyas","m","KAZ","PH",13.3230666666667,0.646411906125616
"azizov_ilyas","m","KAZ","SR",12.3951428571429,0.308710451486733
"azizov_ilyas","m","KAZ","UB",NA,NA
"azizov_ilyas","m","KAZ","VT",13.783,0.278075529308136
"babayev_javidan","m","AZE","BB",NA,NA
"babayev_javidan","m","AZE","FX",NA,0.4
"babayev_javidan","m","AZE","HB",NA,0.4
"babayev_javidan","m","AZE","PB",NA,0.4
"babayev_javidan","m","AZE","PH",NA,0.4
"babayev_javidan","m","AZE","SR",12.8776666666667,0.302483608371318
"babayev_javidan","m","AZE","UB",NA,NA
"babayev_javidan","m","AZE","VT",NA,0.4
"bachurina_tatiana","m","CYP","BB",NA,NA
"bachurina_tatiana","m","CYP","FX",NA,0.4
"bachurina_tatiana","m","CYP","HB",NA,0.4
"bachurina_tatiana","m","CYP","PB",NA,0.4
"bachurina_tatiana","m","CYP","PH",NA,0.4
"bachurina_tatiana","m","CYP","SR",NA,0.4
"bachurina_tatiana","m","CYP","UB",NA,NA
"bachurina_tatiana","m","CYP","VT",11.55,0.4
"bachurina_tatiana","w","CYP","BB",11.04975,0.693912758685605
"bachurina_tatiana","w","CYP","FX",10.94575,0.33247393381537
"bachurina_tatiana","w","CYP","HB",NA,NA
"bachurina_tatiana","w","CYP","PB",NA,NA
"bachurina_tatiana","w","CYP","PH",NA,NA
"bachurina_tatiana","w","CYP","SR",NA,NA
"bachurina_tatiana","w","CYP","UB",11.10825,0.330462680696827
"bachurina_tatiana","w","CYP","VT",11.672,0.0751797845168502
"bacskay_csenge_maria","w","HUN","BB",11.29125,0.195035680496331
"bacskay_csenge_maria","w","HUN","FX",11.533,0.4
"bacskay_csenge_maria","w","HUN","HB",NA,NA
"bacskay_csenge_maria","w","HUN","PB",NA,NA
"bacskay_csenge_maria","w","HUN","PH",NA,NA
"bacskay_csenge_maria","w","HUN","SR",NA,NA
"bacskay_csenge_maria","w","HUN","UB",11.39575,1.22059514172391
"bacskay_csenge_maria","w","HUN","VT",13.0915,0.443241404718854
"bacueti_james","m","AUS","BB",NA,NA
"bacueti_james","m","AUS","FX",12.4996666666667,0.590472579098019
"bacueti_james","m","AUS","HB",NA,0.4
"bacueti_james","m","AUS","PB",NA,0.4
"bacueti_james","m","AUS","PH",11.108,0.0593969696196697
"bacueti_james","m","AUS","SR",NA,0.4
"bacueti_james","m","AUS","UB",NA,NA
"bacueti_james","m","AUS","VT",14.0962631578947,0.542566108834804
"bae_ga_ram ","m","KOR","BB",NA,NA
"bae_ga_ram ","m","KOR","FX",NA,0.4
"bae_ga_ram ","m","KOR","HB",13.4,0.4
"bae_ga_ram ","m","KOR","PB",NA,0.4
"bae_ga_ram ","m","KOR","PH",NA,0.4
"bae_ga_ram ","m","KOR","SR",NA,0.4
"bae_ga_ram ","m","KOR","UB",NA,NA
"bae_ga_ram ","m","KOR","VT",NA,0.4
"bae_garam","m","KOR","BB",NA,NA
"bae_garam","m","KOR","FX",13.033,0.696052440553152
"bae_garam","m","KOR","HB",12.7495,0.730441304965703
"bae_garam","m","KOR","PB",13.508,0.854298542665268
"bae_garam","m","KOR","PH",12.5553333333333,0.750323485793517
"bae_garam","m","KOR","SR",12.6495,0.259508188695464
"bae_garam","m","KOR","UB",NA,NA
"bae_garam","m","KOR","VT",12.666,0.4
"bago_daniel","m","CZE","BB",NA,NA
"bago_daniel","m","CZE","FX",13.4,0.4
"bago_daniel","m","CZE","HB",12.233,0.4
"bago_daniel","m","CZE","PB",10.6665,2.78105097040669
"bago_daniel","m","CZE","PH",11.766,0.4
"bago_daniel","m","CZE","SR",12.4165,0.306177236253775
"bago_daniel","m","CZE","UB",NA,NA
"bago_daniel","m","CZE","VT",13.266,0.4
"bailey_sacha","w","GBR","BB",10.6,0
